Unnamed: 0,iro,text,prob,iro_pred_majority,iro_pred_random
1780,0,<mention> esattamente! anche se nella mia mente ho inventato il finale ahahah,0.1384615384615384,0,1
2019,0,"in corso lo sciopero di tre ore indetto da cgil, cisl e uil contro la manovra del governo monti. reuters",0.0,0,0
3555,0,"quagliarella: juve tak perlu pikirkan milan: salah satu personil si kekasih italia, fabio quagliarella, meminta ... <url>",0.0,0,1
497,1,"permettetemi uno sfogo. cazzo che bei capelli che ha 'sto mario monti. oh, tutta roba genuina. #fullmonti #gliocchialidigiorgino",0.0,0,1
5363,0,<mention> ahahahah per talete il principio di tutto le cose era l'acqua! si sarebbe spento se la guardi da quest'altro punto di vista!,0.1384615384615384,0,0
477,0,di pietro a mario monti: non voteremo la fiducia al governo <url>,0.0,0,1
249,0,se questa è #labuonascuola... <url>,0.1134020618556701,0,1
101,0,"renzi: per riforma scuola un patto, semplice e concreto (prima pagina news ) <url>",0.0,0,1
7245,0,che cosa dovrebbe essere in grado di fare un vero uomo? — essere liam james payne. <url>,0.0,0,0
7403,1,"caro mario monti,se vai su e sistemi un pò di robe ricordati di mettere via i strada a senso unico e della nuova piscina alla trave...",0.0,0,0
4154,0,<mention> 'grazie della fiducia' ...ho vinto qualche cosa?,0.0,0,1
725,0,<mention> #labuonascuola la facciamo anche noi docenti in graduatoria istituto ignorati dal piano di renzi #midaperruolo giustizia!,0.1134020618556701,0,0
7089,0,da leggere: sarah morta di anoressia. la tv fa bene a mostrare? <url>,0.0,0,1
2118,0,#maurizio #crozza <mention> 13/12/1 ma perchè è slittata la manovra del governo #monti? youtube <url>,0.1900161030595813,0,0
42,0,"i miei gusti personali vogliono elezioni subito, oppure se questa scelta è finita governo monti, ma senza panna e in coppetta biodegradabile",0.0,0,0
5448,1,<mention> 'tipi di persone su twitter' l'innamorata. lei che trova il fidanzato su twitter. <url>,0.0,0,0
5575,0,"<mention> ""<mention> robstenscupid marika odio te e il tuo profilo"" la cosa è reciproca, non preoccuparti tre",0.0,0,1
2597,0,il presidente mario monti è sempre più apprezzato. uno così non ce lo dobbiamo far scappare. occorre appoggiarlo con più decisione.,0.0,0,1
5632,0,la bce mette sotto esame la solidità della banche: <url>,0.0,0,0
5314,0,oggi giornatata studio,0.0,0,0
1833,0,"governo monti, se il cambio di passo arriva anche sul web tg24 sky.it. guardalo su: <url>",0.0,0,0
640,0,la stampa estera contenta della nomina di mario monti <url>,0.0,0,1
160,0,<mention> corriere della sera: verso l'incarico a mario monti: il custode del rigore che stoppò <url>,0.0,0,0
3045,0,"<mention> più passano i giorni più mi convinco dell'utilità,del senso dello stato,della professionalità dei ministri del governo #monti",0.1900161030595813,0,0
4127,0,le conserve della nonna artichockes alla contadina: le conserve della nonna antipasto rustico <url>,0.0,0,1
648,0,"governo, monti inizia le consultazioni: l'italia si riscatti. crescita ed equità sociale <url>",0.0,0,1
6673,0,<mention> maksutnya?ketutupan della?-__ wkwk,0.0,0,1
7048,0,"in pratica c'ho messo il letto grande, e ho spostato tutto: armadio, scrivania, stereo. tutto éwè",0.0,0,1
6449,0,"ipasta, la ap per cucinare anche tablet e smartphone: ipasta è un’applicazione per tablet che può essere utiliz... <url>",0.0,0,0
1323,0,"martedì 29 alle 21 in sede a via l. da vinci 5 pg ci confrontiamo su: governo monti, evento del 2/12 sul dissesto geologico, festa del 10/12",0.0,0,1
1320,1,"se la noia fosse un fossile , la scuola sarebbe un museo #biondi #indire #giochiamocela #labuonascuola",0.1134020618556701,0,0
6078,0,"<mention> si certo, ma questa definizione passa spesso in secondo piano a seconda di chi viene indagato",0.0,0,1
3901,0,#d'alema dice che #grillo è un misto tra #bossi e il #gabibbo. se ci va anche solo vicino al giorno d'oggi potrebbe voler dire un bel 20%,0.0532178217821782,0,0
6746,0,#a1mvolley il centrale cubano simon della copra elior piacenza incontra gigi buffon dalla videogallery di... <url>,0.0,0,0
509,0,peana domenicale a favore degli insegnanti 2.0! il progetto 'la buona scuola' dovrebbe vederli come protagonisti... <url>,0.0,0,1
709,0,<mention> parliamo anche de #labuonascuola che in realtà è #lascuolaingiusta? aspetto notizie su quando torna a reggio sorridere,0.1134020618556701,0,0
6019,1,amo economia #ironia #fuck,0.0,0,1
1035,0,cose che non mi piacciono: le nomine nel governo #monti fanno felice il mondo cattolico. <url> / via <mention> #ministri,0.1900161030595813,0,1
6249,1,<mention> buon giorno bianconeri! meno di otto ore ci separano da #parmajuve! ricordate chi ha segnato l'ultima volta al tardini?,0.0,0,1
2521,0,vendola fa un passo indietro sul governo monti dopo averlo attaccato aspramente.. cosa non sappiamo?,0.0,0,1
2015,0,la manifestazione: oggi in piazza contro la manovra del governo monti <url> via <mention>,0.0,0,0
1519,0,le prime pagine di oggi: oggi si parla del weekend di mario monti e di una pioggia di tasse <url>,0.0,0,1
5380,1,oggi pranzo da nonna. tornerò rotolando,0.0,0,1
1280,0,la buona scuola - ecco cosa sta emergendo dal sondaggio <url>,0.0,0,1
3053,0,galli della loggia su #corsera: riusciranno i partiti ad uscire da condizione d'irrilevanza in cui li ha posti il governo monti?,0.0,0,0
5788,0,<mention> <mention> ho fatto un profilo dal telefono mi sento forte e disperata allo stesso tempo ahahhaha,0.1384615384615384,0,0
2671,1,45. cosa pensi del governo monti? possiamo non parlarne!?,0.0,0,0
5337,0,la vostra stella: l'oroscopo di domani (3) <url>,0.0,0,0
6020,0,buongiorno amici cari!,0.0,0,0
1673,0,<mention> stavamo a scuola ...altro che lacrima ..faccina che piange cuore blu,0.0,0,0
486,0,senza precari se non fai mai supplenza ma che razza di scuola è? forse è proprio #labuonascuola che non c'è ! <mention> <mention>,0.1134020618556701,0,1
6862,0,<mention> meto ma ricordo bellissimo medie liceo sono la vita che s'apre,0.0,0,0
2975,0,"monti: ""la gente è con me, faremo le riforme nonostante le proteste #mario monti #riforme #sciopero roma, 27 g... <url>",0.0,0,1
144,0,mario monti massone (live at <url>,0.0,0,0
2290,0,ma il governo monti ha fatto quello che chiedeva l'europa? <url>,0.0,0,1
900,0,<mention> <mention> vi aspetto allora! per fare #labuonascuola,0.1134020618556701,0,1
393,1,<mention> utilissimo! da fare leggere a chi ha redatto quel mostro di documento chiamato #labuonascuola <mention>,0.1134020618556701,0,1
1418,0,"sono fiero di sostenere questo governo. #monti ha iniziato bene, è autorevole. l'italia in #ue ha ripreso il posto che gli spetta.",0.1900161030595813,0,0
7141,0,"penso che dopo tutto quello che ho passato con lui, sia impossibile dimenticare, i ricordi riaffioreranno sempre alla mente.",0.0,0,1
527,0,"la buona #scuola, esprimi la tua #opinione sulla scuola <url> #labuonascuola",0.1134020618556701,0,0
1393,0,"ocse, padoan: da governo monti approccio giusto su economia: piano molto ambizioso, ampio supporto del parlamento <url>",0.0,0,0
3466,1,<mention> c'è chi di recente ha tifato inter... e magari potrebbe toccare anche a noi sfacciato,0.0,0,1
2651,0,"senza misure per lo sviluppo sarà #recessione. il dati #istat di oggi non lasciano dubbi. ma, governo #monti, dove sono queste misure?",0.1900161030595813,0,1
816,0,"la buona scuola, ma non quella di renzi - radio città fujiko: <url>",0.0,0,1
4217,0,se l'italia va in mano a #grillo penso proprio che mi trasferirò in germania.,0.0532178217821782,0,1
165,0,ppn verso un nuovo governo a guida mario monti <url>,0.0,0,1
276,0,"mario draghi agitato, mario monti agitato, mario balotelli agitato... calmi gli altri mari...abbiamo trasmesso il bollettino dei navigan...",0.0,0,1
1395,0,"protezione civile, gabrielli: ""errore toccarla, ma rispettiamo monti #franco gabrielli #mario monti #protezion... <url>",0.0,0,0
1711,1,"il governo monti mette tasse su tua mamma, tua sorella, il cane, il gatto, il topo, l'elefante, non manca più nessuno..#salviamo_i_leocorni",0.0,0,0
1484,0,per una manifestazione nazionale a roma contro il governo monti... <url>,0.0,0,1
201,0,"<mention> <mention> #labuonascuola è anche coniugare formazione e #mondodellavoro, #cameredicommercio <url>",0.1134020618556701,0,0
226,0,fate presto anche sul sito del sole 24 ore [ #308 mario monti #spread ] <url>,0.0,0,0
2969,0,maroni pensa che i downgrading sono colpa del governo monti. # svegliatelo,0.0,0,1
5882,0,<mention> veramente stavo un po' 'perculando' l'uso esagerato del termine 'degrado',0.0,0,0
1076,0,"#scuola e #leggestabilità. soldi per precari, tagli 3% al miur: ne #labuonascuola quali fondi per offerta formativa? <url>",0.1134020618556701,0,0
1100,0,"governo monti, stasera la fiducia in senato berlusconi: ""ora intercettazioni e giustizia"" <url>",0.0,0,0
477,0,<mention> #labuonascuola #precariinvisibiliaddio pas i ciclo in lombardia cos e' sta storia?e il resto d'italia? <url>,0.1134020618556701,0,0
321,0,riforma scuola? 'si resterà all’interno di sistema statalista monopolistico che continuerà a riprodurre difetti...' <mention> <mention>,0.0,0,1
2520,0,viaggio nella grande crisi (da lehman brothers al governo monti) finito con valutazione 2 stelle <url> #kindle,0.0,0,1
6799,0,"<mention> fai bene! se non l'hanno apprezzato, peggio per loro!",0.0,0,1
3953,0,fattoquotidiano: #grillo attacca #vendola: supercazzola che fa affari con la marcegaglia - video <url> <url>,0.0532178217821782,0,1
499,0,tempi della politica e della finanza incompatibili? ne parliamo su <url> adesso! <mention> #laresadeiconti governo monti,0.0,0,0
4988,0,"perché rispondere ai giornalisti che in italia, in generale, non fanno #serviziopubblico? #grillo fa bene a rispondere solo ai cittadini.",0.0961538461538461,0,0
1814,0,grande governo monti riesce ad unificare i sindacati #manovra,0.2222222222222222,0,1
6082,0,"<mention> eh, ma i salernitani sono campioni nel lamentarsi!",0.0,0,1
2069,1,"#liberalizzazioni il professor monti si recò dal presidente monti, per ricordargli i suoi insegnamenti dimenticati.. <url>",0.0,0,0
109,0,berlusconi ha dato il via libera a mario monti. e' impazzito? cosa c'e' sotto?,0.0,0,1
314,0,"chi dice sì al governo monti? <url> leggere questi nomi fa impressione eh, però mandiamo giù sto rospo: governo monti sia!",0.0,0,0
3889,0,#monti : se tutti pagassero le tasse.. #grillo rubereste il doppio .. sante parole mitico,0.1900161030595813,0,0
2075,0,e comunque a me pare che il governo #monti abbia un effetto depressogeno #diariodellamanovra #manovra,0.2222222222222222,0,1
30,0,<mention> <mention> al #g20 di cannes circola tra le conversazioni informali il nome di mario monti come nuovo premier! #italiaresiste,0.0,0,1
3881,0,"#grillo è l'ennesimo disastro della #politica degli ultimi 20 anni. bravi, era davvero difficile fare peggio di così.",0.0532178217821782,0,1
1711,0,<mention> <mention> <mention> maicol.anche ai giovani carabinieri insegnano: 1^ non farsi sottrarre arma.tieni stretto pistolino,0.0,0,1
123,0,"se <mention> riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#italia",0.1134020618556701,0,1
4997,0,"<mention> quanto pressate voi siete abituati con i cialtroni classe politica innocenzi, ha fatto bene #grillo ha detto dal palco!",0.0532178217821782,0,0
5181,0,#m5s #grillo #abc <mention> <url> condivisibile: grazie,0.0532178217821782,0,1
6299,1,"<mention> “fla,sposati uno ricco,sei troppo costosa.“ crepo,grazie del consiglio papà.",0.0,0,1
343,0,chi dice sì al governo monti? la lista dei deficienti in arancione <url>,0.0,0,1
4441,0,tutto italia 03:48 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.prince of persia 7.damon and elena 8.lega,0.0961538461538461,0,1
243,0,"che magari prima di dire sì o no al governo monti, aspettiamo di vedere chi sarebbero i nuovi ministri #fullmonti",0.0,0,0
2554,1,certo che il professor monti poteva dare una mano alla moglie in cucina... e che c... #cotechinoelenticchie,0.0,0,0
1716,0,"<mention> professor monti, permette due parole? <url>",0.0,0,0
6323,0,"<mention> va boh me ne vó in palestra, a più tardi!",0.0,0,1
6876,0,<mention> prima di leggere i tuoi tweet non ero ancora convinto dei larry... ora si.,0.0,0,0
3913,0,"in alternativa, va bene anche un massaggio alle spalle.",0.0,0,1
2709,0,"+fmi: italia in recessione, pil 2012 a -2,2 pessima notizia e non mi si dica che è colpa del governo #monti arrivato soli 2 mesi fa!",0.1900161030595813,0,1
1364,1,<mention> alla media urbani di roma 3 professori di matematica in meno di due mesi. è anche questa #labuonascuola ?,0.1134020618556701,0,1
721,0,"mario monti,battaglia aperta contro i privilegi iniqui. l'opinione di piero meucci. #governo #economia #monti #politica <url>",0.1900161030595813,0,1
953,0,"#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti",0.1134020618556701,0,0
6261,0,vu avit cacat u cazz. — ma stai zitto. fino a prova contraria sei tu l'anonimo cacacazzo. <url>,0.0,0,0
1014,0,"#monti pur essendo un governo di destra, il governo monti non mi dispiace!certo, un banchiere allo sviluppo economico è un scelta infelice",0.1900161030595813,0,1
4156,0,#grillo citava chomsky e rifkin quando #vendola era ancora ai presocratici: e c’è rimasto (a. scanzi),0.0532178217821782,0,1
376,0,<mention> il governo monti piace a tutti coloro che hanno paura del voto. ammettetelo,0.0,0,1
842,0,"<url> comunicato stampa: valutare bene e presto, valutare tutti #labuonascuola",0.1134020618556701,0,0
1971,0,milano: prima e dopo il passaggio di pisapippa #httpinfastidito /www.beppegrillo.it/la_cosa/2015/09/01/milano-prima-e-dopo-il-passaggio-di-pisapippa/,0.0,0,0
2048,1,e diciamocelo. se quello che sta passando con il governo #monti l'avesse fatto berlusconi staremo facendo le barricate,0.1900161030595813,0,1
1359,0,"governo, monti: a breve misure di impulso per crescita: per rendere il consolidamento fiscale sostenibile <url>",0.0,0,1
6865,0,c'è anche stich o.o (<mention> <url>,0.0,0,0
5509,0,<mention> mi manchi.,0.0,0,0
5484,1,"ho finito la seconda stagione, posso uccidere qualcuno #doctorwho",0.0,0,1
886,0,il governo monti rappresenta il fallimento della politica italiana!,0.0,0,0
4320,0,#piazzapulita tutti a sparare sul comico #grillo ma i pagliacci che ci stanno governando sono più affidabili?,0.0532178217821782,0,1
6831,1,sei un grande francesco!!! tu che hai fatto per factor ma la ventura davvero capisce di musica o.o ho i miei dubbi!!,0.0,0,0
891,0,.<mention> <mention> <mention> <mention> <mention> <url> un'interessante portale con ide per #labuonascuola <mention>,0.1134020618556701,0,1
1011,0,"<mention> <mention> <mention> vero,necess.agire anche al pres.e le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola",0.1134020618556701,0,0
1984,0,dedicato al governo monti <url>,0.0,0,1
4626,0,"#inonda #grillo è stato il detonatore e ci ha messo la faccia, il #m5s riempie il vuoto della politica creato dalla malapolitica dei partiti",0.0532178217821782,0,1
737,0,#labuonascuola…ma sara’ davvero una buona scuola? <mention> <mention> <mention> <mention> <url>,0.1134020618556701,0,1
987,1,mario monti ha già fatto un miracolo: gli indignati della sapienza alleati con sallusti nellla denuncia del complotto tecno massonico.,0.0,0,1
554,1,neanche gianni letta nel governo monti.... e berlusconi chiede al nuovo premier di non toccare le sue televisioni. la paura fa 90!,0.0,0,1
1079,0,governo monti: non dimentichiamo l'innovazione enterprise innovation <url> #innovazione #nuovogoverno,0.0,0,1
3253,1,governo #monti: sacrifici per i giovani. ma non ha specificato l'età di questi giovani. temo parli dei neonati.,0.1900161030595813,0,1
4091,0,siamo già alle minacce – attacco a #grillo | italia dei dolori: <url> via <mention>,0.0532178217821782,0,1
5469,0,"<mention> forse, finalmente, per una domenica si parlerà di giuseppe rossi (un vero esempio per tutti) e non di mario balotelli. for…",0.0,0,1
1355,0,la scuola buona <url> #labuonascuola <mention>,0.1134020618556701,0,1
1037,0,"#labuonascuola allo yif, azzolini 'facciamo tutti il nostro dovere per il nostro paese' #yif2014 <mention>",0.1134020618556701,0,1
350,0,<mention> intendete presentare un documento al governo - la buona scuola - per il potenziamento dell'insegnamento tecnologia sc. media?,0.0,0,1
2080,0,governo #monti: tasse e taxi... #liberalizzazioni,0.1900161030595813,0,0
5601,1,<mention> dovrebbe fare pace col cervello,0.0,0,0
4829,0,"#grillo deve far davvero paura. oggi sartori sul partito liquido e napolitano sul demagogo . effetto vittima, che pagherà ancora di più.",0.0532178217821782,0,1
397,1,<mention> mi paghi il pranzo mercol. che vengo a roma? precaria disoccup. da 2mesi#protesta10settembre #lascuolaingiusta #labuonascuola,0.1134020618556701,0,0
6665,0,"<mention> fuma quanto vuoi, non sono fatti nostri, è una tua scelta e ne sei ben consapevole (se sei te nelle foto). io ti amo comunque.",0.0,0,0
3205,0,"#polillo (sottosegretario economia governo monti #berlusconi nel '94 salvò la democrazia, spero vada al colle <url>",0.0,0,1
1836,0,"<mention> non faccia partire padre graziano,vogliamo sapere che fine abbia fatto guerrina e se lui ne sa qualcosa al riguardo..",0.0,0,0
2481,0,"irpef, stangata regioni: ecco quanto pagheremo addizionale, irpef, regioni, mario monti, governo,. <url>",0.0,0,1
2169,0,#liberalizzazioni? #governo #monti non pervenuto! dalla padella alla brace,0.1900161030595813,0,1
1397,0,governo: monti vincerà la sfida puntando su equità e giovani <url>,0.0,0,1
1196,0,il governo monti ha la fiducia del senato (281 s 25 no). può iniziare ma quanto durerà?,0.0,0,1
7405,1,"che ci frega di mario monti, noi abbiamo mario balotelli!",0.0,0,0
5745,0,<mention> <mention> la stabilità non è il prezzo da pagare per salvare il sen berlusconi! votate subito la sua decadenza! <url>,0.0,0,1
1255,0,.<mention> con #labuonascuola a pordenone <url> <url>,0.1134020618556701,0,0
1197,0,#berlusconi governo monti durerà quanto vogliamo noi . parole irresponsabili di un uomo che vuole tenere l'italia per la gola.,0.0,0,1
1158,0,"#labuonascuola no alla ghettizzazione dei docenti di sostegno, sì alla intercambiabilità dei ruoli. <url> …",0.1134020618556701,0,0
106,0,napolitano oggi ai sensi dell'art.59 ha nominato mario monti senatore a vita. il segno di celeri consultazioni?,0.0,0,1
833,0,"wifi assente, nuovi modi di fare scuola, (im)preparazione del corpo docente. #labuonascuola <url> <mention> #ischool",0.1134020618556701,0,0
6195,0,"<mention> bieber,ho trovato un tuo parente sconosciuto si chiama 'willy wonka' anche lui ama le porte di vetro come te.",0.0,0,1
4559,0,<mention> seguindo amore! sfacciato,0.0,0,0
567,0,<mention> ma le condizioni che pone b al governo monti sono un bluf (nel senso che si sfalda il pdl) secondo te?,0.0,0,0
6055,0,cosa è la felicità? <url>,0.0,0,0
2360,0,e comunque durante l'intervista a #travaglio abbiamo scoperto che la gruber fa un tifo sfrenato per il governo #monti,0.1900161030595813,0,1
1213,0,"<mention> grazie, bel dibattito. vedremo se ho ragione sul governo monti...",0.0,0,0
1739,0,"il governo monti ha aumentato le accise, una tassa sui carburanti che venne introdotta da benito mussolini.... <url>",0.0,0,0
239,0,"con il no ad un possibile governo di mario #monti, lega nord e italia dei valori stanno dimostrando tutta la loro cultura politica.",0.1900161030595813,0,0
4113,0,<mention> #grillo non si candida. tra le altre cose non può presentarsi con il #m5s perché ha una condanna. il m5s è fatto dai cittadini,0.0532178217821782,0,1
2659,1,mario monti non vuoi una nipotina? #adottami,0.0,0,1
1461,0,"#labuonascuola, entriamo nella stanza 'sblocca scuola' <url> passando in rassegna le proposte dei partecipanti",0.1134020618556701,0,0
708,0,belli giovani e intraprendenti.. le foto dei possibili ministri del #governo #monti <url> #italia #occupy,0.1900161030595813,0,1
1980,0,raga stasera tutti in piazza,0.0,0,1
46,0,apprendistato obbligatorio ne #labuonascuola di matteo #renzi - <url>,0.265625,0,0
6427,0,"sapete cosa sarebbe stupendo? organizzare un raduno di directioners in ogni città d'italia,in contemporanea. questo ci unirebbe davvero.",0.0,0,0
5694,0,<mention> brissogne:multa per i cani che sporcano per strada! ma solo i cani? quando passano delle mucche fanno peggio e nessuno pu…,0.0,0,0
5853,0,"<mention> ok!oggi ho una lettura animata e finisco tardi, domani vi scrivo certamente!",0.0,0,0
4166,0,ma sarebbe #grillo il futuro della politica?,0.0532178217821782,0,0
419,0,la #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.,0.0,0,1
1669,0,se arriva anche zappacosta sarebbe davvero un gran colpo.,0.0,0,0
2802,0,fenomenale lucia annunziata: oggi ha voluto far capire a mario monti che come direttore del tg1 lei sarebbe molto meglio di lilliput gruber,0.0,0,1
5848,0,"thohir: «inter, ventola il mio giocatore preferito» ....e noi che pensavamo che a non capire niente di calcio fosse solo moratti.",0.0,0,0
21,0,l'italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso <mention> <mention> <url>,0.1134020618556701,0,1
3107,0,"<mention> ma non è una neve qualsiasi, è la prima nevicata sotto il governo monti!",0.0,0,1
4326,0,tutto italia 22:28 1.#grillo 2.#serviziopubblico 3.#piazzapulita 4.prince of persia 5.renzi 6.franca rame 7.partito della nazione 8.nero wolfe,0.0961538461538461,0,1
1180,0,#clini ministro dell'ambiente del governo #monti ci darà delle soddisfazioni..,0.1900161030595813,0,1
4300,1,"tra #renzi a #serviziopubblico e #grillo a #piazzapulita stasera c'è l'imbarazzo della scelta. anzi, direi che è rimasto solo l'imbarazzo.",0.265625,0,1
7175,0,<mention> ciao facciamo parte della stessa lista aumenta followers che ne dici di ricambiare?,0.0,0,0
7342,0,<mention> non puoi fare un tweet con . u.u,0.0,0,1
757,0,"<mention> possiamo fare entrambe le cose: educare genitori e figli, investendo nella scuola. una buona scuola è un'ottima medicina.",0.0,0,1
5815,0,<mention> #10cosesulragazzochemipiace mi manca.,0.0,0,1
6275,0,american horror story ti amocuore rosso #americanhorrorstory sei il telefilm che fa la differenza.,0.0,0,1
550,0,"#labuonascuola nella v* dell'it marco polo si discute del #futuro, della crescita di questi #anni <mention> <url>",0.1134020618556701,0,1
25,0,"#labuonascuola è un progetto ambizioso,chiaro,long-term; per la 1° volta dopo tanto tempo si considera l'#istruzione il cuore dello #sviluppo",0.1134020618556701,0,0
6992,0,il #tassozero su tutti i prodotti #apple è anche sul nostro #compraonline questo weekend! <url>,0.0,0,1
1750,0,tra poco potrete rivedere sul nostro sito l'intervento di mario monti e continuare con le vostre segnalazioni.,0.0,0,0
3141,0,mario monti a matrix: «posto fisso? che monotonia <url>,0.0,0,0
3025,0,napolitano: il governo monti vada avanti con le riforme: generazione italia <url>,0.0,0,1
747,0,un governo #monti tecnico con 5 sottosegretari alla presidenza: <mention> <mention> <mention> o <mention> #maroni <mention> ?,0.1900161030595813,0,1
1207,1,281 senatori a favore del governo tecnico. mario monti è pronto ad instaurare il reich.,0.0,0,0
1713,0,"il corriere della sera apre: milan, un miliardo di fastidi <url> #agentefifa #davidefanizza",0.0,0,1
532,0,<mention> <mention> grazie alla 'buona scuola' i docenti precari bloccati in i fascia dopo anni di insegnamento oggi sono disoccupati,0.0,0,0
3370,0,finalmente #grillo ha fatto una cosa buona <url>,0.0532178217821782,0,0
712,0,"noi ci siamo! controlla questo video governo monti, terzo polo: appoggio senza se e senza ma <url> via <mention>",0.0,0,0
1012,0,teledurruti governo monti mi stai già sul cazzo! <url>,0.0,0,0
5906,1,ma è n'impressione mia o le donne ricche so tutte uguali?,0.0,0,0
6561,0,un ragazzo l'estate scorsa mi disse 'ma quanto cazzo sei grassa?'. ora mangio poco e ho zero autostima. #memoriesarekillingme,0.0,0,1
1546,1,"<mention> il governo monti è come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni.",0.0,0,0
6356,0,ti voglio troppo bene cuore rosso,0.0,0,1
2490,0,"governo #monti: anno nuovo, #comunicazione nuova. al lavoro su faqs, risposte dirette ai cittadini e, finalmente, profilo #twitter ufficiale",0.1900161030595813,0,0
1241,0,la vittoria di #casini con il #governo #monti. <url>,0.1900161030595813,0,0
3047,0,"europa, <mention> #italia ha ritrovato credibilità. positivi risultati governo #monti",0.1900161030595813,0,1
4192,0,"non ho voglia di andare a sentire #grillo in piazza, anche se mi sarei divertito un sacco a sentire i suoi deliri.",0.0532178217821782,0,0
6650,0,"<mention> immagino. beh, scapperebbero anche a me.",0.0,0,0
1247,0,oggi due riunioni: con <mention> e <mention> parliamo della campagna #labuonascuola,0.1134020618556701,0,0
154,0,"mario monti, l'uomo che piace all'europa <url>",0.0,0,0
6321,0,"<mention> la lazio primavera batte la roma 2-1 a trigoria, il derby è nostro! #èsempreprimavera",0.0,0,0
2768,0,il governo monti assegna 27 mln per collegamenti infrastrutturali #ziac #sgiorgion #fvg,0.0,0,0
2731,0,"elisabetta betty olivi, classe 1950, trevigiana, è la nuova portavoce del governo monti. ecco chi è. <url>",0.0,0,0
4980,0,la proposta di #grillo suscita l'immediato endorsement della mussolini. #comevolevasidimostrare #serviziopubblico,0.0961538461538461,0,1
5922,0,"<mention> <mention> e' giunto, da tempo, il momento di prenderli a calci nel nobil sedere",0.0,0,1
2677,0,#università e #governo #monti: quali prospettive? <url> #ricerca,0.1900161030595813,0,0
1099,0,se <url> for an english language overview of the strategy la buona scuola,0.0,0,0
2222,0,#f <mention> l'aumento della tassa solo sul tabacco trinciato è la prova che il governo #monti si accanisce volontariamente solo sui +poveri,0.1900161030595813,0,0
1497,0,della scuola possono e devono parlare tutti #portaaporta #labuonascuola,0.1134020618556701,0,1
5226,0,"26. ti dicono che sei brutta, cosa fai? non ci faccio caso anche se ci rimango male lo stesso.",0.0,0,1
1580,1,e finalmente grazie al governo monti pagherà cha ha sempre pagato!,0.0,0,1
1699,0,mi sono sparato la d'amico fino ad ora ma #sconcerti proprio non ce la faccio. notte a tutti e #finoallafineforzajuventus,0.0,0,1
4095,0,fattoquotidiano: tutti contro beppe #grillo – guarda il video <url> #fattoquotidiano #beppegrillo <url>,0.0532178217821782,0,0
6846,0,ya voy para alla <mention>,0.0,0,1
324,0,"s'ode il rumore degli elicotteri pronti a sbarcare sul patrio suolo,s'apparecchia il governo #monti .forse trovano dove mettere bini smaghi",0.1900161030595813,0,0
4327,0,<mention> forse pensano che mandando a fanculo tutti si risolva il problema #grillo #piazzapulita,0.0532178217821782,0,0
859,1,#passera per il governo monti. non è che berlusca ci ripensa? #ministri #oramonti,0.0,0,1
4060,0,forse #grillo fa finta di non capire che in rete si segue anche chi non si approva e chi si disprezza. da le cifre come le dava °berlusconi,0.0532178217821782,0,1
599,0,#renzi parla di #scuola e difende la scelta dei ministri di andare negli istituti. #labuonascuola #millegiorni #opencamera,0.265625,0,1
6489,0,"“living well, within the limits of our planet“ (vivere bene nel rispetto dei limiti del nostro pianeta). questo il... <url>",0.0,0,1
6623,0,<mention> guarda » <url> ...sapeva fare tutto lo stronzetto! #fisica #medicina #matematica ...fastidio!,0.0,0,0
734,0,#labuonascuola. con la #chiusuradelleprovince chi si occuperà della #manutenzione. già sono anni che battiamo i denti per il #freddo,0.1134020618556701,0,0
1515,0,mario monti è così sobrio che le sue flatulenze non emanono ancun odore...,0.0,0,1
636,0,mario monti invoca 'equità sociale' nel suo primo breve discorso da premier in pectore. e l'aria è già più pulita. #rimontiamo #doposilvio,0.0,0,0
1920,0,"faccina che si lecca i baffi fumetto ..ok , spesa fatta e tutto al loro postofaccina con un gran sorriso e occhi spalancati fumetto ..non cerco musica , mi sto con voi , così aspissiamo di più sorriso",0.0,0,0
4662,0,"l'amore è una roccia. le lacrime che scenderanno scaveranno poco per volta la roccia fino a creare un solco profondo, irreparabile",0.0,0,0
4872,0,la gente non sa neanche cosa significhino demagogia e antipolitica . non fornendo alternative tutti aiutano #grillo a sembrare diverso .,0.0532178217821782,0,0
5929,0,non ho un cazzo di voglia di fare nulla.,0.0,0,1
6868,0,<mention> amore della mia vita,0.0,0,0
450,1,applauso freddissimo al senato per mario monti. ottimo.,0.0,0,1
6068,0,<mention> buon compleanno diego armando maradona! (53 tahun). <url>,0.0,0,0
869,0,le schede usr utli per partecipare alla consultazione #labuonascuola vanno spedite a labuonascuola.caserta<mention> <url>,0.1134020618556701,0,1
4310,0,#grillo relatore di stato dell'arte delle truffe politiche perchè la politica in italia è truffa.la truffe/tartufo:va annusata non sniffata,0.0532178217821782,0,1
