Unnamed: 0,iro,text,prob
4998,0,"Ricci spinge sulle due tappe del Giro: «Evento unico, siamo sempre più la provincia della bici» http://t.co/155dhUly",0.0
7191,0,@BomberNiko scusa ma alle 2 di notte a chi le dai ste notizie e dopo non interessano a nessuno....,0.0
2912,0,Con i nostri migliori auguri! Mario Monti http://t.co/MSTMI17B via @wordpressdotcom,0.0
2264,0,"Dopo il governo monti, sospetti anche su babbo natale. #peanuts #Governo http://t.co/s0JdqIXF",0.11428571428571428
122,0,La nomina di Mario Monti a Senatore a Vita è una mossa che qualifica un grande politico. Buon lavoro Presidente Napolitano,0.0
5858,0,"Proprio così_@Pontifex_it: Essere cristiani vuol dire rinunciare a noi stessi, prendere la croce e portarla con Gesù. Non c'é altro cammino”",0.0
5518,0,"@Secretimeh Pochi pochi, sto a dieta! /annuisce/",0.0
693,0,#wip Se vogliamo avere una buona classe dirigente bisogna partire dalla scuola. Solo una buona scuola può formare cittadini competenti.,0.0
1607,0,#UNIFIL 1° tripartite meeting dopo uccisione casco blu Clima preoccupazione per sicurezza @UNIFILSpokesman @SM_Difesa http://t.co/oVSCknfJze,0.0
1249,0,La Buona Scuola - PROPOSTA PER LA MOBILITA’ INTERNA (passaggio di cattedra) DEI DOCENTI GIA’ DI RUOLO http://t.co/qgiS1N0NMm #labuonascuola,0.1134020618556701
1959,0,"Questa sera, alle 20:00 a Palazzo Chigi, il premier Mario Monti incontrerà i sindacati, che hanno indetto per... http://t.co/869noj9q",0.0
2539,0,"Ue, Monti: ""L'armonia franco-tedesca non basta"": #francia #germania #mario monti ROMA ? ''L'armonia franco-tedes... http://t.co/L5s2BCMF",0.0
595,0,"Consultazioni rapidissime per aprire la strada a Mario Monti, che potrebbe ricevere l'incarico stasera,... http://t.co/LHi1dHP0",0.0
1829,0,La linea di @matteorenzi per incalzare il governo Monti http://t.co/rUOW2dX8,0.0
5446,0,RT @contropiano: Anche il Portogallo in piazza contro l'austerity #contropiano http://t.co/r6tBmqNWdn http://t.co/j5P1fOsyvv,0.0
996,0,Il governo di Mario Monti: ecco i ministri. Quanto sono Wired? In che direzione andrà l'innovazione... http://t.co/1UaDydPw,0.0
6198,0,RT @gdiemmegi: @Annasincera2012 molto bella,0.0
2451,0,Il governo #Monti che parla di liberalizzazioni delle professioni e poi sui giornalisti fa esattamente il contrario non vi suona strano?,0.19001610305958133
45,0,@LiaCeli da Spinoza: Mario Monti è conosciuto dal 60% degli intervistati. Che però preferiscono chiamarlo gamberi e zucchine. serena gandhi,0.0
98,1,"Quello del Cav è un passo indietro. Quello di #Napolitano, con #Mario Monti, sembra un doppio passo. Anzi, una rabona. #FullMonti #Colle",0.0
2569,0,"il governo #Monti si vanta di ridurre il debito con i recuperi dell'evasione, da imputare invece alla riduzione della tassazione complessiva",0.19001610305958133
5799,0,RT @vitocontesi: TU..VUOI RESTARE AL COLLE??OK....RESTACI A SVERNARE..MA ABBI LA COMPIACENZA DI STARE COMPLETAMENTE IN SILENZIO!!! http://t…,0.0
2513,1,La profezia dei #maya non e' che era Mario Monti?!,0.0
1668,0,professor #monti: bocciato! #manovra,0.2222222222222222
1361,0,@SteGiannini@matteorenzi#labuonascuola: bene aver incluso parti sociali EU in discussioni su economic case for education,0.1134020618556701
7012,0,@ehjhoran grazie c:,0.0
440,0,che poi nell'euforia del nascendo governo #Monti ci stiamo dimenticando che purtroppo i parlamentari restano quelli soliti #fail,0.19001610305958133
5367,0,@Vodkdream che ore sono da te?AHHAHAHA,0.0
3898,0,@RomanceDown_ se ti consola... io ne ho 31 quasi tutti riempiti fino alla fine #shit,0.0
699,0,Mario Monti se si traveste da donna può essere benissimo scambiato per Mata Hari #complottismo,0.0
1172,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Giulio #Terzi #Ministro #Esteri http://t.co/hVqB3tvV,0.19001610305958133
4115,0,"#rinnovabili domani question time del PD, alla Camera, sulle rinnovabili",0.0
1694,0,@mandrake1371 mi manca tutto ; vino cannella chiodi di garofano ...,0.0
6172,0,RT @x5secondsofboys: 'cose da fare prima di morire'  essere la ragazza ispiratrice di ed sheeran.,0.0
849,1,"nominato il nuovo gorverno dal Premier Mario Monti tutto ok c'è della PASSERA anche in questo, heheheheheheheheheheheh",0.0
1265,0,"Bigliettino di Enrico Letta a Mario Monti: 'Per ora, mi sembra tutto un miracolo! E allora i miracoli esistono!' http://t.co/0Z8KINHZ",0.0
4419,0,TT ITALIA 00:08 1.#serviziopubblico 2.#piazzapulita 3.#Grillo 4.Trota 5.Prince Of Persia 6.Franca Rame 7.Billboard Awards 8.Lega,0.09615384615384616
2227,0,Seconda fase #governo #monti non deve partire da Art 18. In fase di #crisi e #paura lavoratori non meritano discriminazioni e licenziamenti.,0.19001610305958133
866,0,"Mario Monti è il nuovo Presidente del Consiglio: È un professore apprezzato in tutto il mondo, uno dei pochi eco... http://t.co/WMaZ3hpN",0.0
86,0,"Se si farà un governo Monti senza le estreme, Giorgio Napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica.",0.0
5829,0,"se avete unidea vi aiuterò a realizzarla,  scrivete e seguitemi anche su facebook:Chiccami e i colori delle farfalle http://t.co/IJgeG4RdX6",0.0
2304,0,Governo fantoccio in Italia Mario Monti ha contribuito a creare il disastro 360p http://t.co/a0SVpNHf,0.0
1780,0,@eightveen esattamente! Anche se nella mia mente ho inventato il finale ahahah,0.13846153846153847
2019,0,"In corso lo sciopero di tre ore indetto da Cgil, Cisl e Uil contro la manovra del governo Monti. REUTERS",0.0
3555,0,"Quagliarella: Juve Tak Perlu Pikirkan Milan: Salah satu personil Si Kekasih Italia, Fabio Quagliarella, meminta ... http://t.co/rCyvPJwR",0.0
497,1,"Permettetemi uno sfogo. Cazzo che bei capelli che ha 'sto Mario Monti. Oh, tutta roba genuina. #fullmonti #gliocchialidigiorgino",0.0
5363,0,@stephanssmile ahahahah per Talete il principio di tutto le cose era l'acqua! Si sarebbe spento se la guardi da quest'altro punto di vista!,0.13846153846153847
477,0,Di Pietro a Mario Monti: non voteremo la fiducia al governo http://t.co/LVN80grB,0.0
249,0,Se questa è #labuonascuola... http://t.co/2BZYnXfU7M,0.1134020618556701
101,0,"Renzi: Per riforma scuola un patto, semplice e concreto (Prima Pagina News )  http://t.co/Ux0Xo1cNm1",0.0
7245,0,Che cosa dovrebbe essere in grado di fare un vero uomo? — essere liam james payne. http://t.co/JsR4B9lk,0.0
7403,1,"caro Mario Monti,se vai su e sistemi un pò di robe ricordati di mettere via I strada a senso unico e della nuova piscina alla Trave...",0.0
4154,0,@dottorpax 'grazie della fiducia' ...ho vinto qualche cosa?,0.0
725,0,@redazioneiene #labuonascuola la facciamo anche noi docenti in graduatoria Istituto ignorati dal piano di Renzi #MIDAperRUOLO Giustizia!,0.1134020618556701
7089,0,"Da leggere: \""Sarah morta di anoressia. La tv fa bene a mostrare?\"" http://t.co/f9tXYIfj",0.0
2118,0,#Maurizio #Crozza @RaiBallaro 13/12/11 Ma perchè è slittata la manovra del governo #Monti? YouTube http://t.co/h7ijAQiD,0.19001610305958133
42,0,"i miei gusti personali vogliono elezioni subito, oppure se questa scelta è finita Governo Monti, ma senza panna e in coppetta biodegradabile",0.0
5448,1,RT @sheerjous: 'tipi di persone su twitter'  L'INNAMORATA. Lei che trova il fidanzato su twitter. http://t.co/QV6Jqxf6hQ,0.0
5575,0,"RT @robstenscupid: ""@larrysthings: robstenscupid marika odio te e il tuo profilo"" la cosa è reciproca, non preoccuparti &lt;tre",0.0
2597,0,Il presidente Mario Monti è sempre più apprezzato. Uno così non ce lo dobbiamo far scappare. Occorre appoggiarlo con più decisione.,0.0
5632,0,La BCE mette sotto esame la solidità della banche:  http://t.co/BEquWwNuL2,0.0
5314,0,Oggi giornatata studio,0.0
1833,0,"Governo Monti, se il cambio di passo arriva anche sul Web Tg24 Sky.it. Guardalo su: http://t.co/fVVUBQGD",0.0
640,0,La stampa estera contenta della nomina di Mario Monti http://t.co/HtjlSH8x,0.0
160,0,@Italia_Notizie: Corriere della Sera: Verso l'incarico a Mario Monti: il custode del rigore che stoppò http://t.co/hM73y13m,0.0
3045,0,"@virgiliofalco più passano i giorni più mi convinco dell'utilità,del senso dello Stato,della professionalità dei ministri del governo #Monti",0.19001610305958133
4127,0,Le Conserve Della Nonna Artichockes alla Contadina: Le Conserve della Nonna Antipasto Rustico http://t.co/j1FW4lLX,0.0
648,0,"Governo, Monti inizia le consultazioni: L'Italia si riscatti. Crescita ed equità sociale http://t.co/kx67M1Ry",0.0
6673,0,@tasyafebrnt maksutnya?ketutupan della?-__--wkwk,0.0
7048,0,"in pratica c'ho messo il letto grande, e ho spostato tutto: armadio, scrivania, stereo. TUTTO éwè",0.0
6449,0,"iPasta, la app per cucinare anche Tablet e Smartphone: IPasta è un’applicazione per tablet che può essere utiliz... http://t.co/SHuqRcxD",0.0
1323,0,"martedì 29 alle 21 in sede a via L. Da Vinci 5 PG ci confrontiamo su: governo Monti, evento del 2/12 sul dissesto geologico, festa del 10/12",0.0
1320,1,"Se la noia fosse un fossile , la scuola sarebbe un museo #biondi #indire #giochiamocela #labuonascuola",0.1134020618556701
6078,0,"@sebasticulo si certo, ma questa definizione passa spesso in secondo piano a seconda di chi viene indagato",0.0
3901,0,#D'Alema dice che #Grillo è un misto tra #Bossi e il #Gabibbo. Se ci va anche solo vicino al giorno d'oggi potrebbe voler dire un bel 20%,0.053217821782178217
6746,0,#A1Mvolley il centrale cubano Simon della Copra Elior Piacenza incontra Gigi Buffon dalla videogallery di... http://t.co/iGYkbC2N,0.0
509,0,Peana domenicale a favore degli insegnanti 2.0! Il progetto 'La buona scuola' dovrebbe vederli come protagonisti... http://t.co/yois6NDpVY,0.0
709,0,@graziano_delrio parliamo anche de #labuonascuola che in realtà è #lascuolaingiusta? aspetto notizie su quando torna a reggio ;),0.1134020618556701
6019,1,Amo economia #ironia #fuck,0.0
1035,0,Cose che non mi piacciono: le nomine nel governo #Monti fanno felice il mondo cattolico. http://t.co/jP0ts5yc / via @lastampa #ministri,0.19001610305958133
6249,1,RT @juventusfc: Buon giorno bianconeri! Meno di otto ore ci separano da #ParmaJuve! Ricordate chi ha segnato l'ultima volta al Tardini?,0.0
2521,0,Vendola fa un passo indietro sul Governo Monti dopo averlo attaccato aspramente.. cosa non sappiamo?,0.0
2015,0,LA MANIFESTAZIONE: Oggi in piazza contro la manovra del Governo Monti http://t.co/IxFVYw5c via @Pisanotizie,0.0
1519,0,Le prime pagine di oggi: Oggi si parla del weekend di Mario Monti e di una pioggia di tasse http://t.co/IMQ0yKN6,0.0
5380,1,Oggi pranzo da nonna. Tornerò rotolando,0.0
1280,0,La buona scuola - Ecco cosa sta emergendo dal sondaggio http://t.co/U5dOUn5O3D,0.0
3053,0,Galli Della Loggia su #corsera: Riusciranno i Partiti ad uscire da condizione d'irrilevanza in cui li ha posti il Governo Monti?,0.0
5788,0,RT @pandacattivo: @heartschains ho fatto un profilo dal telefono mi sento forte e disperata allo stesso tempo ahahhaha,0.13846153846153847
2671,1,45. cosa pensi del governo Monti? Possiamo non parlarne!?,0.0
5337,0,La vostra stella: l'oroscopo di domani (3) http://t.co/ZyLruvi26T,0.0
6020,0,Buongiorno amici cari!,0.0
1673,0,@susyvianello stavamo a scuola ...Altro che lacrima ..😢💙,0.0
486,0,Senza precari se non fai mai supplenza ma che razza di scuola è? forse è proprio #labuonascuola che non c'è ! @FusacchiA @FLuccisano,0.1134020618556701
6862,0,@KatiaTrovato metoo ma ricordo bellissimo medie liceo sono la vita che s'apre,0.0
2975,0,"Monti: ""La gente è con me, faremo le riforme nonostante le proteste"": #mario monti #riforme #sciopero ROMA, 27 G... http://t.co/dHvOR0kV",0.0
144,0,mario monti massone (live at http://t.co/crv09oJ8),0.0
2290,0,Ma il Governo Monti ha fatto quello che chiedeva l'Europa? http://t.co/m38Hl16g,0.0
900,0,@FusacchiA @AleMiglioz vi aspetto allora! Per fare #labuonascuola,0.1134020618556701
393,1,@El_Pinta utilissimo! Da fare leggere a chi ha redatto quel mostro di documento chiamato #labuonascuola @alerinov,0.1134020618556701
1418,0,"Sono fiero di sostenere questo Governo. #Monti ha iniziato bene, è autorevole. L'Italia in #UE ha ripreso il posto che gli spetta.",0.19001610305958133
7141,0,"Penso che dopo tutto quello che ho passato con lui, sia impossibile dimenticare, i ricordi riaffioreranno sempre alla mente.",0.0
527,0,"La buona #scuola, esprimi la tua #opinione sulla scuola http://t.co/YP5mwS2kbs #labuonascuola",0.1134020618556701
1393,0,"Ocse, Padoan: Da governo Monti approccio giusto su economia: Piano molto ambizioso, ampio supporto del Parlamento http://t.co/bashiNiQ",0.0
3466,1,@Francesca_adp c'è chi di recente ha tifato Inter... e magari potrebbe toccare anche a noi :P,0.0
2651,0,"Senza misure per lo sviluppo sarà #recessione. Il dati #Istat di oggi non lasciano dubbi. Ma, Governo #Monti, dove sono queste misure?",0.19001610305958133
816,0,"La Buona Scuola, ma non quella di Renzi - Radio Città Fujiko: http://t.co/R4GBjUJQON",0.0
4217,0,se l'Italia va in mano a  #Grillo penso proprio che mi trasferirò in Germania.,0.053217821782178217
165,0,PPN Verso un nuovo governo a guida Mario Monti http://t.co/4kLqJru9,0.0
276,0,"Mario Draghi agitato, Mario Monti agitato, Mario Balotelli agitato... calmi gli altri Mari...abbiamo trasmesso il bollettino dei navigan...",0.0
1395,0,"Protezione civile, Gabrielli: ""Errore toccarla, ma rispettiamo Monti"": #franco gabrielli #mario monti #protezion... http://t.co/lp8eJzye",0.0
1711,1,"il governo Monti mette tasse su tua mamma, tua sorella, il cane, il gatto, il topo, l'elefante, non manca più nessuno..#salviamo_i_leocorni",0.0
1484,0,PER UNA MANIFESTAZIONE NAZIONALE A ROMA CONTRO IL GOVERNO MONTI... http://t.co/dflctONm,0.0
201,0,"@Italia_Unica @corradopassera #labuonascuola è anche coniugare formazione e #mondodellavoro, #cameredicommercio http://t.co/X1h9DlChvw",0.1134020618556701
226,0,FATE PRESTO anche sul sito del Sole 24 Ore [ #308 Mario Monti #spread ] http://t.co/DVcAAFX8,0.0
2969,0,Maroni pensa che i downgrading sono colpa del governo monti. # svegliatelo,0.0
5882,0,@Pigneto veramente stavo un po' 'perculando' l'uso esagerato del termine 'degrado',0.0
1076,0,"#Scuola e #leggestabilità. Soldi per  precari, tagli 3% al Miur: ne #labuonascuola quali fondi per offerta formativa? http://t.co/YFqJeVAQNR",0.1134020618556701
1100,0,"Governo Monti, stasera la fiducia in Senato Berlusconi: ""Ora intercettazioni e giustizia"" http://t.co/bQuIMY90",0.0
477,0,@MatteoRenzi #labuonascuola #precariinvisibiliaddio PAS II CICLO IN LOMBARDIA COS E' STA STORIA?E IL RESTO D'ITALIA? http://t.co/LC5CGlcAGb,0.1134020618556701
321,0,riforma scuola? 'si resterà all’interno di sistema statalista monopolistico che continuerà a riprodurre difetti...' @matteorenzi @MiurSocial,0.0
2520,0,Viaggio Nella Grande Crisi (Da Lehman Brothers al Governo Monti) finito con valutazione 2 stelle http://t.co/L4KvDmU9 #Kindle,0.0
6799,0,"@LuppoloMannaro fai bene! Se non l'hanno apprezzato, peggio per loro!",0.0
3953,0,"fattoquotidiano: #Grillo attacca #Vendola: \""Supercazzola che fa affari con la Marcegaglia\"" - Video http://t.co/eKaGEQbE http://t.co/ufIMThR8",0.053217821782178217
499,0,"tempi della politica e della finanza incompatibili? ne parliamo su http://t.co/rA4ke7ha, adesso! @daywaster #laresadeiconti Governo Monti",0.0
4988,0,"Perché rispondere ai giornalisti che in Italia, in generale, non fanno #serviziopubblico? #Grillo fa bene a rispondere solo ai cittadini.",0.09615384615384616
1814,0,Grande governo Monti riesce ad unificare i sindacati #manovra,0.2222222222222222
6082,0,"@alex_isaia Eh, ma i salernitani sono campioni nel lamentarsi!",0.0
2069,1,"#liberalizzazioni il PROFESSOR Monti si recò dal PRESIDENTE Monti, per ricordargli i suoi insegnamenti dimenticati.. http://t.co/oeK1XMIb",0.0
109,0,Berlusconi ha dato il via libera a Mario Monti. E' impazzito? Cosa c'e' sotto?,0.0
314,0,"Chi dice sì al governo Monti? http://t.co/sZmWVHB6 leggere questi nomi fa impressione eh, però mandiamo giù sto rospo: Governo Monti sia!",0.0
3889,0,#monti : se tutti pagassero le tasse.. #Grillo rubereste il doppio .. sante parole miticoooo,0.19001610305958133
2075,0,E comunque a me pare che il governo #Monti abbia un effetto depressogeno #diariodellamanovra #manovra,0.2222222222222222
30,0,@riotta @DeBortoliF Al #G20 di Cannes circola tra le conversazioni informali il nome di Mario Monti come nuovo premier! #Italiaresiste,0.0
3881,0,"#Grillo è l'ennesimo disastro della #politica degli ultimi 20 anni. Bravi, era davvero difficile fare peggio di così.",0.053217821782178217
1711,0,@Maicolciotti @RoxiscRosi @QlettoBravo Maicol.Anche ai giovani carabinieri insegnano: 1^ non farsi sottrarre arma.Tieni stretto Pistolino,0.0
123,0,"se @matteorenzi riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#Italia",0.1134020618556701
4997,0,"@giuliainnocenzi quanto pressate voi siete abituati con i cialtroni classe politica Innocenzi, ha fatto bene #Grillo ha detto dal palco!",0.053217821782178217
5181,0,"#M5S #Grillo #abc @marcotravaglio https://t.co/RKFpZfhjChiaro, condivisibile: grazie",0.053217821782178217
6299,1,"RT @creamvato: “fla,sposati uno ricco,sei troppo costosa.“ crepo,grazie del consiglio papà.",0.0
343,0,Chi dice sì al governo Monti? La lista dei deficienti in arancione http://t.co/L5F3ozIr,0.0
4441,0,TT ITALIA 03:48 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Levon Helm 6.Prince Of Persia 7.Damon and Elena 8.Lega,0.09615384615384616
243,0,"Che magari prima di dire Sì o no al Governo Monti, aspettiamo di vedere chi sarebbero i nuovi ministri #fullmonti",0.0
2554,1,Certo che il professor Monti poteva dare una mano alla moglie in cucina... E che c... #cotechinoelenticchie,0.0
1716,0,"@manuelacocco: Professor Monti, permette due parole? http://t.co/ogNctZA4",0.0
6323,0,"RT @RealEmisKilla: Va boh me ne vó in palestra, a più tardi!",0.0
6876,0,@frouis prima di leggere i tuoi tweet non ero ancora convinto dei larry... ora si.,0.0
3913,0,"In alternativa, va bene anche un massaggio alle spalle.",0.0
2709,0,"+Fmi: Italia in recessione, Pil 2012 a -2,2%+ Pessima notizia e non mi si dica che è colpa del Governo #Monti arrivato soli 2 mesi fa!",0.19001610305958133
1364,1,@SteGiannini Alla media Urbani di Roma 3 professori di matematica in meno di due mesi. È anche questa #labuonascuola ?,0.1134020618556701
721,0,"Mario Monti,battaglia aperta contro i privilegi iniqui. L'opinione di Piero Meucci. #governo #economia #monti #politica http://t.co/vzR5QRi6",0.19001610305958133
953,0,"#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti",0.1134020618556701
6261,0,vu avit cacat u cazz. — Ma stai zitto. Fino a prova contraria sei tu l'anonimo cacacazzo. http://t.co/iMr66bZkeW,0.0
1014,0,"#monti pur essendo un governo di destra, il governo Monti non mi dispiace!Certo, un banchiere allo sviluppo economico è un scelta infelice",0.19001610305958133
4156,0,"\""#Grillo citava Chomsky e Rifkin quando #Vendola era ancora ai presocratici: e c’è rimasto\"" (A. Scanzi)",0.053217821782178217
376,0,@FLIbocchino Il Governo Monti piace a tutti coloro che hanno paura del voto. Ammettetelo,0.0
842,0,"http://t.co/m3Ns1ZSUXD Comunicato stampa: VALUTARE BENE E PRESTO, VALUTARE TUTTI #labuonascuola",0.1134020618556701
1971,0,Milano: prima e dopo il passaggio di Pisapippa #http://www.beppegrillo.it/la_cosa/2015/09/01/milano-prima-e-dopo-il-passaggio-di-pisapippa/,0.0
2048,1,E diciamocelo. Se quello che sta passando con il governo #Monti l'avesse fatto Berlusconi staremo facendo le barricate,0.19001610305958133
1359,0,"Governo, Monti: A breve misure di impulso per crescita: Per rendere il consolidamento fiscale sostenibile http://t.co/4JIne0B3",0.0
6865,0,C'è anche Stich O.O (@YouTube http://t.co/BlbvICKk),0.0
5509,0,@austinlosagdr mi manchi.,0.0
5484,1,"ho finito la seconda stagione, POSSO UCCIDERE QUALCUNO #doctorwho",0.0
886,0,Il governo Monti rappresenta il fallimento della politica italiana!,0.0
4320,0,#piazzapulita tutti a sparare sul comico #Grillo ma i pagliacci che ci stanno governando sono più affidabili?,0.053217821782178217
6831,1,Sei un grande francesco!!! Tu che hai fatto x factor ma la Ventura davvero capisce di musica O.o ho i miei dubbi!!,0.0
891,0,.@matteorenzi @quinta @la_pippi @AgidGov @SteGiannini http://t.co/hjKgvWhANT Un'interessante portale con idee per #labuonascuola RT @AViLUG,0.1134020618556701
1011,0,"@LouPalanca @matteorenzi @MilaSpicola vero,necess.agire anche al pres.E le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola",0.1134020618556701
1984,0,Dedicato al governo Monti http://t.co/ISXVgDXH,0.0
4626,0,"#inonda #Grillo è stato il detonatore e ci ha messo la faccia, il #M5S riempie il vuoto della politica creato dalla malapolitica dei partiti",0.053217821782178217
737,0,#LABUONASCUOLA…MA SARA’ DAVVERO UNA BUONA SCUOLA? @EnzoPettinelli @FabioPandiscia @anbarone @testinix http://t.co/pfTegaSotO,0.1134020618556701
987,1,Mario Monti ha già fatto un miracolo: gli indignati della Sapienza alleati con Sallusti nellla denuncia del complotto tecno massonico.,0.0
554,1,Neanche gianni letta nel governo monti.... e Berlusconi chiede al nuovo premier di nn toccare le sue televisioni. La paura fa 90!,0.0
1079,0,Governo Monti: non dimentichiamo l'Innovazione Enterprise Innovation http://t.co/72G0AjA8 #innovazione #nuovogoverno,0.0
3253,1,governo #Monti: sacrifici per i giovani. Ma non ha specificato l'età di questi giovani. Temo parli dei neonati.,0.19001610305958133
4091,0,Siamo già alle minacce – Attacco a #Grillo | Italia dei Dolori: http://t.co/lrlH9EAU via @italiadeidolori,0.053217821782178217
5469,0,"RT @FabRomano21: Forse, finalmente, per una domenica si parlerà di Giuseppe Rossi (un vero esempio per tutti) e non di Mario Balotelli. For…",0.0
1355,0,La scuola buona http://t.co/eEt2l7vlMQ #labuonascuola @MiurSocial,0.1134020618556701
1037,0,"#labuonascuola allo Yif, Azzolini 'Facciamo tutti il nostro dovere per il nostro Paese' #Yif2014 @MiurSocial",0.1134020618556701
350,0,@aniatscuola  intendete presentare un documento al governo - la buona scuola - per il potenziamento dell'insegnamento tecnologia Sc. Media?,0.0
2080,0,Governo #Monti: Tasse e Taxi... #liberalizzazioni,0.19001610305958133
5601,1,@lucignolo  dovrebbe fare pace col cervello,0.0
4829,0,"#Grillo deve far davvero paura. Oggi Sartori sul \""partito liquido\"" e Napolitano sul \""demagogo\"". Effetto vittima, che pagherà ancora di più.",0.053217821782178217
397,1,@matteorenzi  mi paghi il pranzo mercol. che vengo a Roma? Precaria disoccup. da 2mesi#protesta10settembre #lascuolaingiusta #labuonascuola,0.1134020618556701
6665,0,"@justinbieber fuma quanto vuoi, non sono fatti nostri, è una tua scelta e ne sei ben consapevole (se sei te nelle foto). io ti amo comunque.",0.0
3205,0,"#Polillo (sottosegretario economia governo Monti): #Berlusconi nel '94 salvò la democrazia, spero vada al Colle http://t.co/HlaifKl0",0.0
1836,0,"@Pontifex_it non faccia partire padre Graziano,vogliamo sapere che fine abbia fatto guerrina e se lui ne sa qualcosa al riguardo..",0.0
2481,0,"Irpef, stangata Regioni: ecco quanto pagheremo addizionale, irpef, regioni, mario monti, governo,. http://t.co/78mQ0MbC",0.0
2169,0,#Liberalizzazioni? #governo #Monti non pervenuto! Dalla padella alla brace,0.19001610305958133
1397,0,Governo: Monti vincerà la sfida puntando su equità e giovani http://t.co/GhdHHG5w,0.0
1196,0,"Il governo Monti ha la fiducia del senato (281 sì, 25 no). Può iniziare ma quanto durerà?",0.0
7405,1,"che ci frega di mario monti, noi abbiamo mario balotelli!",0.0
5745,0,RT @AlessandroNob10: @SenatoriPD LA STABILITÀ NN È IL PREZZO DA PAGARE X SALVARE IL SEN BERLUSCONI! VOTATE SUBITO LA SUA DECADENZA! http://…,0.0
1255,0,.@megamalp con #labuonascuola a Pordenone  http://t.co/PfLLrgAe1n http://t.co/W1pI8rEkWm,0.1134020618556701
1197,0,#Berlusconi governo Monti durerà quanto vogliamo noi . Parole irresponsabili di un uomo che vuole tenere l'Italia per la gola.,0.0
1158,0,"#labuonascuola No alla ghettizzazione dei docenti di sostegno, sì alla intercambiabilità dei ruoli. http://t.co/LJJ5uTyXDO …",0.1134020618556701
106,0,Napolitano oggi ai sensi dell'art.59 ha nominato Mario Monti senatore a vita. Il segno di celeri consultazioni?,0.0
833,0,"Wifi assente, nuovi modi di fare scuola, (im)preparazione del corpo docente. #labuonascuola http://t.co/EyjscFQi7J @startup_italia #ischool",0.1134020618556701
6195,0,"@justinbieber Bieber,ho trovato un tuo parente sconosciuto si chiama 'Willy Wonka' anche lui ama le porte di vetro come te.",0.0
4559,0,@EduardaRombaldi Seguindo amore! :p,0.0
567,0,@smenichini ma le condizioni che pone B al governo Monti sono un bluff (nel senso che si sfalda il pdl) secondo te?,0.0
6055,0,Cosa è la felicità? http://t.co/w65V4Qu43f,0.0
2360,0,E comunque durante l'intervista a #Travaglio abbiamo scoperto che la Gruber fa un tifo sfrenato per il governo #Monti,0.19001610305958133
1213,0,"@agorarai grazie, bel dibattito. Vedremo se ho ragione sul governo Monti...",0.0
1739,0,"IL GOVERNO MONTI HA AUMENTATO LE ACCISE, una tassa sui carburanti che venne introdotta da Benito Mussolini.... http://t.co/xehVVTgC",0.0
239,0,"Con il No ad un possibile governo di Mario #Monti, Lega Nord e Italia dei Valori stanno dimostrando tutta la loro cultura politica.",0.19001610305958133
4113,0,@alessiacis78 #Grillo non si candida. Tra le altre cose non può presentarsi con il #m5s perché ha una condanna. il m5s è fatto dai cittadini,0.053217821782178217
2659,1,Mario Monti non vuoi una nipotina? #ADOTTAMI,0.0
1461,0,"#labuonascuola, entriamo nella stanza 'Sblocca Scuola' http://t.co/SxO8WfYgca passando in rassegna le proposte dei partecipanti",0.1134020618556701
708,0,belli giovani e intraprendenti.. le foto dei possibili ministri del #governo #monti http://t.co/2roDZMpJ #italia #occupy,0.19001610305958133
1980,0,Raga stasera tutti in piazzaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.0
46,0,Apprendistato obbligatorio ne #labuonascuola di Matteo #Renzi - http://t.co/a4465y1Der,0.265625
6427,0,"Sapete cosa sarebbe stupendo? Organizzare un raduno di Directioners in ogni città d'Italia,in contemporanea. Questo ci unirebbe davvero.",0.0
5694,0,RT @M_Iachelini: Brissogne:multa per i cani che sporcano per strada! ma solo  i cani? quando passano delle mucche fanno peggio e nessuno pu…,0.0
5853,0,"@PinAgnelli ok!oggi ho una lettura animata e finisco tardi, domani vi scrivo certamente!",0.0
4166,0,Ma sarebbe #Grillo il futuro della politica?,0.053217821782178217
419,0,La #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.,0.0
1669,0,Se arriva anche Zappacosta sarebbe davvero un gran colpo.,0.0
2802,0,Fenomenale Lucia Annunziata: oggi ha voluto far capire a Mario Monti che come direttore del Tg1 lei sarebbe molto meglio di Lilliput Gruber,0.0
5848,0,"Thohir: «Inter, Ventola il mio giocatore preferito» ....e noi che pensavamo che a non capire niente di calcio fosse solo Moratti.",0.0
21,0,L'Italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso @matteorenzi @pdnetwork  http://t.co/lfYCl5uKpz,0.1134020618556701
3107,0,"@sergionedj ma non è una neve qualsiasi, è la prima nevicata sotto il governo Monti!",0.0
