Unnamed: 0,iro,text,prob
2899,0,No alle liberalizzazioni selvagge del governo Monti http://t.co/UPqbVMXc #umbria #sel #politica,0.0
1774,0,"Salvini a Roma, città blindata. 3 mila agenti http://t.co/87QnOAOnWd",0.0
1185,0,#Santoro #ServizioPubblico Si parlerà dell'insediamento del governo #Monti e del ruolo delle #banche nella crisi http://t.co/tr0VNuqe,0.19001610305958133
5987,1,PERCHÈ IO PUÒ,0.0
1982,0,Esiste un'alternativa alla manovra iniqua del governo #Monti Domani in piazza con #CGIL #Cisl #Uil http://t.co/Lecgm7m6 @v_senigallia,0.19001610305958133
495,0,Il cambiamento passa anche da qui! #labuonascuola cc @INGDIRECTItalia @elisasalamini @catemoscetti,0.1134020618556701
485,0,"La buona scuola di Renzi. Privatizzati nelle scuole? La legge Aprea di nuovo, insomma.",0.0
5537,0,Melli fa tanto giocatore anni 70,0.0
6038,0,RT @ADeLaurentiis: Tanti auguri Diego. Sono 53 anni di storia importante. Ne verranno altri altrettanto esaltanti #ADL,0.0
1331,0,Per dirigente scolastico #Castenaso Gallingani #labuonascuola è una proposta importante perché il futuro dell' Italia passa dagli insegnanti,0.1134020618556701
420,1,«Se un dì il professor #Monti / che vien dalla #Bocconi / sbagliasse a fare i conti?» / Saranno lacrimoni! ? #sapevatelo @PiazzapulitaLA7,0.2903225806451613
490,1,Goldman Sachs innesca la crisi e poi piazza Mario Monti a risolverla http://t.co/7qSXhnN3 via @byoblu,0.0
4769,0,@Robebba201 No no quella! Dio mio quanto ben di dio! *____*,0.0
5760,0,"@FelinoAlbino no, gli yes no! scusa ma non ho resistito al gioco di parole...",0.0
4235,0,"Comizi, interventi registrati, post sul suo blog e videomessaggi. Ma fare una domanda a #Grillo è possibile o ci accontentiamo del monologo?",0.053217821782178217
6669,0,cucineresti meta anfetamine per fare soldi per te e la tua famiglia? de... — E se ti dicessi che l'abbia già fatto? http://t.co/vGiQqOfj,0.0
4134,0,#Grillo che definisce #Monti un contabile mi fa impazzire! Un che sa solo fare 1+1 uccidendo stato sociale!!,0.19001610305958133
4517,0,L'antipolitica della politica - http://t.co/vboGPnf5 #Grillo #Roma #Attualità #Italia,0.053217821782178217
4630,0,@lucatelese grazie al non statuto #Grillo reprime il non dissenso.,0.053217821782178217
6341,0,scollegate tumblr da twitter.  ve ne prego.,0.0
6117,0,RT @luanadpuo: @clizia72ita @Desynina3 concordo.....Purtroppo è un animale a rischio d'estinzione. ...e la cosa mi deprime molto,0.0
5064,0,"Dalla seconda repubblica alla terza. Via un comico, avanti un altro. #Grillo #Berlusconi #Pd #Pdl #Lega #Idv #m5s @pbersani",0.053217821782178217
624,0,"Coraggio, Mario Monti!",0.0
1927,0,@angelhairhes tutto quello che desidero è 1/5❤️ tutto quello che chiedo è parlare un po anche con te,0.0
2770,0,La rivoluzione dei cento fiori di Mario Monti è partita. Le liberalizzazioni hanno cominciato a farsi strada... http://t.co/ShPktma1,0.0
1259,0,Mario Monti ripristina le norme di Visco. Il governo Prodi aveva ragione. Abbiamo perso quattro anni http://t.co/rQeqp6Nd,0.0
693,1,A Matteo Renzi piace Mario Monti e viceversa. [nel caso voleste infangare il loro nome con una sola frase],0.0
4540,0,ZAMPARINI: #Grillo non è detto che un comico non dica e non possa fare cose serie. Ho simpatia per Grillo #Robinson,0.053217821782178217
7239,0,@martytolo @causelinky aww grazie c:,0.0
511,0,"#labuonascuola una bella iniziativa di condivisione, grazie alla Loescher che mi ha permesso di farlo (scaricafree) http://t.co/J044IQEtuP",0.1134020618556701
3035,0,La #Lega non è credibile. Non è un caso se a #RadioPadania in molti esprimono giudizi positivi sul governo #Monti... http://t.co/BDHJzNWk,0.19001610305958133
4644,0,#Grillo buongiorno a tutti! #M5S,0.053217821782178217
2535,0,@ToobyTweet: MegaepicWIN di Mario Monti vs Calderoli http://t.co/vNIQHbon #too HAHAHAHAHHA! Grandissimo Monti!,0.0
6200,1,@stefaniami c'era anche Barca con lui in elicottero! Ahahahahah,0.0
3,0,Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola,0.1134020618556701
2207,0,mario monti @mariomontitweet Rispondo a Berlusconi: non sono affatto disperato. Capita di attribuire agli altri... http://t.co/yLqy7riM,0.0
864,0,La buona scuola: Confindustria formula cento proposte http://t.co/XxF8ui3nTh,0.0
6103,0,"Siete tutti alternativi, unici e asociali ma il giorno del vostro compleanno scrivete tutti “kazzo, è il my complex. Fatemi gli auguri xD“",0.0
4787,0,"@FlyDownBabe Una sorella di tredici anni che è una Directioner.#soproudofherOra scappo, alla prossima. :)",0.0
364,0,"@FLuccisano sì intendevo che italiano medio dovrebbe criticare #labuonascuola dopo avere letto doc completo,non 12 punti #cognizionedicausa",0.1134020618556701
571,1,"E vai adesso con Mario Monti/Superman, crisi finita, stipendi in aumento, e riforme. Grazie Stato! Se non ci fossi bisognerebbe inventarti!",0.0
2398,0,"Governo, Monti domani lancia 'Fase 2', ma crescono malumori Pdl: In Cdm solo indicazioni , poi 90 giorni per 'p... http://t.co/WnlmeHjp",0.0
3151,0,mario monti non sarai un grande comunicatore..ma piaci lo stesso..#mariomontiforpresident,0.0
3003,0,Nel mercato del #lavoro è auspicabile tutelare la persona ma impossibile riforma #welfare senza risorse. #Governo #Monti,0.19001610305958133
5619,0,@madjp_  ma infatti io non ci credo sto solo dicendo che se lo ha detto veramente si è abbassata ai loro livelli punto,0.0
4673,0,"\""Facciamo cambiare strada all'Italia\"" Gli appelli dei vip per #Salvaiciclisti - Repubblica.it http://t.co/MSy5MR97 via @repubblicait",0.0
2992,0,Il Governo Monti non fa nulla per la crescita. L'Italia è allo stremo.,0.0
1701,0,permettetemi di ricordarvi anche queste preview 1) http://t.co/IFXHLl2QTK 2) http://t.co/uwvt8iG0nE,0.0
1535,0,Ti difenderò da incubi e tristezzeTi riparerò da inganni e maldicenzeE ti abbraccerò per darti forza sempre 💞 💞,0.0
4361,0,Mmm... Mi sa che alla fine #Grillo sia proprio tutta fuffa.,0.053217821782178217
4067,0,@alefer77 @beppe_grillo #Grillo #Piazzapulita #sapevatelo #la7 #Monti Forza Beppeeeeee!,0.2903225806451613
5618,0,@Ntronio96 ovviamente :),0.0
2255,1,"Mario Monti per la manovra ha chiesto tempo al Tempo, ma il Tempo gli ha risposto Non ne ho più . E lui si è incazzato #supermario",0.0
4126,0,"La vita...un viaggio prezioso e irripetibile.irripetibile(agg. Che non si può ripetere), eccezionale,... http://t.co/sCLLyson",0.0
1721,0,http://t.co/lCTI0lQjKF  Sembra imminente la fusione tra Wind e 3 Italia. Ecco cosa cambia. #wind #3italia #telefonia #mobile #tre #fusione,0.0
2508,0,Crisi e governo Monti: ecco la crisi in tutti i suoi dettagli http://t.co/JK9CeWSo via @AddThis,0.0
1559,0,Il Governo Monti rischia di non arrivare al 2013 #Inmezzora #Pisapia,0.0
1208,1,Le grida manzoniane della buona scuola http://t.co/jNcZrGOSqw http://t.co/qFbx9YiGDE,0.0
988,1,@SteGiannini Io chiedo a te di rispondere a noi insegnanti di seconda fascia.La buona educazione (altro che buona scuola) lo richiede.,0.0
3960,0,"#asroma DURANTE boccia il mercato della Roma: “Dodò non è la soluzione, Casemiro scarso, Marquin... http://t.co/Id9ddack via @romanewseu",0.0
1039,0,"##labuonascuola allo Yif, Marotta 'Evitiamo di creare steccati: ora tutti possiamo date un contributo per migliorare la scuola' @MiurSocial",0.1134020618556701
4241,0,"#serviziopubblico Tanto per rendere l'idea della chiarezza di idee, adesso #Grillo difende #Bossi: \""era un antagonista\"". Ma per piacere...",0.09615384615384616
2379,0,Denunciato Mario Monti per alto tradimento http://t.co/QlD7KTk7,0.0
4389,0,TT ITALIA 23:08 1.#serviziopubblico 2.#piazzapulita 3.#Grillo 4.Franca Rame 5.Prince Of Persia 6.Belsito 7.M5S 8.Nero Wolfe 9.Falcao,0.09615384615384616
5820,0,che ho fatto?,0.0
815,1,"#governo monti, #Passera ministro? Sará contento #Berlusconi! :-) http://t.co/4uB8Ki9Q",0.11428571428571428
7053,0,@Rossana_Ita Grazie!!! #LevyBesos,0.0
3038,0,Il governo monti ha partorito un nuovo topolino e 1300 lordi ovvero una riduzione del 9% dello stipendio dei deputati non fate ridere più.,0.0
7051,0,Qual era il tuo giocattolo preferito della tua infanzia? — le barbie (': http://t.co/wE02R4Cj,0.0
43,0,Probabile una soluzione identica a quella di Atene: un governo di larghe intese con a capo Mario Monti.,0.0
1738,0,PROFESSOR MONTI ECCO LA NOSTRA CONTROMANOVRA http://t.co/RaNYvtUd,0.0
353,0,@SteGiannini la buona scuola non scarica persone come quelle del #tfaordinario dopo averle illuse. http://t.co/AW9Kzkw6Dh,0.0
3404,0,@nataliacavalli @robgreg a quanto pare si sono anche montati la casa... sennò non c'era tutta sta bufera!,0.0
3343,0,Facebook pensa ad un motore di ricerca - Notebook Italia http://t.co/umqpztwV via @notebookitalia,0.0
808,0,#labuonascuola MIUR organizza dibattiti dal 20 al 25 http://t.co/w8PcPCHxMF,0.1134020618556701
1552,0,Non so cosa fare...,0.0
2174,0,Il Movimento di Beppe Grillo non appoggia il governo Monti. http://t.co/P4aZQnEC,0.0
5515,0,RT @maicorner: Thea by Goldfrapp. L'essenza della migliore domenica possibile. @robuovo @DejaLaNuit   http://t.co/4LXxgCXIsv,0.0
2223,0,Cicchitto: Monti riconosca i meriti del governo Berlusconi: «Siamo molto contenti che il governo Monti abbia dat... http://t.co/c9XjIfOc,0.0
7063,0,#seriea quest'anno scontro tra le big a viso aperto: chi regalerà più punti alla #juventus ? #adistanzadisicurezzaperloroscelta,0.0
5825,0,devo andare a fare fisioterapia,0.0
4318,0,Cosa ne pensa #Grillo della Bossi-Fini? #schiacciailgrillo,0.053217821782178217
3772,0,"#Grillo sarà anche l'essenza dell'antipolitica, ma se è così alto nei sondaggi, #Bersani , bisognerà chiedersi perché!",0.053217821782178217
1163,0,"Fitch promuove Governo Monti, può essere una sorpresa positiva per mercati http://t.co/LYm3aE6C: http://t.co/4AKNaTeB via @AddThis",0.0
6719,0,"\"" La vita è come un GDR. Va ruolata.\"" -Cit.",0.0
6450,0,"@lucianaco7 @chiaratrubbiani Buongiorno, mi e' venuto subito l'effeto della camomilla!",0.0
7335,0,"Amo questa canzone, glee me l'ha fatta amare ancora di più! c: http://t.co/O0DwyCqS",0.0
830,0,Ricomincia l'autunno caldo della scuola italiana http://t.co/AIL2WCXNoP #giannini #labuonascuola #MatteoRenzi,0.1134020618556701
5110,0,#Grillo come Savonarola? Verrà arso anche lui sul rogo come chi professa verità scomode? Chissà.,0.053217821782178217
4335,0,"\""hanno condannato due generazioni alla miseria\"" cit. #Grillo #piazzapulita",0.053217821782178217
6228,0,"Semplicemente, banalmente, il mondo sarebbe peggiore senza tutto il bene fatto da chi non c'e' più. #2novembre",0.0
6548,0,"Rt, seguimi e ti seguo, alla velocità della luce. Ricordatevi che vi sto osservando pimpy  ʘ‿ʘ #CAGATEMIVIPREGO. x2",0.0
6408,0,"@peeerkele già non ha fatto niente nemmeno a me e non la sopporto,sì forse è per quello! ahahah! e loro? T.T http://t.co/K2t0v4aJAt",0.13846153846153847
1632,0,LINK: http://t.co/AT2ZoLBhMh | #sessoorale #sessoamatoriale #incontrionline | Donna Cerca Uomo Roma classe e dolcezza,0.0
5665,0,"RT @marcoazzi66: Quando ti fischiano contro un rigore e un'espulsione dubbia (!?), finisci che perdi. #pechino #remember #Juventus",0.0
6559,0,@nitroxx92 Io alla prima corsa interprova ho preso 23.. avrei dovuto fare la seconda ma ero malato… ed eccomi qui: a studiare per lo scritto,0.0
6318,0,scusate ma se story of my life parla di una ragazza e blabla perchè nel video ci sono le foto dei ragazzi da piccoli? cioé non ha senso,0.0
2050,0,Oggi in edicola su la Città tutte le novità sulla manovra del governo #monti all'indomani dello #sciopero di ieri,0.19001610305958133
1775,0,"A1 Roma-Napoli  nebbia a banchi tra Colleferro (Km. 592,5) e Anagni - Fiuggi (Km. 603,5) dalle 06:14 del 01 mar 2015 http://t.co/BpX2e4LfaR",0.0
1268,0,La Sicilia prima tra le regioni per numero di dibattiti su #labuonascuola orgogliosa del lavoro fatto da noi @matteorenzi @mariaelenabosch,0.1134020618556701
3504,0,@LucaVettraino grazie mille e buona Pasqua !!,0.0
4012,0,@AIannamorelli #Grillo 5 stelle è una rivoluzione. Pensate se riesce a convogliare tutti gli incazzati ... sono milioni,0.053217821782178217
3296,0,#ITALYDESERVESONED Io: No ma grazie eh.,0.0
6616,0,"@scarronesavedme http://t.co/C7kdZreS non ce la posso fare, quello della nutella AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH",0.0
1952,0,"quanto sono bravi,fdgjdkjgd https://t.co/YgOInkV7o8 via @YouTube",0.0
405,0,"La scuola non più luogo opaco, ma casa di vetro per chi ci lavora e la frequenta con #labuonascuola, @matteorenzi @FusacchiA. #opendata",0.1134020618556701
937,0,oggi in piazza a Torino contro la buona scuola di Renzi: la scuola che non ci piace!,0.0
6664,0,Liga Italia • Re: Conte Sebut Balotelli seperti Lukisan Mona Lisa http://t.co/md0VnT6D,0.0
3023,0,Mario Monti nominato Europeo dell'anno .,0.0
5043,0,"@SkyTg24 In una #politica di pagliacci, un comico è la persona più seria. Forza #Grillo @beppe_grillo",0.053217821782178217
899,0,"Governo Monti, Enrico Letta: Bene donne in ruoli chiave, Mario Monti è partito con il piede giusto http://t.co/aD9Qf3zh",0.0
1173,0,#governo #monti #ministri nell'archivio di Radio Radicale: #Renato #Balduzzi #Ministro #Salute http://t.co/JYaeRzu7,0.19001610305958133
1926,1,Se Paolo non è gay io divento Miss Italia come minimo!  #LuckyLadies,0.0
4746,0,GOVERNO AUTORIZZA INSEDIAMENTI ‘SELVAGGI’ IN CISGIORDANIA: La presidenza palestinese ha condannato con forza la ... http://t.co/NB7scMrK,0.0
1126,0,"[vero] ""@ludik: grande professor #Monti, nell'aula del Senato: Se dovete fare una scelta: ascoltate, non applaudite""""",0.19001610305958133
620,0,"Lo stile e la sobrietà di Mario Monti chiude la sguaiata, volgare e coatta Seconda Rep. #rimontiamo",0.0
5521,1,RT @dolceebastarda: A certi tweet andrebbero allegate le lamette,0.0
375,0,Tg3 video Mario Monti da Berlino parla dell'Italia: c'è un enorme lavoro da fare. A cominciare dalla rimozione... http://t.co/VXaxdKAp,0.0
2733,1,"Faccio fatica a dirlo, ma...una spruzzata di Thatcher, please. #Thatcher4italy #liberalizzazioni #taxi #farmacie #benzinai #governo #Monti",0.19001610305958133
563,0,Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse,0.1134020618556701
3245,0,Da seguire con CURIOSA MONOTONIA Mario Monti in diretta su http://t.co/oc7StukD,0.0
650,0,Fini: Governo Monti durerà se mercati favorevoli . Dell'opinione del popolo chi se ne frega,0.0
7173,0,"Ma le gonne a vita alta, con cosa si portano? T",0.0
52,0,#labuonascuola ovvero essere assunti per fare i tappabuchi di professione,0.1134020618556701
6286,0,"Caso Fonsai, Cancellieri in aula martedì Grillo: perché Letta e il Colle tacciono? Leggitima domanda di Grillo. http://t.co/TUwnQ5JMn1",0.0
3652,0,"Fwd: Detesto le donne disperate perché le donne disperate accettano tutto e, accettando tutto, creano accanto a sé... http://t.co/2oNMJenF",0.0
1911,0,"@MoniShantiRani no, vuol far cadere il governo monti. Infatti credo che andremo al congelamento del cosidetto Beauty Contest",0.0
3164,0,"G. Gentili sul Sole fa il punto sul governo Monti: ancora molti gli ostacoli da superare, ma siamo sulla buona strada. http://t.co/8vd1vrBG",0.0
2041,0,Anche Napoli contro il governo Monti: protesta in piazza del Plebiscito http://t.co/M2kO1YcS,0.0
1134,0,Le congratulazioni di Michele Iorio al neo premier Mario Monti http://t.co/Dl4DG58g,0.0
761,0,"Scuola: presentare problemi, non conoscenze preconfezionate #LuigiBerlinguer #ri-creazione #labuonascuola",0.1134020618556701
2495,1,#Ansa: dopo la #finanziaria del governo #Monti avvistati i primi gommoni di italiani diretti in Albania all'alba del nuovo #anno. #cronaca,0.19001610305958133
7220,0,@jawaadsnose domani vai a scuola o non hai il sabato?,0.0
5941,0,perchè? quanto pesi e quanto sei alta? — sono maschio. anyway sono alto 159 cm e peso 55 kg. http://t.co/thnDnBntMx,0.0
658,0,@matteorenzi I docenti precari delle Gae apprezzano la buona scuola...,0.0
1938,0,"@Benji_Mascolo Benji,Fede😌vi ho fatto queste bellissime foto🙊😂 merito il vostro follow su 🙏🏼 @fedefederossi x85 http://t.co/hKEtlzUoOC",0.0
6833,0,@CarlottaFerlito io non ho la forza di alzarmi e prendere il libro! Help me,0.0
1807,1,"Non può succedere nulla che subito \'si stnn sfscn!!11 ommaigoddi\',mi fate ridere.Non possono avere dei problemi anche loro?",0.0
5462,0,RT @my_supersoccer: FULL TIME !!!! Fiorentina vs Juventus 4-2,0.0
507,0,"questo governo #Monti, tra Buttiglione, Amato, Dini, Palma, i due Letta e chi più ne ha più ne metta... Un incubo!",0.19001610305958133
1858,0,@giovannibennard sono malata io che dobbiamo fare,0.0
6967,0,"@xonedhugs ah ma prima te dovevi vedere le mie reazioni: passavo dalla risata alla faccina triste dicendo.. Oddio no, questo no. AHAHAHA",0.0
5245,0,@El_flaqkOo Te Lo voy a dar alla mimo ♥,0.0
6867,0,"Calciomercato Inter, Angelozzi: \""Nessuna trattativa con la Roma per Bellomo\"" http://t.co/yu9Xvb89",0.0
1508,1, Mario #Monti spiegherà la manovra direttamente dal salotto televisivo di Porta a Porta . E' il nuovo che (dis)avanza.,0.19001610305958133
4011,0,"\""Ai partiti faremo una piccola Norimberga\""? È ufficiale, Beppe #Grillo s'é fumato il cervello, non si può fare metafore di questo genere!",0.053217821782178217
1905,0,17 dicembre. No al debito e al governo Monti. http://t.co/CTjNW5it,0.0
463,0,"@matteorenzi @pdnetwork #labuonascuola è un'ottima riforma, precari assunti diventano cittadini sereni che pensano solo al bene della scuola",0.1134020618556701
4937,1,"Va bene, sosteniamo #Grillo che soffia sul fuoco. Sosteniamo chi si è fatto conoscere mandando a fanculo la gente.",0.053217821782178217
444,0,unica soluzione governo #Monti. I politici da parte e mi dispiace ma Di Pietro sta sbagliando tutto. #noalvoto,0.19001610305958133
3622,0,@RealEmisKilla Non retwitti chi ti fa i complimenti ma quelle che ti insultano?Ahahah come si dice a Roma ME FAI TAJA',0.0
3485,0,"Ho appena acquistato Left Dimple Piercing, LipRing Piercing su Stardoll. Dai un'occhiata alla mia Suite! http://t.co/7CYu3OdJ",0.0
539,0,Io tifo per un governo Monti,0.0
1581,1,"TAGLI AI POLITICI? MA DOVE? GOVERNO MONTI, SPARATI!",0.0
1328,0,La Buona Scuola - 'La buona Educazione Motoria nella scuola primaria' https://t.co/H4zCFctEr5 #labuonascuola,0.1134020618556701
934,1,Effetti collaterali: il governo #Monti rischia di diventare il miglior argomento contro la #democrazia dai tempi di #Churchill. #buongiorgio,0.19001610305958133
3785,0,"37.Non lo so e non m'interessa. Sono affari suoi, basta che non esageri (sempre che sia vero) perché mi interessa della sua salute, tanto.",0.0
1892,1,Lotta studentesca contro il Governo Monti: PROFUMO di rinnovamento?No! Solo puzza di vecchi... http://t.co/5UzoLgbN,0.0
3056,0,*GOVERNO: MONTI MERCOLEDI' A MATRIX* =,0.0
1786,0,Dear mrs @gretamenchi 💖Potresti seguirmi? 💎Ti voglio bene🌸 x9,0.0
6946,0,"RT @zluca2: Bufera Pdl, arrestato Vignali. Il pm: “Contattava Berlusconi grazie alla Macrì” - Il Fatto Quotidiano http://t.co/2LeUBUEM",0.0
6697,0,"@fedemello in due mesi quel 5,5% può diventare anche 8-10%. è quella la strada da seguire secondo me",0.0
2615,0,"Di Pietro è al Top,Idv unica opposizione credibile al governo #Monti lega al momento fuori dai giochi",0.19001610305958133
1464,0,"'Libertà educativa' è far sì che le famiglie possa scegliere la buona scuola, PARITARIA o STATALE! #labuonascuola #paritaria",0.1134020618556701
588,1,"*FLASH -GOVERNO: MONTI, VISTO CHE SPLENDIDA GIORNATA?- La prossima sarà avete visto che stronzi? :(",0.0
5463,0,Finalmente! Felicità assoluta! :D http://t.co/ugBOOwzAZ1,0.0
66,0,"Contribuire a progettare La buona scuola - Comunque la si pensi sul Governo Renzi, questa è la piattaforma... http://t.co/iVzIOXjAet",0.0
3860,0,"@MomoGnomo Eh Prive! (?) anche tu con campoolo no, ti prego D:m",0.0
970,0,#M5S Quella di Renzi? E' tutt'altro che una buona scuola. Ecco perchè:: Quella di Renzi? E' tutt'altro che una… http://t.co/NTi9N6ORqA,0.0
3203,1,"Caro Mario Monti conta fino a 10 per parlare,sennò succede che dici tante cazzate come è successo ieri sera a matrix",0.0
1985,0,Il Governo #Monti dia un segnale di discontinuità: far quadrare i conti senza massacrare l'economia reale http://t.co/BattTdw2 #idv @60019,0.19001610305958133
5275,0,"--invece stavo morendo. un'altro ci ha fermate e fa ""dove andate belle?"" ""affanculo"" ci abbiamo risposto. dio che nervi.",0.0
3152,1,"altro che 140 caratteri, mi ci vorrebbe il rotolo di carta igienica #Foxy per dire giusto due cosette a nonno Mario #Monti #monotonia",0.19001610305958133
198,0,"per unire politica e nerdate, Mario Monti è quello dei 497 milioni di euro di multa a Microsoft",0.0
521,0,Assunzione dei 150.000 precari 'decisa' dall'Europa #labuonascuola http://t.co/efHafvfalU,0.1134020618556701
7306,0,@Pipucha2O alla grande Giuly!!! Bella idea e piaciuta a tutti,0.0
3718,0,"@micheleazzu ciao, che ne dici di lanciare un hashtag di sensibilizzazione sul tema dei suicidi a causa della crisi economica? O c'è già?",0.0
2766,0,Aspetto di leggere il testo delle #liberalizzazioni e se ho ben capito... accendo un cero al governo Monti.,0.0
484,0,"Resto contrario ad un Governo Monti anche se il pdl darà il suo appoggio, la strada maestra è il voto. Questa... http://t.co/U8Eksgg4",0.0
4859,0,-3 GG all' evento con #Grillo e tanti altri artisti a #Palermo e ancora aspettiamo autorizzazione per la piazza... a breve news!,0.053217821782178217
1569,0,"Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti. Tutto grava sulle spalle... http://t.co/sVuimqsq""",0.0
7198,0,@Real_Liam_Payne ma quanto ti posso amare? quanto? cazzo sei perfetto. ❤,0.0
2102,0,Mario Monti mi fai schifo.UN BANCHIERE AL GOVERNO...SENZA UN ITALIANO CHE TI HA VOTATO...ma chi cazzo sei?ma che cazzo vuoi?,0.0
369,0,@cirobuonajuto @matteorenzi esagerato Ciro! Per costruire la buona scuola dobbiamo coinvolgere tutto il Paese,0.0
1044,0,Il governo Monti di tecnici ha il dovere di dimostrare di essere migliore dei politici o torneremo al governo di Silvio Sciliputin. Aiuto,0.0
3185,0,"Antonio #Pennacchi è leggermente incazzato col governo #Monti, per le uscite di Martone e quella del Premier di ieri #postofisso",0.19001610305958133
6866,0,@LiciaRocca anche io ho ciuchinooooooooooooo♥ http://t.co/gfh2OJYK,0.0
586,0,"Caro Mario Monti, Informazione e Internet sono importanti. Comunque buon lavoro http://t.co/zgDqAMxC #25aprile #maipiu schiavi",0.0
4274,0,"#Grillo non mi piace, ma intanto sta in una piazza a fare un comizio #piazzapulita",0.053217821782178217
6312,1,"RT @azael: forse quella della figlia di Ligresti non era proprio fame, magari aveva solo voglia di qualcosa di buono",0.0
5833,0,"“ Sono parte del mio cuore, mi hanno insegnato ad essere me stessa e a credere nei sogni. “  #Best tweet",0.0
1183,0,Il settore auto plaude al governo Monti http://t.co/SuiUsjz6,0.0
6861,0,RT @donnamoderna: #Viaggiare: ti piace? Sai come partire anche in tempo di crisi? http://t.co/DwGd1VhC #tempolibero,0.0
1693,1,Fortuna che c'è Belen a fare video su ogni minimo sviluppo di suo figlio. Per i posteri questo è molto importante.,0.0
915,0,Prima seduta con il segno positivo per Piazza Affari (+0.79%) in questa settimana del nuovo governo Monti.,0.0
3662,0,"Argentina, Lavitola tornerà in Italia - Corriere.it: http://t.co/gTdBdjQr",0.0
1084,0,"Governo Monti, sparisce il ministero della Pubblica Amministrazione http://t.co/JFISDoxW",0.0
1138,0,"governo monti, un paese di disillusi senza immaginazione politica",0.0
1248,0,MARTEDÌ 11 NOVEMBRE ORE 15 PALAZZO KURSAAL GIULIANOVA LIDO MARCELLO PACIFICO commenta 'La buona scuola' partecipa... http://t.co/ZsBEpx0Yf5,0.0
2183,0,Tutti i discorsi di Mario Monti commentabili grazie a @marcelloverona e @osimod http://t.co/Y3lEKZ1a #opengov #wikitalia,0.0
5468,0,"@MissiSongbird Pff io con mate giovedì, diritto venerdì e sabato economia devo portarmi avanti. E non ho fatto un cavolo :))))",0.0
80,0,"Ogni studente ci dica, di che cosa vuole parlare nella propria scuola #labuonascuola",0.1134020618556701
4288,0,@claudiocalicchi io la vedo così: #Grillo fa politica SUI sondaggi. Non ha la minima idea di cosa fare dell'Italia. Cavalca il malcontento.,0.053217821782178217
6949,0,"Ripenserai ancora,a tutto il bene che ti ho dato solo e solamente io..",0.0
1309,0,"dalle 15 in diretta #CitofonareAdinolfi, mentre la borsa affonda ancora e il governo Monti si muove troppo lentamente http://t.co/f1PnbwuS",0.0
4001,0,"@vitoballarino anche il rispetto e' importante, pur in presenza di diversi modi di pensare, e #Grillo  non ne ha per nessuno",0.053217821782178217
1610,0,\'@urnotjustjn: ✨ Cita e rispondi ✨Cosa pensi degli omosessuali?\' L'amore è amore 👬,0.0
401,0,La buona scuola: l’azienda in classe “inquina il sapere”?... http://t.co/hwGdrTqdQE,0.0
157,0,Questi 1.9 mln di € non si potevano impiegare che so per ristrutturare le scuole in Italia? O sbaglio? http://t.co/KhlL1nVLWa #labuonascuola,0.1134020618556701
1434,0,La Buona Scuola - Laboratori palestre d’innovazione https://t.co/i9114dI9OV #labuonascuola,0.1134020618556701
5951,0,@_doppelganger_ oddio.non vedo l'ora che arrivi dicembre. ho un disparato bisogno di soffocati di coccole. &lt;3 ti amo piccola mia.,0.0
5276,0,La Yamaha è buona solo ad alzar polemiche. E la Honda a crearne.,0.0
5201,0,Michel Platini: Itu Urusan Italia http://t.co/hbEuoZaS #SepakBolaInfo,0.0
4866,0,"#Mentana:\""#Grillo non è solo l'edizione 2.0 di Roma Ladrona, ma con questi partiti sono un'alternativa credibile\"" #ijf12",0.053217821782178217
6150,0,RT @fjfthdirection: Citazioni pt. 426 Voglio solo essere di nuovo felice. http://t.co/KdzaRzWUQr,0.0
7249,0,@ImaKiller89 mi invii il link della twittcam? &lt;3 grazie,0.0
1813,0,@Pjdona @spontonc ... e aspettiamo. Non possiamo fare altro.,0.0
1696,0,il #pd è soddisfatto della manovra del #governo #monti io mi chiedo se mai inizieranno a vergognarsi.,0.19001610305958133
5323,0,. questo papa perchè non rinuncia l'8permille dello stato italiano con i cittadini che si suicidano per le tasse?,0.0
3853,0,"#Grillo \""Noi (terza) forza nuova\""",0.053217821782178217
361,0,"@SteGiannini dopo brutta figura con #Quota96Scuola chiedi collaborazione X #labuonascuola, che coraggio? però ti manca giustizia e coerenza!",0.1134020618556701
1147,0,@BussettiMarco @amandaferrario al convegno. Noi speriamo che anche la Lombardia diventi sempre piu'#labuonascuola,0.1134020618556701
7033,0,"#Pogba: \""Dicono che somiglio a Vieira? No, io sono Paul e basta\"" quanto a personalità nn è paragonabile a nessuno! #JuveUdinese",0.0
3418,0,@IsolaDeiFamosi cazzi per tutti,0.0
3946,0,"@makingamark2 Grazie per  invito,dipende  dal lavoro,comunque sempre in contatto",0.0
475,0,Monica Sanfilippo: La buona scuola: come la vogliono gli studenti http://t.co/bfkCginWuR,0.0
918,0,"@MiurSocial @studenti_it I politicanti dovrebbero farsi un semestre in alcune scuole all'estero, per capire come fare #labuonascuola",0.1134020618556701
