Unnamed: 0,iro,text,prob
1176,0,"@PuglisiPD @articolo33 però un confronto #labuonascuola vs #lip ci sta, perchè non farlo? tra l'altro ci avete fregato anche il nome ;)",0.1134020618556701
2852,0,Laurea e concorsi pubblici: la riforma del governo Monti in cantiere http://t.co/yum92pqP,0.0
1251,0,"La voglia di conoscenza di mia figlia di 9 anni sta venendo erosa giornalmente dalla scuola, che per ora non è affatto #labuonascuola.",0.1134020618556701
3644,0,"#Grillo avverte: \""Dopo la #Lega colpiranno noi e l'#Idv di Di Pietro\"" - Mi sembra molto uno che mette le mani avanti!!!",0.053217821782178217
946,0,'Contro la scuola di classe'... #10ottobre  Studenti contro #labuonascuola del #governoRenzi #ReggioCalabria http://t.co/hWUPBTLHA3,0.1134020618556701
256,0,Chi è Mario Monti: http://t.co/ORxmruWx,0.0
970,1,#Governo #Monti: il divino Otelma #ministro dell' #Economia,0.19001610305958133
5516,1,Siete più scontati dei prezzi di luglio. #gobbi,0.0
6754,0,@UC1995  non tutti hanno l'inteligenza di capire ... ahhah,0.0
6699,0,@Pierferdinando troppo legati poi alla parola #matrimonio. I cattolici in politica = danni,0.0
3400,0,Sanber alla vamoos :D,0.0
2940,0,"Professor Monti, Buona Notte, e non si dimentichi di recuperare quei 98 Miliardi di euro evasi dai Monopoli di stato, conto su di Lei !",0.0
711,0,"Oggi tocca a PD e PdL: Alle 9.30 ricominciano le consultazioni di Mario Monti, è il turno dei pezzi grossi (live... http://t.co/56iu3THs",0.0
1134,0,"La nuova scuola deve poter licenziare, la buona scuola deve poter bocciare http://t.co/cQqHNN0JYL http://t.co/uxm6wr82qm",0.0
6146,0,"ma perchè l'applicazione di facebook per l'iphone, trema?",0.0
4528,0,Antipolitica i 5 Stelle? Ridicolo! | Fabio Balocco | Il Fatto Quotidiano http://t.co/fACdh5CZ via @fattoquotidiano #Grillo #M5S,0.053217821782178217
1177,0,La buona scuola e la buona università http://t.co/AAlWSYwH22,0.0
4488,0,"@Tommasolabate Su #Grillo hai assolutamente, ma i ragazzi del 5Stelle non sono tutti male",0.053217821782178217
3893,0,Giustificare le colpe della politica addossando la responsabilita' a #Grillo e all' #antipolitica ...un #erroredrammatico,0.053217821782178217
7267,0,@harrysbakery oooookay ma dopo perché devo andare a mangiare... ciao c: lol,0.0
5669,0,Pronti?  Pazienza.  Via!,0.0
4692,1,Mi ero dimenticata del servizio Atac Roma.. #buongiornomondo,0.0
6284,0,@bbottl3 ci ho fatto tutte le giovanili più 3-4 anni con la prima squadra. Ogni tanto mi alleno lì ancora adesso che non ho una squadra,0.0
3153,0,Cosa sarebbe successo se la frase sulla #monotonia del #postofisso l'avesse detta Berlusconi e non Mario #Monti?,0.19001610305958133
4349,0,#Grillo indubbiamente rappresenta il grande nemico della politica travolta dagli scandali. La protesta elevata a sistema. #piazzapulita,0.053217821782178217
950,0,A #catania il #10o per #labuonascuola c'è anche @ListaTsipras... Più o meno http://t.co/NLSvBhkN14,0.1134020618556701
962,0,Bersani leader de che? La formazione del governo #Monti vede il Pd ancora sotto scacco della Sel e Idv...,0.19001610305958133
3732,0,"\""@NotizieOggiCOM: NotizieOggi: Pioggia e vento su tutta l’Italia «Colpiti dal mini-ciclone Lucy» http://t.co/xCD640x3\""",0.0
3578,0,@_AntoELLE grazie! vale anche per me pensa che alcune mi eliminano perchè oso dire che sono esagerate,0.0
5792,0,@cicciodrago  alle melanzane di Curo' non si può dire di no! HELLEN LOVES SICILY 😍😘✌ http://t.co/0m2fgzFp9G,0.0
1862,0,Anche lo SFIZIETTO PIZZERIA ha scelto NEON ALFA http://t.co/uwD6gVWeTH,0.0
6470,1,Domani mi ritroveranno morta i miei genitori lol dopo stanotte.....,0.0
4572,0,@cherubinapazza @dwhaleb ha fatto il bagno di folla?,0.0
4198,0,"@astrobella Per quanto mi riguarda appoggio in pieno le parole di un altro utente: \""#Grillo non è una soluzione, ma il prossimo problema\"".",0.053217821782178217
7015,0,"Mia madre mi chiama \""amore\"" solo quando ha fatto qualcosa di sbagliato... Ti conosco ormai. Volpe di una donna. Non mi freghi u____u",0.0
245,0,"CRISI: MARCEGAGLIA, NO AL VOTO, SI' A GOVERNO MONTI",0.0
1460,0,Bersani avverte il governo Monti Non sia sordo alle nostre richieste Repubblica.it http://t.co/a4FKGIDW via @repubblicait,0.0
2683,0,#Maroni La politica del governo Monti è sbagliata,0.0
211,0,Mario Monti premier? Tutte le indiscrezioni http://t.co/kOLfqDQk #308 #elezioni #FullMonti #mariomonti,0.0
3641,0,"@ALBELY_81 ahahah!! Ma che fine ha fatto @CraccoUgo detto \""la torcia umana\""...???",0.13846153846153847
2211,0,"Il Monti-pensiero sui sacrifici imposti dalla manovra: ""Gli italiani stanno capendo"": Il premier Mario Monti ogg... http://t.co/vlkQK9N9",0.0
6431,0,#StayStrongHarryDirectionersLoveYou #RT Se anche tu ami Harry come sempre nonostante la storia Haylor.20,0.0
184,0,#labuonascuola non è quella che ha fatto Renzi!,0.1134020618556701
6666,0,"@chiarates esatto, quella che tu non apprezzi più :P (o stanno bene eh @LillaTes)",0.0
4841,0,"personali, cominciassero a fare seriamente il loro lavoro, ora non staremmo neanche a parlarne!!!",0.0
2599,1,MARIO MONTI L'ALIENO: GODETEVELO ANCORA PER POCO http://t.co/AkU6DZB4,0.0
365,0,Un docente dovrebbe insegnare anche il rispetto per le istituzioni. Può farlo se è tradito dalle istituzioni? #tfaordinario #labuonascuola,0.1134020618556701
1653,0,"@corradopassera mi debbo complimentare con il Governo Monti per la trasparenza, la sobrietà e la pragmaticità tuttavia",0.0
1666,0,Il Governo Monti proroga stato di emergenza a L'Aquila e commissariamento http://t.co/sN2vVTbP,0.0
5139,0,La faccia della giornalista del #tg3 dopo il servizio su #Grillo dice tutto. Brava.,0.053217821782178217
6943,0,@alo_oficial ....finamente!!! Ti stai divertendo in Italia eh???😜😜😜,0.0
5103,0,"E domani sera ritorno a Roma, per adesso siamo imbarcati sulla nave. Sicuro ritornero' a Barcellona per conto mio.",0.0
1387,0,"Primo punto del programma governo Monti, inserire nella costituzione, il pareggio di bilancio. Come inizio non male! http://t.co/Ke8HHcIq",0.0
40,0,#labuonascuola? Per me quella gratuità per tutte e tutti. Ma per #Renzi non è così e la privatizza #passodopopasso,0.265625
646,0,"@SteGiannini innanzitutto partire dal bene x studenti, poi viene il resto. #labuonascuola",0.1134020618556701
3539,0,@SkyTg24 lo penso anche io,0.0
389,0,@riotta secondo me Bini va nel governo Monti.,0.0
1546,1,"@lunatika2080 livelli alti non scherziamo,si parlava che l'amore è cieco...Io direi anche che la gente è sorda...",0.0
2343,0,Il governo Monti e il No alle Banche. Ma allora dove sono i poteri forti? #corsera http://t.co/q1Imip5b,0.0
1235,0,il governo Monti ci invita tutti alla pacatezza e alla sobrietà. Imparare a chiudere la porta è importante http://t.co/NoDbCcUU via @youtube,0.0
6585,0,"@Siwon704407 @jessicalazyjung YAH! Eri contento? D.D Hyung è tornato ^^ erano tutte cesse, nessuna alla mia altezza KWAKWAKWA XD",0.0
626,1,A commentare il nuovo governo Monti c'è Casini . Non è rassicurante.,0.0
4972,0,Uno che non risponde alle domande dei giornalisti non dovrebbe fare il politico ma può rimanere showman #Grillo #serviziopubblico,0.09615384615384616
539,0,@SteGiannini @matteorenzi Il ruolo per tutti gli abilitati di secoda fasciaGI. Basta #ingiustizie #RUOLOperDMA #MIDAperRUOLO #labuonascuola',0.1134020618556701
5248,0,"@ciccicrokki finché ci sarà anche una sola stellina, sarò soddisfatto di me. :)",0.0
1223,0,"A cosa servono consultazioni pubbliche, stanti questi presupposti? L'ipocrisia della 'partecipazione'. #labuonascuola http://t.co/SObe3u64KS",0.1134020618556701
2092,0,Caro governo Monti http://t.co/tSUxC9dn via @francescocosta,0.0
421,1,Governo #Monti: il #Pd ha l'occasione per diventare finalmente il Pd http://t.co/dcDBC6Bn Ottimo @smenichini,0.19001610305958133
1234,1,Berlusca ha problemi di doppia personalità: ha appena smentito (in viva voce) di potere/volere staccare la spina al Governo #Monti .,0.19001610305958133
5421,0,@LucaGiangre @balessa @colvieux @DanieleKeshk va be' di destra o di sinistra per me delinquenti sono... Per te invece è un fatto di fazioni,0.0
689,1,Conferenza stampa di Mario Monti: dov'erano le battute sulla figa? Troppo sottili?,0.0
5053,0,@Pierferdinando @angealfa @pbersani #Grillo vi surclasserà se non metterete al centro cittadini+comportamenti e nuova dignità alla politica,0.053217821782178217
727,0,@fusacchia del MIUR #labuonascuola un paese che riscopre la propria vocazione e l'accordo tra scuola e lavoro #CometaSI,0.1134020618556701
1548,0,Calderoli che fine hanno fatto gli indignatos? Arrivato il Governo Monti sono spariti! #openPdn,0.0
802,0,"La 'buona scuola', dalle parole di Renzi ai fatti concreti della casa editrice Pearson Italia http://t.co/Qjouqow9Jd",0.0
713,1,Speriamo che non ci Monti tutti... Almeno Berlusca era etero... #governo #monti #berlusconi #oramonti #ilpiùgrandespettacolodopoilweekend,0.19001610305958133
2719,0,L'interrogazione UE contro Mario Monti sul Bilderberg e sulla Trilaterale http://t.co/db0ZPQKw @byoblu,0.0
4437,0,TT Twitter Italia 02:00: 1.#cinemaInChiesa 2.#serviziopubblico 3.#Grillo 4.Trota 5.Billboard Awards 6.Levon Helm 7.Prince Of Persia 8.Lega,0.09615384615384616
983,0,"È più forte di me. Non li capisco. OccupySapienza. Il governo Monti sarebbe addirittura peggiore di B. E protestano, ma per cosa? #linfedele",0.0
4097,0,ciao a tutti e tanti AUGURI a MIKE MANGINI batterista dei DREAM THEATER..49 anni..AUGURIIIIIIIII.. http://t.co/w7n9G8ni,0.0
3524,0,@bluejeanss_ eh lo so cc a noi no fanno nemmeno fare la tesina! Al massimo la mappa cc,0.0
5624,0,RT @fjfthdirection: Citazioni pt. 97 Le tue mani combaciano con le mie come se fossero state create solo per me. http://t.co/3OzMz2uYvf,0.0
5370,0,@SkySport coraggiosa,0.0
6588,0,9. come passerai invece il prossimo? Bho devo ancora decidere :D,0.0
1914,0,"Libero TV Monti un massone iniziato due volte mario monti, massoneria, grande oriente democrat http://t.co/AX29X9wL",0.0
1982,0,@CarloAlterego però ha detto che è collegato positivamente alla pedofilia quindi ci vede qualcosa di buono,0.0
913,1,Pure Passera si può definire un membro del governo? #monti,0.19001610305958133
1820,0,Ecco l'Ici di Mario Monti secondo la Sora Cesira http://t.co/AtAzNmz1,0.0
6983,0,@THitaliaFC mapperchè non fare una pagina dove dire queste cose che per i fan dei TOKIO HOTEL non hanno alcuna rilevanza ? :D,0.0
5664,0,"Se tu sei, qui ed ora, chiamami, chiama il tuo zanna",0.0
6798,0,@ZavarceYaini uyyy no se!!! Invitenme a cantar alla!!!,0.0
5685,0,Non vedo un altro colore... Solo grigio piombo que mi spegne il sole!,0.0
1409,0,La Buona Scuola - LICEO GINNASIO STATALE  'F. PETRARCA' https://t.co/3GxKlr2BC9 #labuonascuola,0.1134020618556701
1860,0,L'errore più terribile che possa fare chi è stato nel PCI è pensare che il PD abbia qualcosa a che vedere con quella storia.Non è così!,0.0
6091,0,RT @happinessrauhl: E le cazzo di promesse?,0.0
3991,0,#Italia dice addio alla #Ducati ..passa alla casa tesesca #Audi,0.0
940,0,Così #labuonascuola gira per l’Italia in tour. Ecco le tappe http://t.co/10K8jqfbsb http://t.co/9GKZaER4Gm,0.1134020618556701
1733,0,Ad Ancona una mobilitazione sociale contro il governo Monti http://t.co/ARuKn6Xm,0.0
1992,0,"Piano #Sud, accordo Regioni-Governo #Monti sblocco per 8 miliardi http://t.co/SA8TBs31 via @sole24ore",0.19001610305958133
684,0,#Avvenire dedica un grande spazio (buono) al lavoro delle associazioni studentesche #Studenti attenti! http://t.co/Ewnz7b40w5 #labuonascuola,0.1134020618556701
2286,0,"La manovra e il governo Monti? Non sono ""inevitabili"" http://t.co/3ioAMNos",0.0
6601,0,Daniboy - Juventus Campione d; italia.. http://t.co/Akqd1VwU,0.0
4798,0,#portaaporta #Vespa ha fatto pura propaganda per #Grillo e quasi mi sono convinta a dare un voto alternativo e di discontinuità,0.053217821782178217
3745,0,"#Grillo :#DiPietro lavora x referendum finanziamento partiti,dopo prende 500.000 firme e 1,2milioni di rimborsi! #Reggello  @m5stour",0.053217821782178217
384,1,@matteorenzi @ElenaGrasso http://t.co/MAgsTzdXX8 #labuonascuola la riforma con tanto di merito e talento è di destra tg. @msgelmini,0.1134020618556701
501,0,Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola #MIDAperRUOLO,0.1134020618556701
671,0,"http://t.co/hY6ZjNZv siamo sicuri che al PD convenga il governo Monti, in termini elettorali, come sostiene @pietroraffa? #oramonti",0.0
7004,0,"A volte penso a come sarebbe la vita senza la musica, e penso che se fosse così, non avrebbe ragione di essere vissuta.",0.0
6696,0,"No, non ce la posso fare, domani a prendere la patente. Mi viene un raptus e inizio ad investire tutti stile GTA.Aiutatemiiiiiii",0.0
4185,0,"Open Bnl Italia, sorteggio a Piazza di Spagna http://t.co/X8PPhggS #news",0.0
4621,0,@gadlernertweet Ricci sostiene #Grillo come lei sostenne il mostro della Lega con Profondo Nord,0.053217821782178217
6230,0,“@lockedbirds sto riascoltando i tokio hotel e fangirlo e ricordo i bei tempi“ same here,0.0
3747,0,@AndreLovesBrit si ahahahah sta puttana che ne ha detto gli ha detto di tutto poi siamo uscite e io mammina sei arrabbiata ? lol lei:,0.13846153846153847
1059,1,Realismo e conservatorismo nella scuola pubblica #labuonascuola #lascuolacrepa http://t.co/5jboKQiCsl,0.1134020618556701
3573,0,Io ho scoperto ora qual'é il mio nome indiano! Provaci anche Tu:... http://t.co/4Be45pRy,0.0
6460,0,@xhoranslaughx grazie mille c:,0.0
6537,0,"#WeWantFernandoTorresOnTwitter non fare l'associale, fernando.",0.0
4116,0,"@edo_chiesa Ci sono circhi e circhi. #Grillo fa parte della categoria degli artisti. Poi,ci sono le categorie dei pezzenti @italiadeidolori",0.053217821782178217
3265,0,Ideologico e guascone: il governo Monti sembra quello del Cav | Gli Altri Online http://t.co/SXXOjdIq,0.0
3155,1,ma il governo Monti non aveva un contratto a progetto? cosa vuole il posto fisso?....,0.0
3331,1,#Grillo scende in politica. Il Papa dichiara di voler fare il calciatore. Bruno vespa fara' la velina.,0.053217821782178217
707,0,@MiurSocial la state menando con #labuonascuola ma lo scempio della chiusura delle operazioni per le ssm medicina non lo pubblicizzate eh?,0.1134020618556701
2369,1,...tante care cose a Mario monti e famiglia... http://t.co/pwmf4U3y via @youtube,0.0
362,0,"Mario Monti ricevuto al Quirinale «Italia, un lavoro enorme da fare» Corriere della Sera: http://t.co/x7oclc5l via @Corriereit",0.0
3817,0,All’avaro manca tanto quello che ha quanto quello che non ha http://t.co/oDY66n5O,0.0
3754,0,"@Mari_nna_ amore mio to saindo,preciso urgentemente comer kkkk bjss te amo *-*",0.0
3473,0,"Ho comprato un puzzle da 1000 pezzi. Non so come pretendi di finirlo, se l'unico puzzle che ho fatto era un  http://t.co/VQ4IC0id",0.0
1082,1,"Che bello, no? Ah no? Non è la buona scuola? Ah no? E' solo la Legge di Stabilità. Il meglio deve ancora venire. http://t.co/hd9T6Z0BIL",0.0
3667,0,@ArianaSLavina Volevo scrivere qualcosa d'intelligente.Ti twitto così posso illudermi del fatto che sai che esisto/bastava dire ciao:),0.0
5211,0,L'uso della cocaina invecchia il cervello http://t.co/7rYW8HSj,0.0
676,1,"Avete letto la lista dei 12 probabili Ministri del Governo Monti? Tutti sti dotti laureati, manco una che s'intende di pompini #stranezze",0.0
6577,0,#nonsipuòodiare @DioJavier Ti stimo troppo! Sei la mia vita credimi. Ahahah.,0.0
2557,0,#piazzapulita vuole vincere facile raccontando le #sobrie #tasse del #governo #monti l' #Italia é morta,0.19001610305958133
953,0,"Governo Monti, i primi dubbi di Nichi Vendola http://t.co/CJqhqAea",0.0
1058,0,Credi che il governo monti sia quello giusto per risollevare il paese? Ho dato una risposta secca e chiara. NO.,0.0
3407,0,"@ViolaSmile_ aw, oggi invece hanno fatto 2 articoli italiani su hunger games &gt;.&lt;",0.0
5805,0,"@AmorosoOF manca poco, nn vedo l'ora di rivederti ❤️❤️❤️",0.0
1663,1,"Va bene, va bene, guardate Sanremo...Tanto fra qualche giorno esce il primo video estratto dal live dei Just for Fun :D — su di giri",0.0
4042,0,@sorrentino_v ...e ci fate anche lavare le mutande,0.0
1444,0,Gelmini: Il problema non era Berlusconi ma l'euro debole: «Sulla patrimoniale abbiamo espresso al governo Monti... http://t.co/42CznXJg,0.0
2617,0,Alle antipatie non si comanda e Mario Monti è antipatico. La prima ragione non lo riguarda nemmeno personalmente.... http://t.co/mrC6k5h9,0.0
4710,0,@Mirtissima &lt;settings...credo sia cosi anche per l'italiano,0.0
467,0,@PietroIchino @megmalp l'ope legis è un 'ingiustizia e annullerà anche gli altri aspetti positivi della riforma #labuonascuola,0.1134020618556701
1492,0,Mario Monti da Vespa per presentare la manovra: è polemica http://t.co/LXW8ZBhZ #notizie #politica,0.0
3833,0,"#Passera conia #superidea e ricorda il miglior #Fantozzi, #Grillo che entra in politica. Ma in Italia le cose vanno per il verso giusto?",0.053217821782178217
941,0,"#10o #sciopero sociale migliaia di studenti, insegnanti precari in piazza contro 'la buona scuola' di Renzi http://t.co/XIMalnokSS",0.0
2578,0,Spero di chiamare tutti a disarmare i privilegi (Mario Monti),0.0
5800,0,RT @BonazziFederico: Fisica di merda non sai quanto ti odio,0.0
1473,0,Sapri: la buona scuola per lo sviluppo locale: (Golfo di Policastro) http://t.co/K2UoiyOcE5,0.0
5460,0,Il calcio è strano.... #nondiregattosenonlhainelsacco #chespettacolo #forzaviola,0.0
1220,0,Seminario sulla legislazione scolastica sul tema 'La buona scuola. Facciamo crescere il… http://t.co/Y8lCAl2Lt6,0.0
1931,0,...la grande Chiesa di Mario Monti... http://t.co/Y6MkQsi5,0.0
981,0,Titola bene il @ilquotidianoweb. Oggi ci siamo mobilitati per difendere la scuola pubblica italiana. #10ottobre #labuonascuola @matteorenzi,0.1134020618556701
205,1,"la lega va all'opposizione, il pd si suicida in un governo con udc e pdl, silvio risorge, proprio un'ottima idea il governo Monti...",0.0
1792,0,"Possiamo giocare anche due giorni di seguito, non segnamo. #jvtblive",0.0
1738,0,#Roma #PiazzaDiSpagna pochi minuti fa. #NoComment #RomaFeyenoord http://t.co/2F1YtLNc8z,0.0
5610,0,RT @ehilapayne: QUANDO CAPIRETE CHE NON CREDERE NELLA ZERRIE NON CORRISPONDE AD ODIARE PERRIE O INSULTARLA ALL DAY ALL NIGHT? MINCHIA AVETE…,0.0
2643,0,"@corradoformigli viste le tue bellissime inchieste, perché nn ne fai una su ricerca italiana e su prospettive del governo Monti in merito?",0.0
7395,0,"@FabioClerici sono altri a dire che è un reato. E il \""politometro\"" come lo chiama #Grillo vale per tutti. Anche per chi fa #antipolitica .",0.053217821782178217
5279,0,"E poi ho ""dormito"" mentre gli incubi mi tormentavano :(",0.0
544,0,"Antonione interrotto dai cori: traditore . Brutto spettacolo per il nascente governo Monti. Cari deputati, più stile. Il mondo ci guarda.",0.0
1630,0,Tutti Frutti http://t.co/b0z9vy2ddt,0.0
7126,0,@whosayspayne @liamvato @ehygrande grazie per le menzioni lala,0.0
2830,0,GASPARRI: Sulle liberalizzazioni il governo Monti si è mostrato poco coraggioso http://t.co/LYi6hX77,0.0
2000,0,Le gallerie fotografiche sui viaggi in treno di Mario Monti hanno abbondantemente stufato.,0.0
6107,0,@xxswagniall ah capito ahah io non la faccio perché se è da schifo io già ho il cellulare ritardato che non combino un casino ahah,0.13846153846153847
72,1,"Ho letto le 136 pagine della riforma della scuola, finisce che i giovani si diplomano e vanno all'estero. #labuonascuola",0.1134020618556701
4029,0,attenzione xché se #Grillo è furbo e attenua un po' giustizialismo x cavalcare questione fiscale sono dolori per tutti #bluffitalia,0.053217821782178217
1219,0,1 solo ateneo italiano tra i migliori 200 al mondo. Per il paese della #cultura non è possibile. #labuonascuola http://t.co/F5paXqS9Z5,0.1134020618556701
1244,0,"Crolla la fiducia dei pugliesi in #Vendola. Nichi vuole scappare dalla Puglia, ecco perché non gli scende il Governo Monti fino al 2013.",0.0
2127,0,Il Pd sostiene il governo Monti per un futuro migliore http://t.co/xD7ydxNK,0.0
7073,0,Villa rallegra gli indigeni! Con questa costruzione la mia isola è ancora più fantastica!,0.0
6916,0,"@PattyCristofalo io sono sempre a favore dei profitterol, anche se non dovrei... :-)",0.0
1657,0,il governo monti cercherà di mettere in piedi italia che piange.........speriamo bene e speriamo di vederla ridere ........,0.0
168,0,"Mario Monti, una road map per gli italiani - http://t.co/LZTawvHk",0.0
853,0,Gli intellettuali assenti dalla “buona scuola” http://t.co/Fm1aSNIorD http://t.co/zDWVhuHz61,0.0
1777,0,"mai avuta simpatia per #Vespa, ma ieri sera ho apprezzato Porta a Porta! Un alro miracolo del #Governo #Monti?",0.19001610305958133
2705,1,Molti amici del Pd hanno piu' fiducia nel governo Monti di quanta ne avrebbero in un governo Bersani #centrosinistra,0.0
1469,0,@MonicaCanu1993 vero ma anche renzi e chi ha scritto #labuonascuola dovrebbe ascoltarli,0.1134020618556701
4358,0,"Il #MoVimento5Stelle è più vicino alla gente perchè è fatto dalla gente, chi oggi ha paura di #Grillo in realtà ha paura della gente...",0.053217821782178217
2800,0,"@L_A_TRID: Il Presidente Mario #Monti dall'#Annunziata mi sta piacendo molto, forse meno sobrio ma più Leader.",0.19001610305958133
7287,1,"@elenuccia71 anche i miei nonni non passano giorno senza ricordarmi quante belle cose ha fatto il vostro caro #Mussolini, vergogna",0.0
4238,1,"Oggi diluvia: ho sentito #Grillo fare un discorso sensato e condivisibile su studio, costo del lavoro e stipendi... #piazzapulita",0.053217821782178217
2552,0,"Il Calderoli si rivolge all'attuale Presidente del Consiglio, Mario Monti, accusandolo di un reato gravissimo:... http://t.co/NDRytIsf",0.0
3241,0,Io credo che il governo Monti stia facendo quello che non si è fatto per 25 anni. E' fisiologico che faccia male se lo si fa in 3 mesi !,0.0
883,0,Ma sa che rimpiangeremo il #bungabunga co' tutta sta massoneria democristiana pronta a riforme lacrime e sangue! #governo #Monti,0.19001610305958133
214,1,"#labuonascuola, quando le classi saranno formate dalla meta degli studenti che ci sono ora... Oops, è vero, poi sarebbero tutti bravi.",0.1134020618556701
1475,0,"MARIO MONTI MASSONE, SERVIRE LE BANCHE LA TUA PROFESSIONE NTA",0.0
7213,0,"@lupodorato Ah si chiama Sara il tuo amore segreto eh?:) comunque sì, non hai capito un tubetto:)",0.0
2198,0,@sarofiorello secondo me a berlusconi piace il governo monti perché c'è un ministro che si chiama passera! ;),0.0
3711,0,"Bolan e Sabo hanno comprati i diritti per il nome Skid Row senza dirlo al resto della band,anche se avevano pagato tutti e 5. Ahaha stronzi",0.0
1969,0,"Pensioni e Ici, ecco i ritocchi Abolite le elezioni provinciali del 2012: ROMA Il governo Monti studia alcuni... http://t.co/tYrpo6IZ",0.0
966,1,Governo Monti: Golpe? Alieni? Massoni?: Il Tg1 è attonito: ma chi sono questi? Perché fra le donne non ce n'è ne... http://t.co/0lVOZdTc,0.0
2631,0,"Governo Monti....forte per i deboli, debole per i forti!",0.0
5969,0,"Ho scaldato troppo l'acqua del tè, cazzarola D:",0.0
308,0,"I nostri giornali scol. Senza falsa modestia, #labuonascuola è anche questo,.. #FLuccisano @FusacchiA #SteGiannini http://t.co/I1jv5ueMOT",0.1134020618556701
1890,0,Pesante 'uno-due' su #manovra da Bankitalia e Corte Conti: E' recessiva . Professor #Monti bisogna #cambiarelamanovra.,0.2222222222222222
858,0,tutti i politici hanno espresso la preferenza a non entrare nel governo #monti. un bel lavaggio collettivo di mani. bene.,0.19001610305958133
4722,0,alla Casa del Popolo ARCI via Pinetti per la sicurezza idrogeologica fereggiano,0.0
6698,0,e ti ho vista anche in giro? — e ti chiaaaami?Mi incuriosisciii! http://t.co/S6f6gHFr,0.0
3476,0,@VeronicHazza hahaha grazie ** cioè ne sono onorata (?) xD,0.13846153846153847
5912,0,ma perché la gente è così rincoglionita?   sarà colpa dello smog?,0.0
5066,0,"#Grillo non è #antipolitica. È #politica di chi non vuole più parassiti, ladri, puttane e leccaculo alla testa del Paese. È troppo? Si può?",0.053217821782178217
2056,1,Il Parlamento fa a pezzi la #manovra del Governo #Monti. Le agenzie di rating degli hashtag lo declassano da #rimontiamo in #rimontato.,0.2222222222222222
7348,0,@fournierbelu non capicsi niente? Va bene l'italiano è una merda,0.0
4280,0,TT Twitter Italia 22:00: 1.#Grillo 2.#serviziopubblico 3.#primoLibro 4.Renzi 5.Prince Of Persia 6.Franca Rame 7.Partito della Nazione,0.09615384615384616
729,0,"@SteGiannini concordo con Lei... Spesso nelle Scuole Primarie Statali le lingue sono messe da parte e alla Secondaria, paghi #labuonascuola",0.1134020618556701
6338,0,"@xsupersic fidati, fidati uu",0.0
3004,0,I tagli del Governo Monti partono dai senatori a vita. #Scalfaro,0.0
1946,0,"Siete tutti belli, Inte",0.0
1460,0,Le voci contrarie al documento sulla “buona scuola”: Dai licei “Pasteur” e “Mamiani” arriva una sonora bocciatura... http://t.co/V7C24dxHLu,0.0
2006,0," Questo non é un governo di destra . Pier Luigi Bersani sul governo Monti, sul Corriere di oggi",0.0
2810,0,E' così difficile per noi italiani avere un premier....Normale? Forse invece di Mario Monti ci aspettavano FULL MONTY!,0.0
4105,0,#RIPAlissiaItalianBelieber ripenso alla.nostra prima.conversazione.con @FedeCanadian,0.0
7193,0,Ho conosciuto una ragazza brasiliana bionda... L ho fatto e x lei é stato la prima volta... Mi sono sentito bene.... E mi fa tanto piacere..,0.0
3431,0,"@itsdrewpancake io Federica , gli altri sono tanti non posso scriverli tutti ahahahah",0.13846153846153847
1872,0,"@juventusfc E come se vogliamo vincerla, forza ragazzi!!!!!!!",0.0
1710,0,Marco Galluzzo sul Corriere individua i diversi ambiti in cui Mario Monti intende operare in sede europea. http://t.co/GnJAKdrE,0.0
5238,0,"http://t.co/XC3XXRWY dannata onda io vi stupro a tutti e tre come state Kyuhyun, Eunhyuk e Leeteuk *A*",0.0
1467,0,I circoli GD della Vallesina partecipano all'iniziativa nazionale per 'La buona scuola': ecco come http://t.co/jcCbnraQIF,0.0
3656,0,"@_ieatcarrots --in america sono arrivati pure primi e faranno un tour estivo. è un ingiustizia, amano più l'america, infondo essa ha tutto.",0.0
250,0,"Dopo 8,4 miliardi di tagli lineari è ancora possibile parlare di buona scuola? http://t.co/oNQfbi7ibl @FusacchiA @LaLipperini @gliasini",0.0
2972,0,L'Unione europea e il Governo Monti insieme nel tentativo di incrementare l'accesso ai farmaci generici http://t.co/0zq52hkJ,0.0
947,0,#Studenti #Napoli #NapoliTime. C'e' ancora chi si Incazza in Piazza e non in salotto! @MatteoRenzi #labuonascuola... http://t.co/JyWE62VPBo,0.1134020618556701
4680,0,"ma va! #Ferrara ascolta #radioradicale. Bene, in effetti oggi trasmettevano il comizio di #Grillo #Inonda #m5s #grillini #antipolitica #news",0.053217821782178217
646,0,Mario Monti: governo vecchio e maschile. L'appello Voltolina-Rosina - Conti in tasca http://t.co/fOZ2EKWE via @blogosfere,0.0
4476,0,cri..cri..cri..il #Grillo parlante finì spiaccicato sul muro..e #Pinocchio italiota alla fine divenne un bravo Bambino.,0.053217821782178217
296,1,"@CiccioRatti @troppouncapo @MichiamoMita @daywaster Trota, Mario Monti? , Nono, per me una capricciosa! ",0.0
2241,0,"+ Il commissario Ue agli Affari economici e monetari, Olli Rehn, definisce convincente la #manovra #salvaitalia del governo #Monti +",0.2222222222222222
4730,0,Centrotavola ispirato dal Giorno della Terra creato da David Tutera http://t.co/zM7IQbk2,0.0
4475,0,@ingAlioth Forse ti sfugge che @beppe_grillo è solo un nome. #m5s è fatto da persone che non sono nè #Grillo nè #casta. chiedi a loro...,0.053217821782178217
