iro,text,prob
0,"<mention> ""questo sì che è per factor, cazzo."" -mika ahahahah quanto è dolce cuore rosso cuore rosso #xf7 #xfactoritalia",0.0
0,mario monti prossimo premier. cosa ne pensi? #rimontiamo <url>,0.0
0,<mention> ho fatto una scommessa con mia mamma: dovrei raggiungiungere i cento entro domenica! io vs mum seguimi e ti seguo,0.0
0,<mention> <mention> vado a fare la punta al pennarello.,0.0
0,vendola favorevole al governo monti. non me l'aspettavo e mi fa piacere! #fullmonti #3o8 #fatepresto,0.0
0,"<mention> #italianlovaticsloveletitgovideo il tuo fisico,il tuo sorriso, la tua voce, è davvero stupendo <mention>",0.0
0,"governo monti! una cosa sola devi fare, richiamare gli imprenditori che vi hanno dato le tangenti per andarsene in cina. coglioni!",0.0
0,<mention> e poi rachel torna da quella faccia di merda d'asino #gleeitaliauno,0.0
1,panico al tg1: ma chi caxxo è mario monti? <url> via <mention>,0.0
1,"caro mario monti, viva la #monotonia del #postofisso (simone, 20 anni, disoccupato)",0.0
0,<mention> siamo stati ammessi nell'italian film commission. siamo onorati e felici per questo nuovo risultato. ogni giorno un passo pe…,0.0
0,mario monti per tutti intellettuale per noi sei solo un criminale! forza nuova unica opposizione,0.0
0,anatoli: un filosofo ebreo alla corte di federico i <url>,0.0
0,"<mention> domani a roma <mention> lancerà la campagna congressuale,e ci invita tutti! al teatro vittoria alle 17 o in streaming <url>",0.0
1,<mention> #amici14 briga tutta la vita.....,0.0
0,#pernondimenticare tutti i bambini le donne e gli uomini che venivano uccisi per colpa di un pazzo che trovava divertente la sofferenza,0.0
0,"calabria / giallo nel bosco,colpito alla testa mentre guidava il trattore: annunziato gallo di 52 anni è sta... <url>",0.0
0,<mention> forza bruno! che spavento...riprenditi presto!,0.0
0,"<mention> anatomia campestre, è una nuova materia della #labuonascuola",0.1134020618556701
0,<mention> auguri anche a te campione .,0.0
0,<mention> #labuonascuola é solo un mprovvisazione di chi non ha mai lavorato nella scuola. pensateci bene,0.1134020618556701
0,vaccinazione della terza dose. ugh. <mention> #leggo,0.0
0,tutti a dire che #grillo è il problema. e non vi rendete conto che è il sintomo del disfacimento della nostra democrazia.,0.0532178217821782
0,nonostante gli scioperi sale di 5 punti la fiducia nel governo monti <url>,0.0
0,ma chi le salva le persone che non permettono a nessuno di salvarle? - cit. (via ladistanzadiunbacio) <url>,0.0
0,<mention> <mention> dopo di che cosa succederebbe?avremmo #grillo e #di pietro.sono con le parole di oggi del presidente napolitano,0.0532178217821782
0,<mention> il tuo amato termosifone che fine ha fatto? disgusto,0.0
0,<mention> awawaw ti amero' lo stesso ja 3,0.0
0,"cremaschi: ""impresentabili le politiche del governo monti"" <url>",0.0
0,"<mention> maha maha credo appartenga al periodo lizzy grant, queen of disaster non credo che sarà nell'album, ha detto lei stessa che-",0.0
0,<mention> beh? non è stato il primo a dire che grillo non era in grado di far politica perchè manda sempre tutti a cagare? #grillo vai!,0.0532178217821782
0,<mention> aw grazie dolcezza gdhgnxh,0.0
0,grazie a <mention> #labuonascuola con <mention> <mention> <mention> <mention> <mention> #scritturebrevi,0.1134020618556701
0,"io vorrei andare a votare,ma non penso sia il momento di perder altro tempo e soprattutto denaro.un governo monti potrebbe andare.e per voi?",0.0
0,il movimento 5 stelle presenta interrogazione sull'#appalto della #discarica di #poiatica. #iren #m5s #grillo <url>,0.0532178217821782
1,il governo #monti è riuscito a scontentare chi è contro le #liberalizzazioni e chi è a favore. praticamente un miracolo. #retromarcia...,0.1900161030595813
1,l'assenza di conflitti di interesse nel governo monti sta a indicare che gli interessi di illuminati e stato finalmente coincidono? °l°,0.0
1,nuovo provvedimento del governo monti: tassare gli italiani all'estero. da soli ci risolverebbero il debito per i prossimi 20 anni.,0.0
0,"per quale assurdo motivo, mio fratello è nudo e con della farina addosso?...............",0.0
0,forum dei giovani: chi sono i 30enni convocati da mario monti economia <url>,0.0
1,"<mention> <mention> incredibile,con un range di 60 anni,com'è possib. fare #labuonascuola,forse labuonanonna!io #quota96scuola sono stanca",0.1134020618556701
0,che il governo #monti stia cambiando i profili di facebook per concentrare il malcontento popolare sul social network?,0.1900161030595813
0,"<mention> vivere con la paura di poter sbagliare è la cosa piu' brutta, devo imparare a fregarmene del giudizio della gente",0.0
0,buongiorno c:,0.0
0,cosa cambia col governo monti? <url> #fatepresto? (link giusto!),0.0
0,<mention> ma vaffanculo ahahahah per chi mi hai preso ?,0.1384615384615384
0,<mention> <mention> ...vero: è che con tutto questo #grillo in televisione stasera considero altri gli insulti...,0.0532178217821782
0,mi spiegate perchè mi sono svegliata ora? diamine. potevo dormire ancora un'ora buona.,0.0
0,l'ora più interminabile della mia vita.,0.0
0,la parola #vocazione compare tre volte nel testo di #labuonascuola e la pronuncia anche in video <mention> era proprio necessaria?,0.1134020618556701
0,ecco il piano per la scuola: '150mila precari assunti in un solo anno' <mention> #labuonascuola <url>,0.1134020618556701
0,delibera del collegio dei docenti del liceo l. pasteur di roma su la “buona scuola”... <url>,0.0
0,sale la fiducia nel governo #monti: cinque punti in 20 giorni. #sapevatelo,0.2903225806451613
0,"<mention> <mention> io non ti faccio nessuna predica,dico solo che sei un povero ipocrita che giudica gli altri e fa di peggio,amen!!",0.0
0,firma anche tu la petizione: 'educazione motoria “la buona scuola <url> via <mention>,0.0
0,"milano, giovani pdl protestano davanti sede della goldman sachs contro governo monti #oramonti",0.0
0,"<mention> non sono d'accordo con questo governo #monti ma spero faccia bene, per il bene dell'#italia",0.1900161030595813
0,<mention> #grillo dacci un giudizio netto su #monti. e dicci c'è una forza politica con la quale faresti alleanze? di pietro sì o no?,0.1900161030595813
0,"11.cos'è la prima cosa che pensi quando ti svegli la mattina? 'cazzo, devo andare a scuola!'",0.0
0,oggi parliamo #labuonascuola ma nel fra tempo il mio preside ci ha cambiato per la 3 volta quasi tutti i professori. continuità zero !!!!,0.1134020618556701
0,#grillo sei un falso profeta...... vogliamo la prova del 9 o scendi in politica o sei un arraffone arricchito sulle disgrazie della gente,0.0532178217821782
0,"#thankyouonedirectionfortheamazingtour sapere di aver partecipato, oddio, io non riesco ancora a crederci.",0.0
0,<mention> mario monti e il mes (meccanismo europeo di stabilizzazione) <url> via <mention>,0.0
0,"s&p boccia ancora l'italia, il governo monti non basta <url> via <mention>",0.0
0,partecipa a unire la sinistra contro il governo monti. partiamo dall'umbria oggi dalle 18.0 alle 21.00. di... <url>,0.0
0,soluzione precariato riforma scuola: si resta amareggiati. lettera: inviato da tiziana - si resta amareggiati ... <url>,0.0
0,<mention> <mention> <mention> lovevo chiedere anch'io ma mi sembrava di cattivo gusto chiederlo.,0.0
0,cazzo che mal di testa. sento le pulsazioni del cuore sulle tempie..,0.0
0,"a crema #grillo critica tutti, ecco il video, <url>",0.0532178217821782
0,<mention> dieci consigli non richiesti per la comunicazione del governo monti <mention> <url>,0.0
0,"la buona scuola, gilda lancia sondaggio on line fra insegnanti (prima pagina news ) <url>",0.0
0,"governo monti pronto: domani al quirinale «lavoro proficuo, italia supererà la crisi» il messaggero <url>",0.0
1,"lai #pd: “sul #pps, #cappellacci come in una telenovela di serie b“ - sardiniapost.it <url>",0.0
0,coma iniziare un buon sabato? guardandosi south park il film!,0.0
0,lo show oxa è andato in onda i giurati la osanneranno falange ed etnie la prosopopea comizio sermone <mention>,0.0
0,vabbè dopo le dichiarazioni di voto si può dire che da oggi il governo monti è ufficialmente nato. buon lavoro a tutti!,0.0
1,<mention> “<mention> se ci fosse demi direbbe che sono un mashup tra i jonas e gli one direction uscito male. #xf7” è vero ahahah…,0.0
0,dopo questa le abbiamo fatte tutte! pollice in su bicicletta @ in centro pavia <url>,0.0
0,#scrittorincitta nesi: il governo #monti non deve pensare al problema italiano come a semplice scontro tra masse finanziarie,0.1900161030595813
1,mario monti appena c'arrivi metti una legge per far vestire da cristiano oscar giannino: sembra un test per daltonici,0.0
0,buongiorno a tutti,0.0
0,#grillo fa finta di non capire che in rete si segue anche se disprezzi o non condividi. fa le stime a #cazzo come #berlusconi,0.0532178217821782
0,"<mention> amore non stare male,ti porterai dietro tutti i bei momenti passati con ile...faccina pensierosa cuore rosso",0.0
0,<mention> <mention> carina quella in peluche.. sorriso,0.0
0,l'altro giorno ho visto harry potter e i doni della morte parte 1 e parte 2 tutti di fila 3,0.0
0,"<mention> con tutto il rispetto per #grillo ed il lavoro che ha sempre fatto, ma tu credi veramente che possa salvare l'italia?!?",0.0532178217821782
0,quell'efferato sarcasmo di mario monti che uccide il povero alessandro sallusti <url>,0.0
0,"strada ampia rallegra gli indigeni! ora la mia isola è ancora più fantastica! <url> #android, #androidgames, #gameinsight",0.0
0,#labuonascuola #pavia <mention> problemi nel rapporto scuola–lavoro non sono solo nella scuola: tutti dobbiamo metterci in discussione,0.1134020618556701
0,ho spostato la luce della scrivania sopra al letto così dato che il lampadario è fulminato posso spegnere la luce senza alzarmi #sonoungenio,0.0
0,"#amoilnapoliperchè è la ragione, il senso e l'emozione di una vita tinta d'azzurro. ti vedo giocare e mi commuovo: mai nessuno come te !",0.0
0,"enrico rossi alla manifestazione di firenze: ""manovra da correggere"" #toscana #governo #monti <url>",0.1900161030595813
0,il governo monti alle prime prove oggi il premier in senato per la fiducia <url>,0.0
0,#labuonascuola riforma meglio deciderla insieme agli studenti che scriverla a roma a tavolino <mention> <mention> <url>,0.1134020618556701
0,"#grillo contro tutti . toh, che novità. non l'ho già sentita una headline simile? il vecchio che avanza ...",0.0532178217821782
0,#tfa2014 <mention> <mention> <mention> #riallinementotfacineca #sbloccotfasubito ci state prendendo in giro dov e' la buona scuola,0.0
0,"i comunisti sono all'opposizione del governo monti, il governo dei banchieri che prosegue le politiche antipopolari di bossi e berlusconi.",0.0
0,"<mention> <mention> <mention> <mention> <mention> <mention> partecipa tu, c'è posto per tutti ne #labuonascuola",0.1134020618556701
0,<mention> si è tutto meraviglioso djjdhdsjdh,0.0
0,10. menziona la prima persona nella timeline e dille sei figa/o . ahah ma anche no.,0.1384615384615384
0,apple aumenta gli ordini per l'iphone 5s del 75 riducendo quelli per il 5c del 35% <url>,0.0
0,<mention> maroni: «monti? s ma con lega fuori dal governo». monti: «governo? s ma con lega fuori dai maroni».,0.0
0,"il pd appoggia il governo monti. e io di questo ne vado fiero. allo stesso tempo, però, è totalmente incoerente... <url>",0.0
0,"maroni conferma: ""governo monti? noi fuori roma – se il presidente della repubblica napolitano dara' l'inca... <url>",0.0
0,<mention> la buona scuola mi sembra contraddittoria e impraticabile!,0.0
0,leva fiscale del governo #monti in aiuto delle #startup italiane <url>,0.1900161030595813
0,tra poco ci organizzeremo anche a lodi #no42 #labuonascuola #giochiamocela <url>,0.1134020618556701
1,io mi lamento della gente che scrive ancora freddy mercury ma anche quella che scrive jhonny cash non scherza,0.0
0,<mention> puntata su scuola che dia voce ai precari che vanno a scuola anke solo x2ore e che sono fuori da #labuonascuola! #midaperruolo,0.1134020618556701
0,il ricorso al senatore mario monti è l'ennesima manifestazione della loro incapacità.(maria vittoria pittamiglio) <url>,0.0
0,il pdl dica chiaramente che il limite finale del governo monti sarà lo spread a 60 e itassi btp al 8%,0.0
0,<mention> vedi nel male ti è andata bene!! io pure ho saldato per marsa!!,0.0
0,<mention> ha capito che non lo vuole nessuno. tristezza infinita.,0.0
1,"#albertazzi subito carico a <mention> mario #monti? e' moscio. come #montolivo, il centrocampista della #fiorentina",0.1900161030595813
0,"#linkedin: 20 milioni di iscritti, 4 milioni in italia <url> via <mention>",0.0
0,"il mattino: napoli, polveri sottili alle stelle stop alla circolazione delle auto <url> #napoli",0.0
0,mattinata dedicata a risolvere i problemi con la burocrazia nemmeno fossi mario monti. fatemi gli auguri,0.0
0,il 18 al centro congresso frentani costruiamo l'opposizione comunista al governo monti! partecipate! <url>,0.0
0,il governo #monti e la #censura dei #video sulla #rivoluzione dei #forconi. <url>,0.1900161030595813
0,scusa ma ti chiamo amore faccina sorridente,0.0
0,si va verso il #governo monti..bene! ora ci vuole subito un serio programma di riforme! #fatepresto,0.1142857142857142
0,"#disabato, #losappio: ""sulle trivellazioni confidiamo nel governo #monti e ora non ci... <url>",0.1900161030595813
0,casini: governo monti deve fare ciò che non hanno fatto partiti <url>,0.0
0,<mention> mentari de marelle digandeng mesra al ghazali sebulan di italia cek di <url>,0.0
0,<mention> grazie :3,0.0
0,<mention> <mention> tutto ok cri anche qui molto freddo e un po' di pioggia...per il resto tuo frari messo a ko dal virus...poverotriste,0.0
0,ieri sera mario monti a mixer ha perso una buona occasione per stare zitto,0.0
0,perchè sulle #pensioni il governo #monti ha ignorato la differenziazione sui lavori usuranti?,0.1900161030595813
0,<mention> <mention> il fatto che una persona che vada in discoteca implichi che questa si droghi è una fesseria...,0.0
0,"just, <mention> quest'anno #masterchef e' ancora piu' bello dell'anno scorso. assuefazione. #cooking",0.0
0,x #giornatamondialeinsegnanti #labuonascuola domani la x giornata mondiale degli insegnanti: in italia in... <url>,0.1134020618556701
0,ho letto la lista dei ministri del governo monti e parecchi mi sembrano inadatti al ministero che gli è stato dato!,0.0
0,ho dato un'occhiata 'in diagonale' a #labuonascuola. mi sono convinto che bisognerà leggerlo tutto e per bene.... <url>,0.1134020618556701
0,"i costi standard, un vero impegno per il #governo #monti <url> #crisi",0.1900161030595813
0,"<mention> non li conosco ancora bene, per cui non oso lamentarmi.",0.0
0,<mention> <mention> per la buona scuola disponibili 900.0 milioni circa 1/3 #vincitorisenzacattedra in ruolo quando?,0.0
0,<mention> no teo sorriso #grillo l'ha detto una settimana dopo #pannella (che nessun giornalista aveva pubblicato) » <url>,0.0532178217821782
0,"<mention> non so, ma mi dava questo effetto, se non disturbo, bene anzi meglio fjdsaf",0.0
0,"monti credit rating: aaa. sono sempre più impressionato dallo stile e dalla serietà di mario monti, speriamo che il mondo si accorga di lui",0.0
1,"#news:nial ha fatto la plin plin, ed ora è pulito dentro e bello fuori. lol",0.0
1,vorrei tanto gli auguri da <mention> <mention> <mention> (mi basta anche un retweet ahahah) please,0.1384615384615384
0,[cronaca in corso di una giornata difficile] la porta stretta: <url> #manovra #governo #monti #opencamera #fiducia,0.2222222222222222
0,sciopero cgil contro manvora governo monti davanti alla prefettura <url>,0.0
0,il governo monti per la stampa estera <url>,0.0
0,mario monti nominato senatore a vita: <url> i tempi per arrivare alle dimissioni di silvio be... <url>,0.0
0,"roberto saviano alle invasioni barbariche su #la7 ha parlato di #berlusconi, del governo #monti e di #politica <url>",0.1900161030595813
1,il #terzopolo sembra l'armata brancaleone. armiamoci e partite ! #governo #monti #oramonti #pdl #pd #udc #idv,0.1900161030595813
0,"[news] benzina, l?unico rincaro giã pronto per il governo monti <url>",0.0
0,#letroiedellamiascuola fanno le leccaculo per fare colpo sui maschi.,0.0
0,"<mention> spero proprio che #grillo spazzi via la malapolitica esistente, partecipazione dei cittadinie e fare politica per passione",0.0532178217821782
0,cosa si nasconde dietro mario #monti? <url>,0.1900161030595813
0,<mention> <mention> <mention> <mention> #labuonascuola il paese parla di scuola #pazzadigioia,0.1134020618556701
0,<mention> aw grazie mille c: sei troppo dolce c:,0.0
1,non ci si sposa prima dei 26 anni. prima regola di vita. trascrivete e appendete al muro di cameretta povery che non siete altro.,0.0
0,<mention> mah oggi e' stata una giornata tranquilla. ho fatto delle commissioni e alcuni (cont) <url>,0.0
0,mi è piaciuto un video di <mention> <url> messaggio a mario monti da tonino o' sdentat (detto o,0.0
0,<mention> quanto ti odio da uno a dieci,0.0
0,mario monti come silvio berlusconi <url>,0.0
0,<mention> anche io.. è lunedì è una sindrome acuta,0.0
0,"se il programma avrà fatto meno ascolto sul pubblico del nord italia, darà la colpa a siani. #sapevatelo #amici",0.2903225806451613
0,"cari igers, con questo bellissimo scatto di <mention> che immortala un aereo mentre passa tra i grattacieli della f… <url>",0.0
0,la buona scuola - dsga con piena automomia e responsabilità in solido <url> #labuonascuola,0.1134020618556701
0,un pensiero: dobbiamo avere fiducia in noi stessi per preparare un'italia migliore per i nostri figli. (mario monti),0.0
0,inizia la conferenza stampa del governo. #monti: il cdm ha adottato oggi un pacchetto di misure per la crescita .,0.1900161030595813
0,"9. hai mai sofferto per amore? no, grazie al cielo no",0.0
0,perché pedagogisti e educatori fanno #labuonascuola vita la proposta sostieni i professionisti del sociale <url>,0.1134020618556701
0,<mention> <mention> posso chiedervi dove le avete prese? hahaha,0.0
0,"io faccio di tutto e lei ha ancora la faccia di ignorarmi, perché sono così stupida? l'avrei dovuta mandare a fanculo da tempo.",0.0
0,quando la scuola è buona e non è #labuonascuola <url> <url>,0.1134020618556701
0,la bufala della tassa sui cani del governo monti <url>,0.0
0,"ieri serata importante. confermato da #abc l&#39;impegno a sostenere il governo #monti, non solo sui temi economici e sociali.",0.1900161030595813
0,#sportitaliamercatonovità sul passaggio di salamon al milan? possibilità della pista zuniga per la difesa rossonera?,0.0
1,la frase di mario monti sul gesso da togliere all'economia italiana mi ricorda quelle convalescenze lunghe e tristi...,0.0
0,sindacati <url> de lieto: manifestazioni contro il governo monti il paese è in ginocchio <url>,0.0
0,<mention> confronti ufficiali tra juve e fiorentina: 164 vittorie juve: 74 pareggi: 54 vittorie fiorentina: 36 gol juve: 278 gol fio…,0.0
0,<mention> tutto molto soft e british me confronti del governo monti. ma le sabbie della politica attuale sono insidiose. brutto momento,0.0
0,il grande errore di mario monti spiegato da mario monti [ il foglio.it > cerazade <url> via <mention>,0.0
1,"alfano: dopo le amministrative arriverà la più grande novità della politica italiana . ah, ve ne andate e sparite per sempre?",0.0
1,<mention> sbaglio o alla fine il politico che più ha perso appeal in questo primo mese di governo monti si chiama fini? fini chi?!?,0.0
0,"mario monti. non mi è piaciuto il colpo di mano che lo ha insediato, ma ora che fa sul serio ha la mia fiducia.",0.0
0,<mention> ci spero anche io sorriso #labuonascuola,0.1134020618556701
0,segnalo che il movimento 5 stelle di #grillo e' l'unica forza politica in grado di interpretare il significato della parola #democrazia.,0.0532178217821782
0,nonostante la #benzina il governo monti piace più della scorsa settimana <url>,0.0
0,<mention> era anche ora! sorriso,0.0
0,"#grillo e #bossi : #lega era forza territoriale separatista, #m5s e' aggregatore nazionale generazionale. fiducia ai giovani #muoviti_italia",0.0532178217821782
0,i pub e la buona scuola di renzi <url>,0.0
0,il governo #monti è la morte del bipolarismo? che cosa ne pensano i fondatori dell'ulivo della crisi di govern... (cont) <url>,0.1900161030595813
1,<mention> i gufi i gelati la buona scuola...ma all'anema e chi ta mmuort,0.0
0,"#grillo dice peste e corna di tutti ma non si capisce che cosa vuole fare lui.deve dire xche' di candida, per fare cosa e con chi.",0.0532178217821782
1,tutti i ministri del governo monti sono più vecchi di me. sono soddisfazioni.,0.0
0,#governo #monti che abbiano capacità di guardare in basso per la fame che c'è e in alto dove impera il lusso e lo spreco.,0.1900161030595813
0,"<mention> <mention> a proposito di grey's,6 d'accordo anche tu k se meredith fosse interpretata da 1 altra attrice,sarebbe mejo?",0.0
0,sabato 26 gennaio dalle 10.30 alle 11.30 visita guidata della basilica di san piero a grado <url>,0.0
1,geografi nani ? hahahah,0.0
0,"#italoflorin #acquaallefuni la scuola deve essere accogliente e competente, sono due aggettivi complementari. #labuonascuola",0.1134020618556701
0,i primi problemi creati dal governo monti......: <url> via <mention>,0.0
1,"<mention> hanno già il nuovo nemico da combattere: il capitalismo globale, massonico e mario monti ridere",0.0
0,solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola,0.1134020618556701
1,"il governo monti ha dichiarato di voler dare una svolta alla politica italiana. preso da troppo entusiasmo, ha svoltato di 360°...",0.0
0,"il governo monti doveva tagliare i costi della politica, ma chissà come mai di tagliare non se ne parla piu, anzi... <url>",0.0
0,"che musica ti piace? — bhe un po' d tutto,a te solo il rap? :3 <url>",0.0
0,poi ci si chiede perché il mondo va a puttane <url> #fb,0.0
0,debutta in pubblico la collezione berlingieri al macro di roma. i berlingieri ne parlano con <mention> su #cooltour #rai5 alle 13.32,0.0
0,#montirubalire ladri! il governo monti attua un decreto per rubare soldi agli italiani <url>,0.0
0,.<mention> perché la #scuola digitale può essere la vera rivoluzione <url> #labuonascuola <url>,0.1134020618556701
0,le immagini di #grillo a #piazzapulita mi ricordano molto quelle della discesa in campo di #berlusconi nel '93... #soncose,0.0532178217821782
0,"alcuni mettono mani nelle tasche degli italiani: sono evasori rispetto a contribuenti . mario #monti vero, ma troppe tasse=troppa evasione",0.1900161030595813
0,furba trenitalia che cambia gli orari il 14 dicembre. io il ritorno come lo prenoto? sti stronzi.,0.0
0,"<mention> #m5stour #grillo e dovete continuare così!, siete gli unici a dar voce alla gente comune ed ai cittadini!",0.0532178217821782
0,governo #monti non so come andrà ma l'unica cosa che mi fa piacere e' vedere #faccenuove anche se un po' datate,0.1900161030595813
0,<mention> ciao a me piacciono tutti i ragazzi di tluc ma in particolare michele e matteo .,0.0
0,formazione e ascolto al centro della 'buona scuola' <url>,0.0
0,"l'ipotesi governo-monti fa bene all'italia piazza affari +3,6 spread in calo a 456 <url> via <mention>",0.0
0,#labuonascuola #pavia anche chi ha laurea triennale potrà accedere a 2anni di specializzazione improntata all'insegnamento. 3+2+1 tirocinio,0.1134020618556701
0,"<mention> <mention> <mention> grazie alle nuove frequenze, #grillo lo si potrebbe spedire su qualche canale digitale n° 92342134 lol",0.0532178217821782
0,buongiorno,0.0
0,#renzi dopo #grillo equivale ad una doccia ghiacciata sotto il solleone. non é piacevole #serviziopubblico,0.265625
1,"non avete temuto quel pagliaccio e la sua cricca per tanti anni..e adesso avete paura di mario monti?! che italia, questa.",0.0
0,"secondo me, #labuonascuola non può assumerne 150.0 per liberarsi di 300.0 precari: due terzi passano dal proletariato alla fame",0.1134020618556701
0,"<mention> no, non farlo. non farlo per favore. i miei non vogliono che io abbia amici a distanza o altro",0.0
1,"caro #renzi,se #grillo spaccava i computer e ora è il blogger più seguito,forse è più credibile dei politici che rubavano e ancora rubano",0.265625
0,studenti in corteo noi la buona scuola fumogeni e slogan sotto al ministero dell'istruzione <url>,0.0
0,la buona scuola: ne parla enrico rebuffat <url> #rassegnalitblog #renzi #giannini #riformascuola <mention>,0.265625
0,ce la farà mario monti a trovare un accordo con le diverse forze politiche? <url> #oramonti,0.0
0,"è il mio sole, la mia forza, il mio tutto.",0.0
1,"<mention> <mention> <mention> beh,se non altro sono tecnologici..... #hitechparents",0.0
0,<mention> <mention> tutti pazzi per materazzi! <url>,0.0
0,"però il #grillo proclamante, in orgasmo per i voti in uscita della #lega che spera di intercettare, ne scrive di minchiate eh? #pd #pdl #udc",0.0532178217821782
1,il sobrio governo #monti spende 60 mila euro per la fiera dei frutti di mare <url>,0.1900161030595813
0,"il governo monti? trascura il mondo delle partite iva, ovviamente quelle deboli dei precari ad libitum. <url>",0.0
0,<mention> hei se per uscire facessimo fra due sabati va bene spostare?,0.0
0,fenomenale servizio su mario monti! #11-11-1 <url>,0.0
0,la grafica de #labuonascuola è imbarazzante <url>,0.1134020618556701
0,caro mario monti: visto che dici di non avere influenze esterne e di non voler politicizzare il tuo governo: fai queste fottute riforme.,0.0
0,quelli che fanno i leccaculo con i following per paura di essere unfollowati mi fanno ridere,0.0
0,"caro di pietro, non è l'ora della demagogia bensì quellp di appoggiare il governo monti. per una volta, non rompete li cojoni! #fatepresto",0.0
0,<mention> secondo me in lizza per il quirinale ci sarà #mario monti più che # berlusconi,0.0
1,con mario #monti andremo sotto i ponti!,0.1900161030595813
0,"cristiano ronaldo sarai pure un grande giocatore, mai un grande uomo.",0.0
0,<mention> <mention> <mention> per marco rizzo al tg4 il governo monti è peggio di quello di berlusconi!,0.0
0,e' vergognoso pensare che tra i primi provvedimenti del governo monti ci sara' una tassa sugli animali domestici.,0.0
0,mario monti a matrix: «posto fisso? che monotonia» <url> #canale5 #politica,0.0
0,"<mention> laura anche se non mi sbaglio disse tempo fa di aver provato e allora? che esagerazione, vivo e vegeto è ahahaahhaaha",0.0
0,la cosa più bella del governo monti è che la lega non conta più un cazzo,0.0
0,il potere vuoto di un paese fermo <url>,0.0
0,perchè hanno tutti paura del #grillo parlante? come mai non ha alcuna visibilità su tv e giornali?,0.0532178217821782
1,bruno giordano nuovo allenatore dell'ascoli. finalmente riuscirà nell'impresa di non retrocedere pur arrivando ultimo #legapro,0.0
0,"il governo #monti ce lo meritiamo per le gestione precedenti di un'#italia che, per dirla alla bocca, ha sempre perso le occasioni migliori",0.1900161030595813
0,comunque mr mario monti non e' la soluzione del problema ma parte di esso!,0.0
0,#grillo dice che i giovani sono con lui ma dimentica che l'italia è un paese di vecchi.,0.0532178217821782
1,convincetemi che con governo #monti non stiamo facendo come quelle sette che praticano suicidio di massa. in fiduciosa attesa,0.1900161030595813
0,c'è qualcosa di assolutamente sbagliato se sto ancora male.,0.0
0,"politica. #bossi, nuovo ultimatum a #berlusconi o fomigoni o il governo #monti , <url> ricordatevelo, amici lettori chi fu.",0.1900161030595813
0,quanto mi stai cazzo troia,0.0
0,e' facile far ridere sparando a zero sui problemi dell'italia #grillo #demagogia ma risolverli è un'altra storia,0.0532178217821782
0,vi manderei tutti a fare in culo,0.0
1,avviso ai naviganti del pdl e del pd: il governo monti è la loro zattera. sono naufraghi è bene che se lo ricordino.,0.0
0,"napoli, donna muore dopo 6 ore di attesa al pronto soccorso <url>",0.0
0,"la giovane italia roma manifesta contro il governo monti: per noi i sacrifici, per banche e finanza i benefici! <url>",0.0
0,"l'uscita dall'euro paventata da #grillo e' plausibile, ma costi benefici rimangono un mistero. germania teme un italia fuori euro.",0.0532178217821782
1,dopo #obama a spingere per il governo #monti mancano solo l'uomo ragno e superman #fatepresto,0.1900161030595813
0,"<mention> goooooool, dal dischetto tevez non sbaglia!!! #fiorentinajuve 1-0",0.0
0,nessun accordo tra mario monti e i sindacati. confermato lo sciopero di tre ore <url>,0.0
0,ferrero (prc) propone a vendola (sel) unità a sinistra contro governo monti | umbrialeft.it <url>,0.0
0,d'alema #grillo a civitavecchia in definitiva è un mix tra il primo bossi e il gabibbo. quello che ha governato l'italia negli ultimi15 anni,0.0532178217821782
0,sono solidale con i pescatori che manifestano la loro situazione lavorativa e il governo monti da ordini precisi... <url>,0.0
1,pd e pdl bloccano le (poche) #liberalizzazioni previste dalla manovra. ecco il fondamentale contributo della politica al governo #monti,0.1900161030595813
0,#lega. hanno già deciso di far cadere il governo #monti e hanno iniziato la campagna elettorale con i soliti show da circo! vergognatevi,0.1900161030595813
0,<mention> manda il conto a mario ( monti ),0.0
0,#napoli. prime risposte al governo #monti <url> #eattherich,0.1900161030595813
1,qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai? #mario #monti,0.1900161030595813
1,ma a quanta gente democratica rode che la borsa non ne voglia sapere di continuare a crollare? povero mario monti sara' disperato,0.0
0,#luxuria #grillo «omofobo» #vendola «lui sintomo degrado» - italia - l'unità <url>,0.0532178217821782
0,"<mention> foglia al vento fiore di ciliegio cita e rispondi della cher fiore di ciliegio foglia al vento quale youtubers segui? cleo,jalissa,sofia,muriel,de carli e favij",0.0
1,vabbè ragazzi ma siamo su scherzi a parte?,0.0
0,"non so se #grillo al governo riuscirebbe a combinare anche mezza cosa buona, ma come si fa a non condividere quello che dice?",0.0532178217821782
0,"mario monti è a capo ""della banda di cattivi che non mollan mai"" che voleva rubare la pietra azzurra #complottismo",0.0
0,delusione perchè la seconda stagione di sherlock è quasi impossibile da ordinare da amazon italia. #fuck,0.0
0,la tua è una buona scuola? <url> #varese #varese,0.0
0,<mention> oddio i ragazzi hanno il mio video oddio sto male sclero cazzo merda,0.0
0,governo tecnico mario monti: chi è il prossimo successore di berlusconi?: nominato senatore a vita dal presidente... <url>,0.0
0,<mention> <mention> #labuonascuola è la nostra scuola. #idoneiconcorsone2012 #pantarei,0.1134020618556701
