iro,text,prob
0,"<mention> ci sono circhi e circhi. #grillo fa parte della categoria degli artisti. poi,ci sono le categorie dei pezzenti <mention>",0.0532178217821782
0,ideologico e guascone: il governo monti sembra quello del cav | gli altri online <url>,0.0
1,ma il governo monti non aveva un contratto a progetto? cosa vuole il posto fisso?....,0.0
1,#grillo scende in politica. il papa dichiara di voler fare il calciatore. bruno vespa fara' la velina.,0.0532178217821782
0,<mention> la state menando con #labuonascuola ma lo scempio della chiusura delle operazioni per le ssm medicina non lo pubblicizzate eh?,0.1134020618556701
1,...tante care cose a mario monti e famiglia... <url> via <mention>,0.0
0,"mario monti ricevuto al quirinale «italia, un lavoro enorme da fare» corriere della sera: <url> via <mention>",0.0
0,all’avaro manca tanto quello che ha quanto quello che non ha <url>,0.0
0,"<mention> amore mio to saindo,preciso urgentemente comer kkkk bjss te amo",0.0
0,"ho comprato un puzzle da 1000 pezzi. non so come pretendi di finirlo, se l'unico puzzle che ho fatto era un <url>",0.0
1,"che bello, no? ah no? non è la buona scuola? ah no? e' solo la legge di stabilità. il meglio deve ancora venire. <url>",0.0
0,<mention> volevo scrivere qualcosa d'intelligente.ti twitto così posso illudermi del fatto che sai che esisto/bastava dire ciao,0.0
0,l'uso della cocaina invecchia il cervello <url>,0.0
1,"avete letto la lista dei 12 probabili ministri del governo monti? tutti sti dotti laureati, manco una che s'intende di pompini #stranezze",0.0
0,#nonsipuòodiare <mention> ti stimo troppo! sei la mia vita credimi. ahahah.,0.0
0,#piazzapulita vuole vincere facile raccontando le #sobrie #tasse del #governo #monti l' #italia é morta,0.1900161030595813
0,"governo monti, i primi dubbi di nichi vendola <url>",0.0
0,credi che il governo monti sia quello giusto per risollevare il paese? ho dato una risposta secca e chiara. no.,0.0
0,"<mention> aw, oggi invece hanno fatto 2 articoli italiani su hunger games .",0.0
0,"<mention> manca poco, nn vedo l'ora di rivederti",0.0
1,"va bene, va bene, guardate sanremo...tanto fra qualche giorno esce il primo video estratto dal live dei just for fun :d — su di giri",0.0
0,<mention> ...e ci fate anche lavare le mutande,0.0
0,gelmini: il problema non era berlusconi ma l'euro debole: «sulla patrimoniale abbiamo espresso al governo monti... <url>,0.0
0,alle antipatie non si comanda e mario monti è antipatico. la prima ragione non lo riguarda nemmeno personalmente.... <url>,0.0
0,<mention> settings...credo sia cosi anche per l'italiano,0.0
0,<mention> <mention> l'ope legis è un 'ingiustizia e annullerà anche gli altri aspetti positivi della riforma #labuonascuola,0.1134020618556701
0,mario monti da vespa per presentare la manovra: è polemica <url> #notizie #politica,0.0
0,"#passera conia #superidea e ricorda il miglior #fantozzi, #grillo che entra in politica. ma in italia le cose vanno per il verso giusto?",0.0532178217821782
0,"#10o #sciopero sociale migliaia di studenti, insegnanti precari in piazza contro 'la buona scuola' di renzi <url>",0.0
0,spero di chiamare tutti a disarmare i privilegi (mario monti),0.0
0,<mention> fisica di merda non sai quanto ti odio,0.0
0,sapri: la buona scuola per lo sviluppo locale: (golfo di policastro) <url>,0.0
0,il calcio è strano.... #nondiregattosenonlhainelsacco #chespettacolo #forzaviola,0.0
0,seminario sulla legislazione scolastica sul tema 'la buona scuola. facciamo crescere il… <url>,0.0
0,...la grande chiesa di mario monti... <url>,0.0
0,titola bene il <mention> oggi ci siamo mobilitati per difendere la scuola pubblica italiana. #10ottobre #labuonascuola <mention>,0.1134020618556701
1,"la lega va all'opposizione, il pd si suicida in un governo con udc e pdl, silvio risorge, proprio un'ottima idea il governo monti...",0.0
0,"possiamo giocare anche due giorni di seguito, non segnamo. #jvtblive",0.0
0,#roma #piazzadispagna pochi minuti fa. #nocomment #romafeyenoord <url>,0.0
0,<mention> quando capirete che non credere nella zerrie non corrisponde ad odiare perrie o insultarla all day all night? minchia avete…,0.0
0,"<mention> viste le tue bellissime inchieste, perché nn ne fai una su ricerca italiana e su prospettive del governo monti in merito?",0.0
0,<mention> sono altri a dire che è un reato. e il politometro come lo chiama #grillo vale per tutti. anche per chi fa #antipolitica .,0.0532178217821782
0,"e poi ho ""dormito"" mentre gli incubi mi tormentavano",0.0
0,"antonione interrotto dai cori: traditore . brutto spettacolo per il nascente governo monti. cari deputati, più stile. il mondo ci guarda.",0.0
0,tutti frutti <url>,0.0
0,<mention> <mention> <mention> grazie per le menzioni lala,0.0
0,gasparri: sulle liberalizzazioni il governo monti si è mostrato poco coraggioso <url>,0.0
0,le gallerie fotografiche sui viaggi in treno di mario monti hanno abbondantemente stufato.,0.0
0,<mention> ah capito ahah io non la faccio perché se è da schifo io già ho il cellulare ritardato che non combino un casino ahah,0.1384615384615384
1,"ho letto le 136 pagine della riforma della scuola, finisce che i giovani si diplomano e vanno all'estero. #labuonascuola",0.1134020618556701
0,attenzione xché se #grillo è furbo e attenua un po' giustizialismo x cavalcare questione fiscale sono dolori per tutti #bluffitalia,0.0532178217821782
0,1 solo ateneo italiano tra i migliori 200 al mondo. per il paese della #cultura non è possibile. #labuonascuola <url>,0.1134020618556701
0,"crolla la fiducia dei pugliesi in #vendola. nichi vuole scappare dalla puglia, ecco perché non gli scende il governo monti fino al 2013.",0.0
0,il pd sostiene il governo monti per un futuro migliore <url>,0.0
0,villa rallegra gli indigeni! con questa costruzione la mia isola è ancora più fantastica!,0.0
0,"<mention> io sono sempre a favore dei profitterol, anche se non dovrei...",0.0
0,il governo monti cercherà di mettere in piedi italia che piange.........speriamo bene e speriamo di vederla ridere ........,0.0
0,"mario monti, una road map per gli italiani - <url>",0.0
0,gli intellettuali assenti dalla “buona scuola” <url> <url>,0.0
0,"mai avuta simpatia per #vespa, ma ieri sera ho apprezzato porta a porta! un alro miracolo del #governo #monti?",0.1900161030595813
1,molti amici del pd hanno piu' fiducia nel governo monti di quanta ne avrebbero in un governo bersani #centrosinistra,0.0
0,<mention> vero ma anche renzi e chi ha scritto #labuonascuola dovrebbe ascoltarli,0.1134020618556701
0,"il #movimento5stelle è più vicino alla gente perchè è fatto dalla gente, chi oggi ha paura di #grillo in realtà ha paura della gente...",0.0532178217821782
0,"<mention> il presidente mario #monti dall'#annunziata mi sta piacendo molto, forse meno sobrio ma più leader.",0.1900161030595813
1,"<mention> anche i miei nonni non passano giorno senza ricordarmi quante belle cose ha fatto il vostro caro #mussolini, vergogna",0.0
1,"oggi diluvia: ho sentito #grillo fare un discorso sensato e condivisibile su studio, costo del lavoro e stipendi... #piazzapulita",0.0532178217821782
0,"il calderoli si rivolge all'attuale presidente del consiglio, mario monti, accusandolo di un reato gravissimo:... <url>",0.0
0,io credo che il governo monti stia facendo quello che non si è fatto per 25 anni. e' fisiologico che faccia male se lo si fa in 3 mesi !,0.0
0,ma sa che rimpiangeremo il #bungabunga co' tutta sta massoneria democristiana pronta a riforme lacrime e sangue! #governo #monti,0.1900161030595813
1,"#labuonascuola, quando le classi saranno formate dalla meta degli studenti che ci sono ora... oops, è vero, poi sarebbero tutti bravi.",0.1134020618556701
0,"mario monti massone, servire le banche la tua professione nta",0.0
0,<mention> ah si chiama sara il tuo amore segreto eh? comunque s non hai capito un tubetto,0.0
0,<mention> secondo me a berlusconi piace il governo monti perché c'è un ministro che si chiama passera!,0.0
0,"bolan e sabo hanno comprati i diritti per il nome skid row senza dirlo al resto della band,anche se avevano pagato tutti e 5. ahaha stronzi",0.0
0,"pensioni e ici, ecco i ritocchi abolite le elezioni provinciali del 2012: roma il governo monti studia alcuni... <url>",0.0
1,governo monti: golpe? alieni? massoni?: il tg1 è attonito: ma chi sono questi? perché fra le donne non ce n'è ne... <url>,0.0
0,"governo monti....forte per i deboli, debole per i forti!",0.0
0,"ho scaldato troppo l'acqua del tè, cazzarola d:",0.0
0,"i nostri giornali scol. senza falsa modestia, #labuonascuola è anche questo,.. #fluccisano <mention> #stegiannini <url>",0.1134020618556701
0,pesante 'uno-due' su #manovra da bankitalia e corte conti: e' recessiva . professor #monti bisogna #cambiarelamanovra.,0.2222222222222222
0,tutti i politici hanno espresso la preferenza a non entrare nel governo #monti. un bel lavaggio collettivo di mani. bene.,0.1900161030595813
0,alla casa del popolo arci via pinetti per la sicurezza idrogeologica fereggiano,0.0
0,e ti ho vista anche in giro? — e ti chiaaaami?mi incuriosisciii! <url>,0.0
0,<mention> hahaha grazie cioè ne sono onorata (?) xd,0.1384615384615384
0,ma perché la gente è così rincoglionita? sarà colpa dello smog?,0.0
0,"#grillo non è #antipolitica. è #politica di chi non vuole più parassiti, ladri, puttane e leccaculo alla testa del paese. è troppo? si può?",0.0532178217821782
1,il parlamento fa a pezzi la #manovra del governo #monti. le agenzie di rating degli hashtag lo declassano da #rimontiamo in #rimontato.,0.2222222222222222
0,<mention> non capicsi niente? va bene l'italiano è una merda,0.0
0,tt twitter italia 22:00: 1.#grillo 2.#serviziopubblico 3.#primolibro 4.renzi 5.prince of persia 6.franca rame 7.partito della nazione,0.0961538461538461
0,"<mention> concordo con lei... spesso nelle scuole primarie statali le lingue sono messe da parte e alla secondaria, paghi #labuonascuola",0.1134020618556701
0,"<mention> fidati, fidati uu",0.0
0,i tagli del governo monti partono dai senatori a vita. #scalfaro,0.0
0,"siete tutti belli, inte",0.0
0,le voci contrarie al documento sulla “buona scuola dai licei “pasteur” e “mamiani” arriva una sonora bocciatura... <url>,0.0
0,"questo non é un governo di destra . pier luigi bersani sul governo monti, sul corriere di oggi",0.0
0,e' così difficile per noi italiani avere un premier....normale? forse invece di mario monti ci aspettavano full monty!,0.0
0,#ripalissiaitalianbelieber ripenso alla.nostra prima.conversazione.con <mention>,0.0
0,ho conosciuto una ragazza brasiliana bionda... l ho fatto e x lei é stato la prima volta... mi sono sentito bene.... e mi fa tanto piacere..,0.0
0,"<mention> io federica , gli altri sono tanti non posso scriverli tutti ahahahah",0.1384615384615384
0,"<mention> e come se vogliamo vincerla, forza ragazzi!!!!!!!",0.0
0,marco galluzzo sul corriere individua i diversi ambiti in cui mario monti intende operare in sede europea. <url>,0.0
0,"<url> dannata onda io vi stupro a tutti e tre come state kyuhyun, eunhyuk e leeteuk *a*",0.0
0,i circoli gd della vallesina partecipano all'iniziativa nazionale per 'la buona scuola ecco come <url>,0.0
0,"<mention> in america sono arrivati pure primi e faranno un tour estivo. è un ingiustizia, amano più l'america, infondo essa ha tutto.",0.0
0,"dopo 8,4 miliardi di tagli lineari è ancora possibile parlare di buona scuola? <url> <mention> <mention> <mention>",0.0
0,l'unione europea e il governo monti insieme nel tentativo di incrementare l'accesso ai farmaci generici <url>,0.0
0,#studenti #napoli #napolitime. c'e' ancora chi si incazza in piazza e non in salotto! <mention> #labuonascuola... <url>,0.1134020618556701
0,"ma va! #ferrara ascolta #radioradicale. bene, in effetti oggi trasmettevano il comizio di #grillo #inonda #m5s #grillini #antipolitica #news",0.0532178217821782
0,mario monti: governo vecchio e maschile. l'appello voltolina-rosina - conti in tasca <url> via <mention>,0.0
0,cri..cri..cri..il #grillo parlante finì spiaccicato sul muro..e #pinocchio italiota alla fine divenne un bravo bambino.,0.0532178217821782
1,"<mention> <mention> <mention> <mention> trota, mario monti? , nono, per me una capricciosa!",0.0
0,"+ il commissario ue agli affari economici e monetari, olli rehn, definisce convincente la #manovra #salvaitalia del governo #monti +",0.2222222222222222
0,centrotavola ispirato dal giorno della terra creato da david tutera <url>,0.0
0,<mention> forse ti sfugge che <mention> è solo un nome. #m5s è fatto da persone che non sono nè #grillo nè #casta. chiedi a loro...,0.0532178217821782
0,cambiare tutto per non cambiare niente sembra essere la linea politica adottata dal governo #monti #liberalizzazionitaxi #stipendipolitici,0.1900161030595813
0,capitale europea della cultura che combacia con la fine consultazioni de #labuonascuola: gran bel segnale,0.1134020618556701
0,tt italia 01:48 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.billboard awards 6.levon helm 7.prince of persia 8.lega,0.0961538461538461
0,meglio una lenta agonia firmata casini/bersani o una morte rapida ma dolorosa con il governo monti? io dico #revolution! #laresadeiconti#fb,0.0
0,"<mention> siccome a lucca è una corsa all'oro, faccio meglio ad andare allo stand kpop prima o andare a cercare tipo qualcosa di snk?",0.0
1,"renzi e i 12 punti per la buona scuola, ma servirebbe un ripasso di grammatica <url> <url>",0.0
0,no a manovra lacrime e sangue del governo monti <url>,0.0
0,<mention> trova le differenze. <url>,0.0
0,<mention> <mention> l'accezione gualtierata ha un che di negativo sinc nn avevo pensato a gualtiero,0.0
0,il cappello magico di harry potter disse: nel governo monti le ministre sono 3. come le grazie. chi é che vuole fare grazie al cazzo?,0.0
0,ho aperto un sondaggio su un gruppo fb con 5000 iscritti quasi tutti insegnanti: avete letto #labuonascuola?,0.1134020618556701
0,la manovra del governo monti è uguale a quelle fatte da tutti i governi degli ultimi 50anni inutili e dannose.,0.0
0,<mention> <mention> é vero. e pure l'aeronavale della marina,0.0
0,christì fai meglio a cancellare tutto ciò che è successo dal quel cazzo di 2 luglio 2012 a settembre 2014 grazie,0.0
0,"il senato voterà questa sera la fiducia al governo di mario monti, che prima illustrerà il programma... <url>",0.0
0,"#grillo vola nei sondaggi e fa paura a tutti i politici ,che come mausolei hanno paura di essere cagati in testa.",0.0532178217821782
0,<mention> può far luce sul nuovo profilo twitter di mario monti? e' l'ennesimio falso? mi riferisco a <mention>,0.0
1,professor #monti pare che per trovare #equità nella #manovra ci sia bisogno di una lente d'ingrandimento... dov'è la #crescita ?,0.2222222222222222
0,appello al professor monti appello per un ripensamento del progetto di nuova linea ferroviaria torino?lione <url> #notav,0.0
0,se il movimento5stelle fosse davvero forte e davvero della rete si libererebbe da #grillo e farebbe politica come movimento. invece no.,0.0532178217821782
0,#grillo vi farà anche da megafono ma attualmente non avete ancora un programma nazionale chiaro e inequivocabile. #piazzapulita,0.0532178217821782
0,se alla fine bel governo monti infileranno dei politici sarà la solita rivoluzione all'italiana. poco seria.,0.0
0,"bene il sistema nazionale di valutazione de #labuonascuola. andrebbe previsto anche per gli altri settori della pa, <mention> <mention>",0.1134020618556701
0,<mention> nope nope nope nope nope nope nope nope. *condivide scatola di fazzoletti*,0.0
0,"governo monti, lega: è contro il nord soddisfatti pd e terzo polo: crtiche dal carroccio e plauso convint... <url>",0.0
0,"<mention> non sembra una streghetta,non so neanche io cosa sia. xó piace.",0.0
0,il governo #monti a mio parere si sta comportando bene. il #redditometro è una ottima invenzione per scovare i parassiti della società...,0.1900161030595813
0,<mention> grazie,0.0
0,<mention> 45° femminile villa valle - orobica cf 0-1: orobica cf effettua un cambio. entra vavassori esce asperti <url>,0.0
0,#governo #monti #ministri nell'archivio di radio radicale: #paola #severino #ministro #giustizia <url>,0.1900161030595813
0,e non fare quel errore,0.0
0,"<mention> sono per i johneppe, johnny più peppe uu sono sdjbfjbsd quando ballavano insieme erano dhsbfbsjh va bene ti avverto uu",0.0
0,tanti auguri... e tanti soldi prosperate... nei soldi tante rikezze alla faccia del governo monti! samuele... <url>,0.0
0,"oggi molto operativo, sobrio ed efficiente. mario #monti sarebbe fiero di me. 13 gg. alla consegna del mattone ) #tesi #phd",0.1900161030595813
0,"bolzano, #labuonascuola è prima di tutto ascoltare... <url>",0.1134020618556701
0,la prima impressione sul governo monti? finalmente studiare paga... e basta veline.... <url> #monti #rimontiamo #ministri,0.1900161030595813
0,si all'europa no all'eurobanca!no a mario monti #nomonti <mention> <mention> <mention> <mention> <mention> <mention>,0.0
0,<mention> si ma non guido d: ancora non sono proprio pratica anche perchè ce l'ho da poco.. e poi non so dove abita perchè non ci,0.0
0,"#partecipazione is the way: dal 15/9 al 15/11 maxi consultazione pubblica su scuola, #labuonascuola. <url>",0.1134020618556701
0,"approvata la fiducia sull'emendamento alla manovra economica del governo #monti. 495 voti a favore e 88 contrari, 4 astenuti.",0.1900161030595813
0,"crisi economica sempre più grave, governo tecnico, incarico probabile a mario monti. editoriali e commenti di oggi. <url>",0.0
0,<mention> anche io per la 45358133 volta..e ho già i fazzoletti pronti!! ciaooo bella!! d,0.0
0,vogliamo <mention> come sindaco di roma,0.0
0,cosa può portare di nuovo #grillo col suo movimento nel già intricato campo della politica? servono idee nuove e proposte valide #noprotesta,0.0532178217821782
0,#scilipoti arriva in #aula con il lutto al braccio: è morta la democrazia . #opencamera #governo #monti #oramonti #rimontiamo,0.1900161030595813
0,dal medico per farsi curare l'influenza: uccisa dall'antibiotico che le prescrivono: roma - voleva liberarsi... <url>,0.0
0,l'orgoglio dell'italia nel 150° tradito dalla sudditanza del governo monti verso la germania. <url>,0.0
1,<mention> ma quanto è simpatico conte??#askallegri,0.0
0,<mention> crediti formativi a chi collabora alla festa del pd. anche questo è #labuonascuola ? no comment!!,0.1134020618556701
0,<mention> mi rifiuto di credere che tutte quelle battute sul pd amico del delinquente siano barzellette.... ...... per me sono dogmi …,0.0
0,"volevo augurarti buona fortuna perché la vita ha bisogno, a volte, solo di questo#buonafortuna",0.0
0,<mention> col fatto ke il tema scuola è pieno di tecnicismi #labuonascuola lascia fuori oltre 100000 #docenti con anni di servizio!,0.1134020618556701
0,ma #grillo è davvero convinto che facendo ammujna si passa dalla parte della ragione?,0.0532178217821782
0,domani inizia nuovo #annoscolastico. in bocca al lupo a tutti gli studenti. io sarò a #firenze itt marco polo #labuonascuola <mention>,0.1134020618556701
0,mario monti .... domanda: chi gli ha dato il diritto di cedere le nostre sovranità all'europa? video integrale: <url>,0.0
0,"<mention> no amore, io sono sobrio. come mario monti. dev'essere il cognome",0.0
1,"vi immaginate se stanotte a mario monti gli prende un coccolone ma a non muore, si riduce come bossi? #aeiouy #capodannoitaliano",0.0
0,#bersani & #anti politica. forse la vecchia # malapolitica ha paura che #grillo dimostri che si possono prendere voti anche senza soldi?,0.0532178217821782
0,"se #grillo comincia ad essere considerato così anche dalle tv, per i partiti 1.0 può diventare un problema #piazzapulita #serviziopubblico",0.0961538461538461
1,"dice che se il prossimo governo #monti non te convince, sei anti-italiano e non vuoi bene manco a #napolitano... e manco a gesù.",0.1900161030595813
0,ho appena usato #shazam per taggare come home di onerepublic. <url>,0.0
0,"il governo #monti è la sconfitta della politica, sarà difficile che la politica glielo faccia fare #oramonti",0.1900161030595813
1,"pare che il governo monti, nella sua sobrietà e pacatezza, invierà a tutti un buono omaggio per l'acquisto di una confezione di crema luan",0.0
0,<mention> mi sto facendo lo stacks governo monti su flickr con gli articoli che trovo interessanti... #sallo,0.0
1,il vecchio governo paragonato al governo #monti sembra il cast di un film di lino banfi e renzo montagnani rispetto ad uno di scorsese,0.1900161030595813
0,<mention> eli ti prego dimmi che tra il 12 e il 18 giugno sei a milano?,0.0
0,"sono stato rapito dal sorriso di emma, oddio. e' così semplice e bella.",0.0
0,"ci sono tante possibilità che ancora non abbiamo scoperto, è ora di farlo. #labuonascuola #digitale #ora",0.1134020618556701
1,bella quella sconfitta con il real,0.0
0,ho i brividi,0.0
0,anche oggi sono in vacanza. #sapevatelo,0.2903225806451613
0,<mention> non credo proprio che #grillo abbia buone parole per pannella. pannella ha fatto delle battaglie giuste quando aveva 20 anni.,0.0532178217821782
0,sul sito del fatto il video di mario monti che splendido sole oggi #finecorsa #doposilvio,0.0
0,ancora 32 bella merda,0.0
0,<mention> ahahaha! ma no! non sono razzisti ma dovevano fare delle date in australia!,0.0
0,"<mention> <mention> pure io uffa domani sono di mattina, sveglia alle 5..san my sky dovrò resistere alla tentazione di guardare il finale",0.0
0,"<mention> noi su #grillo e l'#antipolitica abbiamo fatto una puntata, e prima di #piazzapulita <url> #movimentando",0.0532178217821782
0,<mention> a volte un raggio di sole c'è.,0.0
0,17. c'è una persona per cui faresti in assoluto di tutto? sisi,0.0
1,<mention> si è dimesso bini smaghi il futuro prof a harvard o bini smaghi il futuro ministro dell'economia del governo monti?,0.0
1,"<mention> quello che voglio e non devo mettere conto a te, anche perché chi ti stava cacando lol",0.0
0,scilipoti stanco del governo monti se ne va in brasile <url>,0.0
0,giorgio cremaschi – basta con le chiacchiere. lottiamo per far cadere il governo monti <url>,0.0
0,"perlomeno, con il governo #monti mandiamo in giro gente che parla inglese. dopo quelle zappe di fini e dalema non mi sembra poco.",0.1900161030595813
0,continuare a considerare #grillo come antipolitica. #erroredrammatico [abbia il coraggio di definirsi forza politica,0.0532178217821782
0,<mention> #renzi non ha alcun interesse a fare #labuonascuola. le stesse idee e sintonie con la destra e con <mention>,0.265625
0,governo monti: attacco di anonymous | informatica <url>,0.0
0,buona sera a tutti!!,0.0
0,ecco come funziona il sistema di following su #pinterest: <url>,0.0
1,"<mention> perché patroni griffi è ancora nel governo #monti? [a sua insaputa, i presume]",0.1900161030595813
0,"<mention> wow, conosci tutti questi posti? mi dicono che sei intelligente. e poi sto alla grande oggi.",0.0
0,#piazzapulita dopo ogni spezzone di #grillo persino boeri finisce per sembrare sempre più ingrillito,0.0532178217821782
0,"auguri mario monti, buon lavoro",0.0
0,"non ho alcuna fiducia nel governo monti,uscire subito dall'euro .la piu' grande speculazione della massoneria !",0.0
0,#grillo la proposta di uscire dall'euro e affanculo il debito non è male. ci vorrebbe un economista dietro che la studia bene.,0.0532178217821782
1,"ecco, basta vedere gasparri 5 minuti per apprezzare tutto il governo monti in blocco. #serviziopubblico",0.0961538461538461
0,stasera dopo #quintacolonna c'è #terra e si parla di giovani e disoccupazione giovanile... <mention> <mention> #iologuardo,0.0
0,all'italia non interessa il voto degli erasmus. #forgeteuropa. <url>,0.0
0,camusso: di mario monti mi ha colpito di più la serietà . da quanto tempo non sentivamo più questa parola? #ottoemezzo,0.0
0,"eccezionale! oggi sciopero in 24 città! i cobas dicono... bene la caduta del governo b, ma il governo monti rischia di essere peggio...",0.0
0,<mention> hai fatto il blog?,0.0
0,ma che gol non ha fatto nocerino; alla faccia dei ladri rubentini che segnano solo in fuorogioco,0.0
0,"<mention> ragazze di tredici anni che hanno tredici anni, io alla vostra età avevo tredici anni",0.0
0,<mention> non sono bella...,0.0
0,<mention> un paese che ha risorse come mario monti le valorizza al servizio delle istituzioni. grazie presidente! #elezioni,0.0
1,"<mention> <mention> bene anche tenere vecchi e demotivati come #quota96scuola, e' questa #labuonascuola? <url>",0.1134020618556701
0,cinque stelle diventa terzo partito e #grillo caccia i critici interni - italia - l'unità <url>,0.0532178217821782
0,non ne posso più della pioggiaaa!,0.0
0,<mention> noi italiane ci stiamo facendo il culo per aver date in italia nel 2015 ma niente,0.0
0,"<mention> <mention> della settimana, dici? dicevo bellissima solo perché è stata molto corta!",0.0
0,"#governo #monti deve risolvere emergenze, non è detto coincidano con fine legislatura. ora #democrazia sospesa, tornare poi a normalità.",0.1900161030595813
0,<mention> anche perché purtroppo l'interruttore in parlamento sul #governo #monti ce l'ha il #parlamento,0.1900161030595813
0,"fino al 5.v.2012 - epipedon - roma, co2 gallery - <url> <url>",0.0
0,dalla padella alla brace...governo monti lontanissimo dal popolo...tutti banchieri e la donna piu' ricca d'italia..!,0.0
0,<mention> è lo stamp che ho fatto un po' di tempo fa. <url>,0.0
0,"il governo monti non sa comunicare. fornero, polillo e balduzzi <url> <mention>",0.0
0,<mention> <mention> ma dove sono 20 e la signora? non vengono su twitter,0.0
0,benvenuto al nuovo governo monti e a me in un social net...vediamo come andrà...lunga vita a tutti!,0.0
0,governo monti: avanti con il processo di abolizione delle province: ]a href= <url> /a<,0.0
0,le mie considerazioni inutili: mario monti sta uccidendo il paziente? <url>,0.0
0,<mention> sia facile fare i liberali in un paese che pretende l'acqua pubblica e che vuole essere assistito fino alla tomba?,0.0
0,domenica 18 dicembre alle 9 al centro congressi #frentani la #federazionedellasinistra manifesta contro la #manovra del governo #monti.,0.2222222222222222
0,sarà anche stato eletto non democraticamente ma questo governo #monti ha fatto in 2 mesi quello che l'italia aspetta da 20 anni,0.1900161030595813
0,"“<mention> #grillo contro maciste <url> via <mention> <mention> marco,grazie! perché non ricordo ste cose!",0.0532178217821782
0,<mention> ciao sono nuovo su twitter e cerco amiche o coppie dicono bel 43 enne serio e non invadente baci alla signora,0.0
0,<mention> la maggiorparte dei miei tweet parlano del mio idolo.,0.0
0,la vendetta di luxuria. #grillo #omofobo mi attaccò cos che fine faremo se rifondazione candida un travestito? tutti contro il comico,0.0532178217821782
0,parte la buona scuola <mention> <mention> <mention> <mention> 1.700 progetti dai bandi miur su expo <url>,0.0
0,<mention> ahahahahhahahhahahahah il costume basso ma dai è capace di iperventilarci (?) anche vestito di lana fino al collo (?),0.0
0,delegazione valdostana #sfplm85bis alla presentazione de #labuonascuola!,0.1134020618556701
0,anche io volevo essere nel club con loro! ahahahahahah d,0.1384615384615384
0,<mention> 'questo è un anno speciale. parte una sfida educativa: vi chiediamo come vorreste la nuova scuola' #labuonascuola <mention>,0.1134020618556701
0,de bortoli a rai3: niente sconti del corsera al governo #monti . buffone,0.1900161030595813
0,<mention> il governo monti delega camera e senato a decidere sul taglio degli stipendi parlamentari: l'ennesima presa .z,0.0
0,finalmente in italia spazio a persone tecniche e preparate invece dei soliti cialtroni!governo monti?ma và:#masterchefitalia <mention>,0.0
0,piove governo monti,0.0
0,ma se cominciassimo a dire che anche i #sindacati non pagano l'#ici e che dovrebbero pagarla anche loro? #manovra #governo #monti,0.2222222222222222
0,"<mention> non si puo fare indigestione di rugby,impossibile...",0.0
0,"#trieste respinge #labuonascuola renziana,10 ottobre sciopero e corteo #scuola... <url>",0.1134020618556701
0,"romano prodi. ""ho una grande fiducia nella saggezza di mario monti e credo che abbia capito la grande urgenza <url>",0.0
0,"lega, 18 pullman da brescia per il «no» al governo monti <url> #brescia",0.0
0,#ottoemezzo certo che abituati al nano...anche se non ne condivido le scelte mario monti è proprio un gran signore..,0.0
0,"salentonotizie, 'il governo monti ascolti le richieste della puglia' <url>",0.0
0,"...eccomi qua! ...sorridente e radiosa, pronta a “creare chiacchierare e trascorrere la mattinata insieme...... <url>",0.0
0,<mention> il governo monti è chiaramente anti-lega: dal ministero del federalismo a quello della coesione territoriale la meglio notizia,0.0
0,#scuola #labuonascuola quali controlli sulle future 150.000 immissioni in ruolo? <url>,0.1134020618556701
0,"#grillo fra poco ai mic. di #tg7 - attacco alla maggioranza,",0.0532178217821782
0,"<mention> #grillo è una papula cutanea del sarcoma chiamato politica italiana, non è anti-politica ma un sintomo della stessa.",0.0532178217821782
0,"volunia: il motore di ricerca made in italy - eccolo qui, è lui il cucciolo tutto italiano: volunia, il… <url>",0.0
0,dai un'occhiata alla mia auto in #csrracing per iphone! provalo gratis!<url> <url>,0.0
0,una email a mario monti <url> #voiceovernet #governo #mariomonti #opengovernment #wikicrazia,0.1142857142857142
0,ho aggiunto bokura ga ita vol. 08 alla mia libreria anobii <url>,0.0
0,visto che mi volete bene chi vuole fare i miei compiti?,0.0
0,ore 12:33 e ancora niente pioggia #firenze #siccità. eppure il governo ladro c'è... (facile-facile),0.0
0,"scuola, riforma renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè <url>",0.1134020618556701
0,striscioni e biscotti pro bossi in via bellerio -milano - repubblica.it <url>,0.0
0,<mention> la #cina compra tv in africa per coprire i danni che fa <url> via <mention> #softpower #miricordaqualcosa,0.0
0,"musica che cresce solo per lei, che balla per strada con tutto il mondo che le fa da dj!",0.0
0,beppe #grillo ed il #m5s stanno alla #democrazia come #monti alla #sinistra.,0.1900161030595813
0,ma che paese è quello in cui uno come #grillo pensa di insegnare economia senza titolo? è la sua eventuale riforma della scuola italiana?,0.0532178217821782
0,dio quanto mi odio. sono inutile.,0.0
0,<mention> ti pagano a fare cosa?,0.0
0,<mention> giornata dedicata al #nordicwalking nel parco regionale di #frasassi #destinazionemarche <mention> <url>,0.0
0,appena arrivati a milano. fra poco partenza verso strasburgo per la manifestazione contro il governo monti e l'europa dei banchieri.,0.0
0,c un mito lui,0.0
1,geniale hashtag in vista del possibile incarico di premier per mario monti #fullmonti ed è tra i tt!,0.0
0,la buona scuola digitale con la fondazione mondo digitale presenta la propria attività . <url>,0.0
