iro,text,prob
0,<mention> veramente stavo un po' 'perculando' l'uso esagerato del termine 'degrado',0.0
0,"#scuola e #leggestabilità. soldi per precari, tagli 3% al miur: ne #labuonascuola quali fondi per offerta formativa? <url>",0.1134020618556701
0,"governo monti, stasera la fiducia in senato berlusconi: ""ora intercettazioni e giustizia"" <url>",0.0
0,<mention> #labuonascuola #precariinvisibiliaddio pas ii ciclo in lombardia cos e' sta storia?e il resto d'italia? <url>,0.1134020618556701
0,riforma scuola? 'si resterà all’interno di sistema statalista monopolistico che continuerà a riprodurre difetti...' <mention> <mention>,0.0
0,viaggio nella grande crisi (da lehman brothers al governo monti) finito con valutazione 2 stelle <url> #kindle,0.0
0,"<mention> fai bene! se non l'hanno apprezzato, peggio per loro!",0.0
0,fattoquotidiano: #grillo attacca #vendola: supercazzola che fa affari con la marcegaglia - video <url> <url>,0.0532178217821782
0,tempi della politica e della finanza incompatibili? ne parliamo su <url> adesso! <mention> #laresadeiconti governo monti,0.0
0,"perché rispondere ai giornalisti che in italia, in generale, non fanno #serviziopubblico? #grillo fa bene a rispondere solo ai cittadini.",0.0961538461538461
0,grande governo monti riesce ad unificare i sindacati #manovra,0.2222222222222222
0,"<mention> eh, ma i salernitani sono campioni nel lamentarsi!",0.0
1,"#liberalizzazioni il professor monti si recò dal presidente monti, per ricordargli i suoi insegnamenti dimenticati.. <url>",0.0
0,berlusconi ha dato il via libera a mario monti. e' impazzito? cosa c'e' sotto?,0.0
0,"chi dice sì al governo monti? <url> leggere questi nomi fa impressione eh, però mandiamo giù sto rospo: governo monti sia!",0.0
0,#monti : se tutti pagassero le tasse.. #grillo rubereste il doppio .. sante parole miticoooo,0.1900161030595813
0,e comunque a me pare che il governo #monti abbia un effetto depressogeno #diariodellamanovra #manovra,0.2222222222222222
0,<mention> <mention> al #g20 di cannes circola tra le conversazioni informali il nome di mario monti come nuovo premier! #italiaresiste,0.0
0,"#grillo è l'ennesimo disastro della #politica degli ultimi 20 anni. bravi, era davvero difficile fare peggio di così.",0.0532178217821782
0,<mention> <mention> <mention> maicol.anche ai giovani carabinieri insegnano: 1^ non farsi sottrarre arma.tieni stretto pistolino,0.0
0,"se <mention> riuscirà a portare a termine anche solo 50% di quanto scritto ne #labuonascuola, suo governo entrerà nella storia d'#italia",0.1134020618556701
0,"<mention> quanto pressate voi siete abituati con i cialtroni classe politica innocenzi, ha fatto bene #grillo ha detto dal palco!",0.0532178217821782
0,#m5s #grillo #abc <mention> <url> condivisibile: grazie,0.0532178217821782
1,"<mention> “fla,sposati uno ricco,sei troppo costosa.“ crepo,grazie del consiglio papà.",0.0
0,chi dice sì al governo monti? la lista dei deficienti in arancione <url>,0.0
0,tt italia 03:48 1.#cinemainchiesa 2.#serviziopubblico 3.#grillo 4.trota 5.levon helm 6.prince of persia 7.damon and elena 8.lega,0.0961538461538461
0,"che magari prima di dire sì o no al governo monti, aspettiamo di vedere chi sarebbero i nuovi ministri #fullmonti",0.0
1,certo che il professor monti poteva dare una mano alla moglie in cucina... e che c... #cotechinoelenticchie,0.0
0,"<mention> professor monti, permette due parole? <url>",0.0
0,"<mention> va boh me ne vó in palestra, a più tardi!",0.0
0,<mention> prima di leggere i tuoi tweet non ero ancora convinto dei larry... ora si.,0.0
0,"in alternativa, va bene anche un massaggio alle spalle.",0.0
0,"+fmi: italia in recessione, pil 2012 a -2,2 pessima notizia e non mi si dica che è colpa del governo #monti arrivato soli 2 mesi fa!",0.1900161030595813
1,<mention> alla media urbani di roma 3 professori di matematica in meno di due mesi. è anche questa #labuonascuola ?,0.1134020618556701
0,"mario monti,battaglia aperta contro i privilegi iniqui. l'opinione di piero meucci. #governo #economia #monti #politica <url>",0.1900161030595813
0,"#entrainscena tutti contribuiamo a realizzare #labuonascuola: chiedere spazi e strumenti è giusto, ma poi vanno utilizzati e vissuti",0.1134020618556701
0,vu avit cacat u cazz. — ma stai zitto. fino a prova contraria sei tu l'anonimo cacacazzo. <url>,0.0
0,"#monti pur essendo un governo di destra, il governo monti non mi dispiace!certo, un banchiere allo sviluppo economico è un scelta infelice",0.1900161030595813
0,#grillo citava chomsky e rifkin quando #vendola era ancora ai presocratici: e c’è rimasto (a. scanzi),0.0532178217821782
0,<mention> il governo monti piace a tutti coloro che hanno paura del voto. ammettetelo,0.0
0,"<url> comunicato stampa: valutare bene e presto, valutare tutti #labuonascuola",0.1134020618556701
0,milano: prima e dopo il passaggio di pisapippa #<url>,0.0
1,e diciamocelo. se quello che sta passando con il governo #monti l'avesse fatto berlusconi staremo facendo le barricate,0.1900161030595813
0,"governo, monti: a breve misure di impulso per crescita: per rendere il consolidamento fiscale sostenibile <url>",0.0
0,c'è anche stich o.o (<mention> <url>,0.0
0,<mention> mi manchi.,0.0
1,"ho finito la seconda stagione, posso uccidere qualcuno #doctorwho",0.0
0,il governo monti rappresenta il fallimento della politica italiana!,0.0
0,#piazzapulita tutti a sparare sul comico #grillo ma i pagliacci che ci stanno governando sono più affidabili?,0.0532178217821782
1,sei un grande francesco!!! tu che hai fatto x factor ma la ventura davvero capisce di musica o.o ho i miei dubbi!!,0.0
0,.<mention> <mention> <mention> <mention> <mention> <url> un'interessante portale con idee per #labuonascuola <mention>,0.1134020618556701
0,"<mention> <mention> <mention> vero,necess.agire anche al pres.e le risorse cont.ad ess.tagliate,aldilàdella retor.su #labuonascuola",0.1134020618556701
0,dedicato al governo monti <url>,0.0
0,"#inonda #grillo è stato il detonatore e ci ha messo la faccia, il #m5s riempie il vuoto della politica creato dalla malapolitica dei partiti",0.0532178217821782
0,#labuonascuola…ma sara’ davvero una buona scuola? <mention> <mention> <mention> <mention> <url>,0.1134020618556701
1,mario monti ha già fatto un miracolo: gli indignati della sapienza alleati con sallusti nellla denuncia del complotto tecno massonico.,0.0
1,neanche gianni letta nel governo monti.... e berlusconi chiede al nuovo premier di nn toccare le sue televisioni. la paura fa 90!,0.0
0,governo monti: non dimentichiamo l'innovazione enterprise innovation <url> #innovazione #nuovogoverno,0.0
1,governo #monti: sacrifici per i giovani. ma non ha specificato l'età di questi giovani. temo parli dei neonati.,0.1900161030595813
0,siamo già alle minacce – attacco a #grillo | italia dei dolori: <url> via <mention>,0.0532178217821782
0,"<mention> forse, finalmente, per una domenica si parlerà di giuseppe rossi (un vero esempio per tutti) e non di mario balotelli. for…",0.0
0,la scuola buona <url> #labuonascuola <mention>,0.1134020618556701
0,"#labuonascuola allo yif, azzolini 'facciamo tutti il nostro dovere per il nostro paese' #yif2014 <mention>",0.1134020618556701
0,<mention> intendete presentare un documento al governo - la buona scuola - per il potenziamento dell'insegnamento tecnologia sc. media?,0.0
0,governo #monti: tasse e taxi... #liberalizzazioni,0.1900161030595813
1,<mention> dovrebbe fare pace col cervello,0.0
0,"#grillo deve far davvero paura. oggi sartori sul partito liquido e napolitano sul demagogo . effetto vittima, che pagherà ancora di più.",0.0532178217821782
1,<mention> mi paghi il pranzo mercol. che vengo a roma? precaria disoccup. da 2mesi#protesta10settembre #lascuolaingiusta #labuonascuola,0.1134020618556701
0,"<mention> fuma quanto vuoi, non sono fatti nostri, è una tua scelta e ne sei ben consapevole (se sei te nelle foto). io ti amo comunque.",0.0
0,"#polillo (sottosegretario economia governo monti #berlusconi nel '94 salvò la democrazia, spero vada al colle <url>",0.0
0,"<mention> non faccia partire padre graziano,vogliamo sapere che fine abbia fatto guerrina e se lui ne sa qualcosa al riguardo..",0.0
0,"irpef, stangata regioni: ecco quanto pagheremo addizionale, irpef, regioni, mario monti, governo,. <url>",0.0
0,#liberalizzazioni? #governo #monti non pervenuto! dalla padella alla brace,0.1900161030595813
0,governo: monti vincerà la sfida puntando su equità e giovani <url>,0.0
0,il governo monti ha la fiducia del senato (281 s 25 no). può iniziare ma quanto durerà?,0.0
1,"che ci frega di mario monti, noi abbiamo mario balotelli!",0.0
0,<mention> <mention> la stabilità nn è il prezzo da pagare x salvare il sen berlusconi! votate subito la sua decadenza! <url>,0.0
0,.<mention> con #labuonascuola a pordenone <url> <url>,0.1134020618556701
0,#berlusconi governo monti durerà quanto vogliamo noi . parole irresponsabili di un uomo che vuole tenere l'italia per la gola.,0.0
0,"#labuonascuola no alla ghettizzazione dei docenti di sostegno, sì alla intercambiabilità dei ruoli. <url> …",0.1134020618556701
0,napolitano oggi ai sensi dell'art.59 ha nominato mario monti senatore a vita. il segno di celeri consultazioni?,0.0
0,"wifi assente, nuovi modi di fare scuola, (im)preparazione del corpo docente. #labuonascuola <url> <mention> #ischool",0.1134020618556701
0,"<mention> bieber,ho trovato un tuo parente sconosciuto si chiama 'willy wonka' anche lui ama le porte di vetro come te.",0.0
0,<mention> seguindo amore! :p,0.0
0,<mention> ma le condizioni che pone b al governo monti sono un bluff (nel senso che si sfalda il pdl) secondo te?,0.0
0,cosa è la felicità? <url>,0.0
0,e comunque durante l'intervista a #travaglio abbiamo scoperto che la gruber fa un tifo sfrenato per il governo #monti,0.1900161030595813
0,"<mention> grazie, bel dibattito. vedremo se ho ragione sul governo monti...",0.0
0,"il governo monti ha aumentato le accise, una tassa sui carburanti che venne introdotta da benito mussolini.... <url>",0.0
0,"con il no ad un possibile governo di mario #monti, lega nord e italia dei valori stanno dimostrando tutta la loro cultura politica.",0.1900161030595813
0,<mention> #grillo non si candida. tra le altre cose non può presentarsi con il #m5s perché ha una condanna. il m5s è fatto dai cittadini,0.0532178217821782
1,mario monti non vuoi una nipotina? #adottami,0.0
0,"#labuonascuola, entriamo nella stanza 'sblocca scuola' <url> passando in rassegna le proposte dei partecipanti",0.1134020618556701
0,belli giovani e intraprendenti.. le foto dei possibili ministri del #governo #monti <url> #italia #occupy,0.1900161030595813
0,raga stasera tutti in piazzaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.0
0,apprendistato obbligatorio ne #labuonascuola di matteo #renzi - <url>,0.265625
0,"sapete cosa sarebbe stupendo? organizzare un raduno di directioners in ogni città d'italia,in contemporanea. questo ci unirebbe davvero.",0.0
0,<mention> brissogne:multa per i cani che sporcano per strada! ma solo i cani? quando passano delle mucche fanno peggio e nessuno pu…,0.0
0,"<mention> ok!oggi ho una lettura animata e finisco tardi, domani vi scrivo certamente!",0.0
0,ma sarebbe #grillo il futuro della politica?,0.0532178217821782
0,la #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.,0.0
0,se arriva anche zappacosta sarebbe davvero un gran colpo.,0.0
0,fenomenale lucia annunziata: oggi ha voluto far capire a mario monti che come direttore del tg1 lei sarebbe molto meglio di lilliput gruber,0.0
0,"thohir: «inter, ventola il mio giocatore preferito» ....e noi che pensavamo che a non capire niente di calcio fosse solo moratti.",0.0
0,l'italia cambierà solo se noi metteremo al centro la scuola #labuonascuola #passodopopasso <mention> <mention> <url>,0.1134020618556701
0,"<mention> ma non è una neve qualsiasi, è la prima nevicata sotto il governo monti!",0.0
0,tt italia 22:28 1.#grillo 2.#serviziopubblico 3.#piazzapulita 4.prince of persia 5.renzi 6.franca rame 7.partito della nazione 8.nero wolfe,0.0961538461538461
0,#clini ministro dell'ambiente del governo #monti ci darà delle soddisfazioni..,0.1900161030595813
1,"tra #renzi a #serviziopubblico e #grillo a #piazzapulita stasera c'è l'imbarazzo della scelta. anzi, direi che è rimasto solo l'imbarazzo.",0.265625
0,<mention> ciao facciamo parte della stessa lista aumenta followers che ne dici di ricambiare?,0.0
0,<mention> non puoi fare un tweet con . u.u,0.0
0,"<mention> possiamo fare entrambe le cose: educare genitori e figli, investendo nella scuola. una buona scuola è un'ottima medicina.",0.0
0,<mention> #10cosesulragazzochemipiace mi manca.,0.0
0,american horror story ti amo #americanhorrorstory sei il telefilm che fa la differenza.,0.0
0,"#labuonascuola nella v* dell'itt marco polo si discute del #futuro, della crescita di questi #anni <mention> <url>",0.1134020618556701
0,"#labuonascuola è un progetto ambizioso,chiaro,long-term; x la 1° volta dopo tanto tempo si considera l'#istruzione il cuore dello #sviluppo",0.1134020618556701
0,il #tassozero su tutti i prodotti #apple è anche sul nostro #compraonline questo weekend! <url>,0.0
0,tra poco potrete rivedere sul nostro sito l'intervento di mario monti e continuare con le vostre segnalazioni.,0.0
0,mario monti a matrix: «posto fisso? che monotonia <url>,0.0
0,napolitano: il governo monti vada avanti con le riforme: generazione italia <url>,0.0
0,un governo #monti tecnico con 5 sottosegretari alla presidenza: <mention> <mention> <mention> o <mention> #maroni <mention> ?,0.1900161030595813
1,281 senatori a favore del governo tecnico. mario monti è pronto ad instaurare il reich.,0.0
0,"il corriere della sera apre: milan, un miliardo di fastidi <url> #agentefifa #davidefanizza",0.0
0,<mention> <mention> grazie alla 'buona scuola' i docenti precari bloccati in ii fascia dopo anni di insegnamento oggi sono disoccupati,0.0
0,finalmente #grillo ha fatto una cosa buona <url>,0.0532178217821782
0,"noi ci siamo! controlla questo video governo monti, terzo polo: appoggio senza se e senza ma <url> via <mention>",0.0
0,teledurruti governo monti mi stai già sul cazzo! <url>,0.0
1,ma è n'impressione mia o le donne ricche so tutte uguali?,0.0
0,un ragazzo l'estate scorsa mi disse 'ma quanto cazzo sei grassa?'. ora mangio poco e ho zero autostima. #memoriesarekillingme,0.0
1,"<mention> il governo monti è come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni.",0.0
0,ti voglio troppo bene,0.0
0,"governo #monti: anno nuovo, #comunicazione nuova. al lavoro su faqs, risposte dirette ai cittadini e, finalmente, profilo #twitter ufficiale",0.1900161030595813
0,la vittoria di #casini con il #governo #monti. <url>,0.1900161030595813
0,"europa, <mention> #italia ha ritrovato credibilità. positivi risultati governo #monti",0.1900161030595813
0,"non ho voglia di andare a sentire #grillo in piazza, anche se mi sarei divertito un sacco a sentire i suoi deliri.",0.0532178217821782
0,"<mention> immagino. beh, scapperebbero anche a me.",0.0
0,oggi due riunioni: con <mention> e <mention> parliamo della campagna #labuonascuola,0.1134020618556701
0,"mario monti, l'uomo che piace all'europa <url>",0.0
0,"<mention> la lazio primavera batte la roma 2-1 a trigoria, il derby è nostro! #èsempreprimavera",0.0
0,il governo monti assegna 27 mln per collegamenti infrastrutturali #ziac #sgiorgion #fvg,0.0
0,"elisabetta betty olivi, classe 1950, trevigiana, è la nuova portavoce del governo monti. ecco chi è. <url>",0.0
0,la proposta di #grillo suscita l'immediato endorsement della mussolini. #comevolevasidimostrare #serviziopubblico,0.0961538461538461
0,"<mention> <mention> e' giunto, da tempo, il momento di prenderli a calci nel nobil sedere",0.0
0,#università e #governo #monti: quali prospettive? <url> #ricerca,0.1900161030595813
0,see <url> for an english language overview of the strategy la buona scuola,0.0
0,#ff <mention> l'aumento della tassa solo sul tabacco trinciato è la prova che il governo #monti si accanisce volontariamente solo sui +poveri,0.1900161030595813
0,della scuola possono e devono parlare tutti #portaaporta #labuonascuola,0.1134020618556701
0,"26. ti dicono che sei brutta, cosa fai? non ci faccio caso anche se ci rimango male lo stesso.",0.0
1,e finalmente grazie al governo monti pagherà cha ha sempre pagato!,0.0
0,mi sono sparato la d'amico fino ad ora ma #sconcerti proprio non ce la faccio. notte a tutti e #finoallafineforzajuventus,0.0
0,fattoquotidiano: tutti contro beppe #grillo – guarda il video <url> #fattoquotidiano #beppegrillo <url>,0.0532178217821782
0,ya voy para alla <mention>,0.0
0,"s'ode il rumore degli elicotteri pronti a sbarcare sul patrio suolo,s'apparecchia il governo #monti .forse trovano dove mettere bini smaghi",0.1900161030595813
0,<mention> forse pensano che mandando a fanculo tutti si risolva il problema #grillo #piazzapulita,0.0532178217821782
1,#passera per il governo monti. non è che berlusca ci ripensa? #ministri #oramonti,0.0
0,forse #grillo fa finta di non capire che in rete si segue anche chi non si approva e chi si disprezza. da le cifre come le dava °berlusconi,0.0532178217821782
0,#renzi parla di #scuola e difende la scelta dei ministri di andare negli istituti. #labuonascuola #millegiorni #opencamera,0.265625
0,"“living well, within the limits of our planet“ (vivere bene nel rispetto dei limiti del nostro pianeta). questo il... <url>",0.0
0,<mention> guarda » <url> ...sapeva fare tutto lo stronzetto! #fisica #medicina #matematica ...fastidio!,0.0
0,#labuonascuola. con la #chiusuradelleprovince chi si occuperà della #manutenzione. già sono anni che battiamo i denti per il #freddo,0.1134020618556701
0,mario monti è così sobrio che le sue flatulenze non emanono ancun odore...,0.0
0,mario monti invoca 'equità sociale' nel suo primo breve discorso da premier in pectore. e l'aria è già più pulita. #rimontiamo #doposilvio,0.0
0,"..ok , spesa fatta e tutto al loro posto ..non cerco musica , mi sto con voi , così aspissiamo di più",0.0
0,"l'amore è una roccia. le lacrime che scenderanno scaveranno poco per volta la roccia fino a creare un solco profondo, irreparabile",0.0
0,la gente non sa neanche cosa significhino demagogia e antipolitica . non fornendo alternative tutti aiutano #grillo a sembrare diverso .,0.0532178217821782
0,non ho un cazzo di voglia di fare nulla.,0.0
0,<mention> amore della mia vita,0.0
1,applauso freddissimo al senato per mario monti. ottimo.,0.0
0,<mention> buon compleanno diego armando maradona! (53 tahun). <url>,0.0
0,le schede usr utli per partecipare alla consultazione #labuonascuola vanno spedite a labuonascuola.caserta<mention> <url>,0.1134020618556701
0,#grillo relatore di stato dell'arte delle truffe politiche perchè la politica in italia è truffa.la truffe/tartufo:va annusata non sniffata,0.0532178217821782
0,"gli #idoneiconcorsone2012 credono nella #scuola, soprattutto ne #labuonascuola, <mention> buon lavoro",0.1134020618556701
0,il 28 il #cdm del governo #monti discuterà #liberalizzazioni e crescita...speriamo che i primi provvedimenti siano rapidi e senza ostacoli..,0.1900161030595813
1,mancano 5.6 milioni di euro... solo! <url>,0.0
0,<mention> avanti con #labuonascuola <url>,0.1134020618556701
1,"hahahaha oddio una ha postato una sua foto in bagno, solo che è un bagno pubblico e ci sono appesi i cartelli per l'igiene pubblica hahahaha",0.1384615384615384
1,ma che lega e pd o forza italia! qui cé in un comune il partito du pilu che mette d'accordo tutti! #qualunquemente <url>,0.0
0,<mention> sempre belle e monelle <url>,0.0
0,"x: vuoi un pezzo della mia merenda? io: no, non ho fame. #presentiskillingme",0.0
0,ma perchè se uno dice le stesse cose di santoro sul governo #monti è anti italiano e se le dice santoro è verbo? #perplesso,0.1900161030595813
0,#grillo sottolinea la distanza dei palazzi della politica dalla vita reale. #ultimaparola,0.0532178217821782
0,le pagelle del governo monti <url> via <mention>,0.0
0,angelina jolie è una dea,0.0
0,questo invece aiuta a capire bene il seguace medio di #grillo <url>,0.0532178217821782
0,controlla questo video mario monti: «abbiamo bisogno della crisi» <url> via <mention>,0.0
0,<mention> ma davvero x bersani e napolitano #grillo è il male assoluto? dopo aver tollerato 20anni la #lega razzista e secessionista?,0.0532178217821782
1,"il governo monti: un bel ragazzo che si spaccia per grande seduttore, lasciando poi con l'amaro in bocca dopo una eiaculazione precoce #fb",0.0
1,ahahaha la buona scuola finanziata dai tagli su universita' e ricerca ahahahah <url>,0.1384615384615384
0,"gay, il coming out fa bene alla salute: dichiararsi libera da stress e ansie - repubblica.it<url>",0.0
0,"#piazzapulita #grillo riesce a mobilitare il popolo, fino ad ora passivo a tutti gli affari loschi dei partiti. questa è politica vera!",0.0532178217821782
0,<mention> beh se arriva mario #monti ci sara' un interlocutore importante in più,0.1900161030595813
0,il capitalismo finanziario sta al liberalismo come un soviet al socialismo. più o meno come la democrazia diretta di #grillo alla libertà.,0.0532178217821782
1,<mention> umh..a me della foto piace il costume *annuisce ridendo*,0.0
0,spazziamo via tutto! <url> #grillo #m5s,0.0532178217821782
0,#mustread > la lettera al governo #monti del sottosegretario alle #migrazioni della repubblica tunisina <url> via <mention>,0.1900161030595813
0,"#labuonascuola è quella fatta a misura di studente, non questo postificio per insegnanti. si pensa solo ad assumere, mai alla qualità.",0.1134020618556701
0,un risultato sicuramente ottenuto dal #governo #monti e stato quello di aver #insabbiato i costi della politica col battage sull'evasione!,0.1900161030595813
0,"articolo di valerio valentini per <url> mario monti ha presentato, nei giorni scorsi, la... <url>",0.0
0,<mention> <mention> ahahaah ma a me va bene anche ss! :d tranquilli ahaha,0.0
0,*saltella per la tl felicemente*,0.0
0,"sono stanca di questa vita,voglio morire.uccidetemi.",0.0
0,<mention> ahahhahaha si ci credo ma quanto l'hai pagato?,0.0
0,è ufficiale: ci sara' fiducia. la prima del governo #monti,0.1900161030595813
0,yeah bella vita is the 1st track <mention> 333 <url>,0.0
0,politica. a napoli oggi de magistris fa rete con amministratori del sud e anima opposizione a governo monti+unanimismo che lo sostiene.,0.0
0,con la demonizzazione di #grillo la #sinistra sta commettendo lo stesso errore fatto per 20 anni con #berlusconi.,0.0532178217821782
0,<mention> uno dei più grandi di tutti i tempi. perfetto. grazie di cuore #respect,0.0
0,"<mention> l'ex ministro visco: le manovre del governo #monti aumentano le #tasse, le mie non lo hanno fatto #fisco #opencamera",0.1900161030595813
0,tt twitter italia 00:30: 1.#serviziopubblico 2.#piazzapulita 3.#grillo 4.trota 5.billboard awards 6.speroni 7.franca rame 8.lega,0.0961538461538461
0,che bella la consultazione su #labuonascuola grazie <mention> <mention> e a chi ha partecipato (soprattutto agli studenti),0.1134020618556701
0,ancora nessun finanziamento dal miur per avvio corsi a.a.2014/15 <mention> <mention> <mention> #labuonascuola,0.1134020618556701
0,il governo monti e l'italia del no profit: <url>,0.0
0,"e' appena nato il nuovo governo monti. pd, pdl e terzo polo insieme con grande senso di responsabilità. da questo... <url>",0.0
0,pietro ichino | i miei voti sulla manovra del governo monti <url>,0.0
0,"serve ancora il governo monti? borsa a picco, spreed di nuovo verso quota 500. i mercati sembrano non... <url>",0.0
0,figlio di prima media ancora senza insegnanti di matematica e altre 3 materie #matteorenzi #labuonascuola dove? emilia,0.1134020618556701
0,<mention> la casetta nido per gli uccellini da appendere alla finestra.. <url>,0.0
0,#grillo è un comico.è l'unica scusa che sapete tirar fuori dal cilindro? fra tutti quei pensionati è quello che fa meno ridere. onestamente.,0.0532178217821782
0,alla direzione cittadina pd chieti si discute della manovra del governo monti: molti gli incazzati !,0.0
0,vladimiro giacchè: il governo monti non è la soluzione. serve una vera svolta politica ed economica: vladimiro... <url>,0.0
0,alla faccia di chi si diceva contro l'evasione fiscale: una misura di lotta all'evasione è una non misura: i non condoni mario monti -,0.0
0,una societá con piú carmelo bene e meno mario monti sarebbe profondamente diversa,0.0
0,"alessio vinci: presidente, oggi la padania dice che anche il freddo è colpa del governo mario monti: per una volta non l'ho letta",0.0
0,#lavagnapd x #labuonascuola <mention> 'finalmente il governo in modo trasparente ha inserito la scuola al centro della propria azione',0.1134020618556701
0,le nuove misure del governo monti e la discussione alla camera <url>,0.0
0,video: #juventus 4-0 #roma vidal <url> vidal <url> pirlo <url> marchisio <url>,0.0
0,quanto amor kkkkkkk .,0.0
0,"<mention> aww, grazie 3 speriamo per il prossimo anno...",0.0
0,#grillo avanti cosi spazziamo via tutta stà feccia di politici corrotti e tutto il loro seguito di leccaculi e vermi..,0.0532178217821782
0,<mention> mmm #grillo (razzista e omofobo <url> prende più i voti dell'idv che della lega,0.0532178217821782
0,"graduatorie di istituto e riforma scuola 2014: le proposte dei cobas, speranza tfa e pas <url>",0.0
0,<mention> nella sfortuna sei fortunata..,0.0
0,"riforma della #scuola, i dubbi delle associazioni studentesche. #labuonascuola <url> <url>",0.1134020618556701
0,mario monti e la massoneria: una relazione pericolosa per l'italia. <url> via <mention>,0.0
0,#14n in tutto il paese è #scioperosociale contro il jobs act e la buona scuola. a roma corteo da piazza della... <url>,0.0
0,guai confondere #grillo col #m5s – il fatto quotidiano <url> via <mention>,0.0532178217821782
1,mario monti non è mosè. diffidate dalle imitazioni.,0.0
0,il governo monti unisce l italia. peccato che in #rai non lo si sia capito,0.0
0,interessante su grillo“<mention> <mention> il repertorio di #grillo e l'arte (comica) della ripetizione <url>,0.0532178217821782
0,governo monti. ritratti: fabrizio barca <url>,0.0
0,due o tre cose sul governo monti. e sui poteri forti il blog di lucacicca <url> #rimontiamo,0.0
0,professor #monti è facile. #crescita uguale #giovani e #donne al #lavoro nel 2012. #equità uguale #tassagrandiricchezze e lotta #evasione,0.1900161030595813
0,"#brigaamici che difendeva gabriele,è l'amore.",0.0
0,siamo a #palestrainnovazione <mention> con #labuonascuola <mention> per fare un pezzo di storia della scuola italiana,0.1134020618556701
0,"governo monti senza l'approvazione di lega nord, idv e sel. siamo alla nuova conventio ad excludendum. #elezioni",0.0
0,"<mention> 'nati ad agosto' pt.4 adorano comandare e sognare. sono romantici,orgogliosi e coraggiosi.",0.0
1,#rimontiamo bisognerebbe essere veri banditi per sabotare un governo monti . i requisiti ci sono (ellekappa),0.0
0,"il momento in cui decidi di riascoltarti tutto 'songs about jane' ma il tuo stereo non è d'accordo. amico sono i m5, funziona!",0.0
0,fattoquotidiano: #grillo e il teatrino della politica. quanto ci piace - dal blog di fabrizio tonello... <url>,0.0532178217821782
1,<mention> <mention> ..'la buona scuola'?nel senso buona d'animo?,0.0
0,la #cgil domani riunisce a #roma 15.000 delegati. cosa dobbiamo dirgli professor <mention>,0.0
0,<mention> se #grillo sostiene le teorie di #bossi allora davvero siamo alla frutta! bossi è malato ..grillo è solamente #fuso,0.0532178217821782
0,<mention> a me piacciono i fatti e non le parole.. #grillo come tutti i politici parole tante.. fatti zero.. ognuno la pensa come vuole no?,0.0532178217821782
0,<mention> <mention> non si fanno così i cuori su twitter .-. alt + 3 della tastiera dei numeri affianco ♥,0.0
0,"#grillo non sarà uno statista, ma è il benvenuto se ci aiuta a fare #piazzapulita di tutti questi politici parassiti.",0.0532178217821782
0,"aria di inciucio, pdl: se nel governo monti ci sarà amato chiediamo che ne faccia parte anche letta <url> #oramonti",0.0
0,"l'opinione/ governo monti: che delusione !: di ezio pelino sulmona,6 dicembre.-sig direttore, che delusione... <url>",0.0
1,ah comunque pare che il governo monti ci costi più del precedente governo di peracottari. namo bene.,0.0
0,e' nato il governo monti. speriamo sia buono.,0.0
0,"sostegno doveroso al governo monti per garantire rigore, equità e crescita <url>",0.0
0,alla camera alla riunione dei gruppi pd camera e senato con <mention> #stabilità #labuonascuola <mention>,0.1134020618556701
0,#grillo è più attore adesso di quando girava i film (aldo #grasso su #corriere) <url>,0.0532178217821782
0,"<mention> hahahahahaha okey, ho scoperto che si dice in tutta italia",0.0
0,<mention> jesus che porta il nostro amore a gaga. grazie mille,0.0
0,<mention> cioè i gol che fingono non ci siano? o li chiamano fuorigioco? dai.. ladri erano e ladri restano... e poi dicono agli altri! mbá,0.0
0,"il sanremo baseball è tornato in serie b e merita più spazio sui mezzi di informazione di tutto questo, dell... <url>",0.0
0,serviranno #grillo in tutte le salse. può anche darsi che le tv superino il limite e ci sia una crisi di rigetto.,0.0532178217821782
0,sono un essere umano è normale,0.0
0,"norimberga per l´italia, #pannella chiama a raccolta #grillo <url> <mention> <mention>",0.0532178217821782
0,<mention> grazie! notte,0.0
0,nemmeno #serviziopubblico mi soddisfa. #grillo che sbraita anche no. ma nessuno parla di #finmeccanica? meglio piedone lo sbirro...,0.0961538461538461
0,governo monti? per forza? o elezioni subito? vieni a dire la tua live a piazza grazioli 18. seconda puntata alle 15 di #citofonareadinolfi,0.0
0,<mention> finisce su repubblica. siamo semplicemente dei grandi. <url> via <mention>,0.0
0,sto giocando con akinator uuuu ahaha sa tutto!!,0.0
0,milano: 24 gennaio presentazione del libro di dario edoardo viganò... <url> <url>,0.0
0,politica <url> pdci: campagna contro la manovra del governo monti <url>,0.0
1,<mention> battuta di berlusconi: il prof monti ci tassa anche il piffero? che ridere.....impossibile tassare antiquariato fuori uso.,0.0
0,la befana a milano marittima a #milanomarittima domenica 06 gennaio 2013 - ore 15:30 <url>,0.0
0,è tutto così assurdo.,0.0
0,assurdo che un padre non riconosca il proprio figlio #maradona...-,0.0
1,conflitto d'interesse per il governo monti?! buahuhauahah! (allora ditelo: non ci fate. ci siete.),0.0
